scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
baseline,0,4,502,209,270,53.78486055776892,7.697886026848799,224.6372648380933,0.5863541666666667,0.5863541666666667,1;7;17;19
baseline,1,4,502,205,283,56.37450199203188,8.181224570228288,238.0298242647215,0.5886805555555555,0.5886805555555555,1;7;17;19
baseline,2,4,502,218,272,54.18326693227091,8.071028954553675,228.5104372480591,0.6002777777777778,0.6002777777777778,1;7;17;19
baseline,3,4,502,198,292,58.16733067729084,7.635492485587611,218.44411742117836,0.5773611111111111,0.5773611111111111,1;7;17;19
baseline,4,4,502,188,306,60.95617529880478,7.1889298345957195,213.32328169973246,0.5320138888888889,0.5320138888888889,1;7;17;19
baseline,5,4,502,157,331,65.93625498007968,8.37852130386581,221.07579714645576,0.455625,0.455625,1;7;17;19
baseline,6,4,502,210,277,55.17928286852589,7.35418275142744,221.55709680860764,0.6036111111111111,0.6036111111111111,1;7;17;19
baseline,7,4,502,215,274,54.581673306772906,7.744776983610303,213.9825540876114,0.6037152777777778,0.6037152777777778,1;7;17;19
baseline,8,4,502,189,293,58.366533864541836,8.218337768194933,229.29714206449546,0.5257291666666666,0.5257291666666666,1;7;17;19
baseline,9,4,502,266,219,43.625498007968126,8.096201367769664,224.9622785489163,0.7418055555555556,0.7418055555555556,1;7;17;19
more_cars_50pct,0,4,757,188,546,72.12681638044914,9.387281857109976,243.20721767897064,0.5315625,0.5315625,1;7;17;19
more_cars_50pct,1,4,757,149,597,78.86393659180978,9.226325932670312,239.02211783160405,0.4315625,0.4315625,1;7;17;19
more_cars_50pct,2,4,757,182,558,73.71202113606341,9.244626075674795,236.93079161185557,0.5052083333333334,0.5052083333333334,1;7;17;19
more_cars_50pct,3,4,757,174,572,75.56142668428005,8.578741701783413,219.04073150633167,0.4977083333333333,0.4977083333333333,1;7;17;19
more_cars_50pct,4,4,757,161,583,77.01453104359312,9.49654198521587,255.47058107705058,0.46361111111111114,0.46361111111111114,1;7;17;19
more_cars_50pct,5,4,757,129,609,80.44914134742405,9.375676934666588,234.26358936593394,0.37788194444444445,0.37788194444444445,1;7;17;19
more_cars_50pct,6,4,757,145,595,78.5997357992074,8.416479382545258,238.2976419711222,0.40930555555555553,0.40930555555555553,1;7;17;19
more_cars_50pct,7,4,757,178,564,74.50462351387054,9.142532386048751,224.8184655716061,0.4856597222222222,0.4856597222222222,1;7;17;19
more_cars_50pct,8,4,757,201,528,69.74900924702774,7.662374654459894,225.17732006412183,0.5713194444444445,0.5713194444444445,1;7;17;19
more_cars_50pct,9,4,757,244,492,64.99339498018493,8.661541610709534,218.4732730013419,0.69625,0.69625,1;7;17;19
add_chargers_4,0,4,502,209,270,53.78486055776892,7.697886026848799,224.6372648380933,0.5863541666666667,0.5863541666666667,1;7;17;19
add_chargers_4,1,4,502,205,283,56.37450199203188,8.181224570228288,238.0298242647215,0.5886805555555555,0.5886805555555555,1;7;17;19
add_chargers_4,2,4,502,218,272,54.18326693227091,8.071028954553675,228.5104372480591,0.6002777777777778,0.6002777777777778,1;7;17;19
add_chargers_4,3,4,502,198,292,58.16733067729084,7.635492485587611,218.44411742117836,0.5773611111111111,0.5773611111111111,1;7;17;19
add_chargers_4,4,4,502,188,306,60.95617529880478,7.1889298345957195,213.32328169973246,0.5320138888888889,0.5320138888888889,1;7;17;19
add_chargers_4,5,4,502,157,331,65.93625498007968,8.37852130386581,221.07579714645576,0.455625,0.455625,1;7;17;19
add_chargers_4,6,4,502,210,277,55.17928286852589,7.35418275142744,221.55709680860764,0.6036111111111111,0.6036111111111111,1;7;17;19
add_chargers_4,7,4,502,215,274,54.581673306772906,7.744776983610303,213.9825540876114,0.6037152777777778,0.6037152777777778,1;7;17;19
add_chargers_4,8,4,502,189,293,58.366533864541836,8.218337768194933,229.29714206449546,0.5257291666666666,0.5257291666666666,1;7;17;19
add_chargers_4,9,4,502,266,219,43.625498007968126,8.096201367769664,224.9622785489163,0.7418055555555556,0.7418055555555556,1;7;17;19
add_chargers_6,0,6,502,341,124,24.701195219123505,10.548047085109545,228.80114803280387,0.6371990740740741,0.6371990740740741,1;7;17;19;17;118
add_chargers_6,1,6,502,348,128,25.49800796812749,7.834707426858392,187.26323889068357,0.6667592592592593,0.6667592592592593,1;7;17;19;17;22
add_chargers_6,2,6,502,349,133,26.49402390438247,10.232623222306637,216.2211971101992,0.6469212962962962,0.6469212962962962,1;7;17;19;17;118
add_chargers_6,3,6,502,411,73,14.54183266932271,8.057859550047665,170.5642881073115,0.7819212962962964,0.7819212962962964,1;7;17;19;17;35
add_chargers_6,4,6,502,387,94,18.725099601593627,7.517799730853952,173.24766048639736,0.7440509259259259,0.7440509259259259,1;7;17;19;17;35
add_chargers_6,5,6,502,341,129,25.697211155378486,10.736837655415707,223.05982775732173,0.6456712962962963,0.6456712962962963,1;7;17;19;17;84
add_chargers_6,6,6,502,412,66,13.147410358565736,6.870797070241621,170.72546453568722,0.7804861111111111,0.7804861111111111,1;7;17;19;17;31
add_chargers_6,7,6,502,381,95,18.92430278884462,9.874395107219675,194.0653734457031,0.7077314814814816,0.7077314814814816,1;7;17;19;17;46
add_chargers_6,8,6,502,353,116,23.107569721115535,9.36196999979246,198.8142449438796,0.6618981481481482,0.6618981481481482,1;7;17;19;17;34
add_chargers_6,9,6,502,397,85,16.93227091633466,8.843685020101704,210.09363579487186,0.7537962962962963,0.7537962962962963,1;7;17;19;17;64
add_chargers_8,0,8,502,457,0,0.0,3.029200976164906,117.76454785457278,0.63859375,0.63859375,1;7;17;19;17;118;54;27
add_chargers_8,1,8,502,470,3,0.5976095617529881,6.193314405853527,148.09168874582838,0.6721354166666667,0.6721354166666667,1;7;17;19;17;22;77;118
add_chargers_8,2,8,502,461,10,1.9920318725099602,5.604882957685111,134.33377785417136,0.64625,0.64625,1;7;17;19;17;118;10;14
add_chargers_8,3,8,502,483,2,0.398406374501992,5.0472024573200445,130.34173967416234,0.6889583333333333,0.6889583333333333,1;7;17;19;17;35;80;74
