scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
baseline,0,4,102,53,42,41.17647058823529,417.4778613943438,0.7432291666666666,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed0.csv
baseline,1,4,102,50,50,49.01960784313725,382.6842022449941,0.7579861111111111,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed1.csv
baseline,2,4,102,58,41,40.19607843137255,402.2063312436859,0.7904513888888889,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed2.csv
baseline,3,4,102,55,43,42.15686274509804,370.96344070267895,0.8177083333333334,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed3.csv
baseline,4,4,102,52,47,46.07843137254902,358.08898540603775,0.7267361111111111,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed4.csv
baseline,5,4,102,53,46,45.09803921568628,344.7339607663259,0.7664930555555556,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed5.csv
baseline,6,4,102,58,41,40.19607843137255,433.5553760831471,0.8190972222222221,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed6.csv
baseline,7,4,102,51,45,44.11764705882353,383.22987985023485,0.7447916666666666,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed7.csv
baseline,8,4,102,45,52,50.98039215686274,377.080529304988,0.6140625,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed8.csv
baseline,9,4,102,43,56,54.90196078431373,359.67019191398526,0.6435763888888889,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_baseline_seed9.csv
more_cars_50pct,0,4,157,58,91,57.961783439490446,455.40922826260595,0.8390625,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed0.csv
more_cars_50pct,1,4,157,48,106,67.51592356687898,338.8880265399322,0.7140625,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed1.csv
more_cars_50pct,2,4,157,62,92,58.59872611464968,387.0671248700544,0.8642361111111111,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed2.csv
more_cars_50pct,3,4,157,61,93,59.23566878980891,353.9766298102726,0.8765625,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed3.csv
more_cars_50pct,4,4,157,57,97,61.78343949044586,357.4968293840845,0.8085069444444445,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed4.csv
more_cars_50pct,5,4,157,48,107,68.15286624203821,353.64226157707617,0.6767361111111111,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed5.csv
more_cars_50pct,6,4,157,61,91,57.961783439490446,455.84154637338924,0.8413194444444445,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed6.csv
more_cars_50pct,7,4,157,57,95,60.509554140127385,367.83853983257114,0.8276041666666667,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed7.csv
more_cars_50pct,8,4,157,53,98,62.42038216560509,349.9150836365406,0.7373263888888889,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed8.csv
more_cars_50pct,9,4,157,53,101,64.3312101910828,363.2463608732638,0.7501736111111111,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_more_cars_50pct_seed9.csv
add_chargers_4,0,4,102,53,42,41.17647058823529,417.4778613943438,0.7432291666666666,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed0.csv
add_chargers_4,1,4,102,50,50,49.01960784313725,382.6842022449941,0.7579861111111111,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed1.csv
add_chargers_4,2,4,102,58,41,40.19607843137255,402.2063312436859,0.7904513888888889,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed2.csv
add_chargers_4,3,4,102,55,43,42.15686274509804,370.96344070267895,0.8177083333333334,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed3.csv
add_chargers_4,4,4,102,52,47,46.07843137254902,358.08898540603775,0.7267361111111111,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed4.csv
add_chargers_4,5,4,102,53,46,45.09803921568628,344.7339607663259,0.7664930555555556,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed5.csv
add_chargers_4,6,4,102,58,41,40.19607843137255,433.5553760831471,0.8190972222222221,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed6.csv
add_chargers_4,7,4,102,51,45,44.11764705882353,383.22987985023485,0.7447916666666666,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed7.csv
add_chargers_4,8,4,102,45,52,50.98039215686274,377.080529304988,0.6140625,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed8.csv
add_chargers_4,9,4,102,43,56,54.90196078431373,359.67019191398526,0.6435763888888889,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_4_seed9.csv
add_chargers_6,0,6,102,73,20,19.607843137254903,343.07183131863206,0.68125,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed0.csv
add_chargers_6,1,6,102,74,25,24.509803921568626,336.5027196348134,0.741550925925926,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed1.csv
add_chargers_6,2,6,102,77,21,20.588235294117645,356.54616819676886,0.7185185185185184,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed2.csv
add_chargers_6,3,6,102,79,20,19.607843137254903,328.1780377578527,0.7662037037037037,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed3.csv
add_chargers_6,4,6,102,74,25,24.509803921568626,332.27442233572697,0.675462962962963,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed4.csv
add_chargers_6,5,6,102,70,26,25.49019607843137,317.6702773961294,0.6885416666666666,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed5.csv
add_chargers_6,6,6,102,67,30,29.411764705882355,408.0914810813207,0.641087962962963,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed6.csv
add_chargers_6,7,6,102,74,22,21.568627450980394,386.5078033809083,0.6877314814814816,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed7.csv
add_chargers_6,8,6,102,74,20,19.607843137254903,345.2032245021829,0.6796296296296296,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed8.csv
add_chargers_6,9,6,102,78,20,19.607843137254903,279.7644649897945,0.7297453703703703,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_6_seed9.csv
add_chargers_8,0,8,102,83,7,6.862745098039216,286.71369337431236,0.5838541666666667,33;50;22;118;54;6;34;66,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed0.csv
add_chargers_8,1,8,102,87,12,11.76470588235294,301.15448648534465,0.6657118055555555,18;73;33;27;22;9;33;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed1.csv
add_chargers_8,2,8,102,91,7,6.862745098039216,286.7782077878686,0.6327256944444445,115;33;8;12;11;47;31;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed2.csv
add_chargers_8,3,8,102,89,9,8.823529411764707,285.2561761620607,0.6565972222222223,31;76;70;17;48;78;61;81,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed3.csv
add_chargers_8,4,8,102,89,10,9.803921568627452,279.4929194677401,0.6203993055555556,31;39;14;4;51;62;20;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed4.csv
add_chargers_8,5,8,102,83,13,12.745098039215685,308.65067868169103,0.6104166666666666,80;33;15;46;26;89;32;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed5.csv
add_chargers_8,6,8,102,85,9,8.823529411764707,380.69931516000287,0.6018229166666667,26;74;30;11;63;22;34;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed6.csv
add_chargers_8,7,8,102,85,10,9.803921568627452,334.70088114697415,0.6088541666666667,42;20;51;84;7;10;30;69,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed7.csv
add_chargers_8,8,8,102,90,5,4.901960784313726,271.056746041927,0.6241319444444444,30;48;49;17;25;91;6;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed8.csv
add_chargers_8,9,8,102,92,6,5.88235294117647,263.4380107945875,0.6430555555555555,60;79;48;35;18;24;115;87,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_8_seed9.csv
add_chargers_10,0,10,102,86,2,1.9607843137254901,227.14434813330965,0.48611111111111105,33;50;22;118;54;6;34;66;63;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed0.csv
add_chargers_10,1,10,102,96,3,2.941176470588235,248.06107667096236,0.5747916666666667,18;73;33;27;22;9;33;16;64;58,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed1.csv
add_chargers_10,2,10,102,98,0,0.0,254.54005318915443,0.5454861111111111,115;33;8;12;11;47;31;22;15;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed2.csv
add_chargers_10,3,10,102,96,3,2.941176470588235,218.35921369089564,0.5536111111111112,31;76;70;17;48;78;61;81;75;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed3.csv
add_chargers_10,4,10,102,95,4,3.9215686274509802,254.8331487048621,0.529513888888889,31;39;14;4;51;62;20;12;9;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed4.csv
add_chargers_10,5,10,102,94,3,2.941176470588235,265.56997311780793,0.5493055555555555,80;33;15;46;26;89;32;84;68;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed5.csv
add_chargers_10,6,10,102,92,3,2.941176470588235,268.49892358051346,0.5335416666666666,26;74;30;11;63;22;34;5;1;19,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed6.csv
add_chargers_10,7,10,102,93,1,0.9803921568627451,275.9667975830207,0.53125,42;20;51;84;7;10;30;69;13;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed7.csv
add_chargers_10,8,10,102,93,0,0.0,216.87061084590022,0.5142361111111111,30;48;49;17;25;91;6;11;18;32,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed8.csv
add_chargers_10,9,10,102,96,2,1.9607843137254901,202.367010356191,0.5401388888888888,60;79;48;35;18;24;115;87;1;44,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_10_seed9.csv
add_chargers_14,0,14,102,87,0,0.0,176.6587879008369,0.34846230158730157,33;50;22;118;54;6;34;66;63;52;25;31;39;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed0.csv
add_chargers_14,1,14,102,100,0,0.0,168.1597800905939,0.42748015873015877,18;73;33;27;22;9;33;16;64;58;61;84;49;25,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed1.csv
add_chargers_14,2,14,102,98,0,0.0,179.3588210335664,0.38918650793650794,115;33;8;12;11;47;31;22;15;28;86;34;40;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed2.csv
add_chargers_14,3,14,102,99,0,0.0,173.11868151497617,0.408234126984127,31;76;70;17;48;78;61;81;75;9;2;32;34;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed3.csv
add_chargers_14,4,14,102,98,0,0.0,180.51583110608834,0.3919642857142857,31;39;14;4;51;62;20;12;9;3;52;71;38;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed4.csv
add_chargers_14,5,14,102,97,0,0.0,176.98739203570747,0.4046626984126984,80;33;15;46;26;89;32;84;68;4;60;24;32;7,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed5.csv
add_chargers_14,6,14,102,96,0,0.0,194.576804867041,0.395436507936508,26;74;30;11;63;22;34;5;1;19;85;76;61;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed6.csv
add_chargers_14,7,14,102,95,0,0.0,195.13186054049146,0.37703373015873015,42;20;51;84;7;10;30;69;13;47;75;8;65;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed7.csv
add_chargers_14,8,14,102,94,0,0.0,175.16602850776925,0.3715277777777778,30;48;49;17;25;91;6;11;18;32;28;65;27;52,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed8.csv
add_chargers_14,9,14,102,98,0,0.0,168.6685673010097,0.3943948412698413,60;79;48;35;18;24;115;87;1;44;65;124;78;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_14_seed9.csv
add_chargers_18,0,18,102,88,0,0.0,142.22163227756798,0.2744212962962963,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed0.csv
add_chargers_18,1,18,102,100,0,0.0,135.17205494841838,0.3330246913580247,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed1.csv
add_chargers_18,2,18,102,98,0,0.0,155.90424466561626,0.3030478395061728,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed2.csv
add_chargers_18,3,18,102,99,0,0.0,149.3809877105207,0.3148533950617284,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed3.csv
add_chargers_18,4,18,102,99,0,0.0,146.19049000690066,0.3123070987654321,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_18_seed4.csv
