car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,next_charger_id,next_dist_m,t,to_charger_id,waited,walking_dist_m
Car 9,,,,27,,arrived,,arrived,,,2.0,,,
Car 23,,,,75,,arrived,,arrived,,,2.0,,,
Car 9,,33,5,,,start_charge,,starting to charge at Charger 5 (fid=33),,,2.0,,0.0,
Car 23,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,2.0,,0.0,
Car 8,,,,27,,arrived,,arrived,,,7.0,,,
Car 8,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=71)",,,8.0,1,,
Car 8,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,8.384584086033746,,1.3845840860337457,
Car 23,16.0,3,4,,,done,,done charging,,,18.0,,,260.130595049854
Car 8,10.0,71,1,,,done,,done charging,,,18.384584086033747,,,54.0388356369355
Car 7,,,,27,,arrived,,arrived,,,22.0,,,
Car 12,,,,29,,arrived,,arrived,,,22.0,,,
Car 7,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,22.0,,0.0,
Car 9,21.0,33,5,,,done,,done charging,,,23.0,,,38.70260854258633
Car 12,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=71)",,,23.0,1,,
Car 12,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,23.384584086033744,,1.384584086033744,
Car 13,,,,5,,arrived,,arrived,,,27.0,,,
Car 13,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,27.0,,0.0,
Car 13,3.0,3,4,,,done,,done charging,,,30.0,,,317.58015705331394
Car 4,,,,10,,arrived,,arrived,,,31.0,,,
Car 4,,65,0,,,start_charge,,starting to charge at Charger 0 (fid=65),,,31.0,,0.0,
Car 0,,,,4,,arrived,,arrived,,,34.0,,,
Car 0,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,34.0,,0.0,
Car 10,,,,30,,arrived,,arrived,,,35.0,,,
Car 25,,,,24,,arrived,,arrived,,,35.0,,,
Car 10,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,35.0,,0.0,
Car 16,,,,8,,arrived,,arrived,,,36.0,,,
Car 34,,,,61,,arrived,,arrived,,,36.0,,,
Car 25,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=71)",,,36.0,1,,
Car 10,2.0,18,6,,,done,,done charging,,,37.0,,,10.97695918731449
Car 16,,,,,0,switch,,"Charger 0 (fid=65) not available, trying Charger 2 (fid=47)",,,37.0,2,,
Car 34,,,,,,gave_up,0,"Charger 5 (fid=33) too far, gave up",5,308.13502916089715,37.0,,,
Car 25,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 6 (fid=18)",,,37.38458408603375,6,,
Car 25,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,37.60680043046946,,2.6068004304694625,
Car 16,,,,,2,switch,,"Charger 2 (fid=47) not available, trying Charger 3 (fid=42)",,,40.2192223664699,3,,
Car 25,3.0,18,6,,,done,,done charging,,,40.60680043046946,,,58.57465025076937
Car 16,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,40.91328588028784,,4.913285880287837,
Car 27,,,,49,,arrived,,arrived,,,41.0,,,
Car 27,,,,,2,switch,,"Charger 2 (fid=47) not available, trying Charger 3 (fid=42)",,,42.0,3,,
Car 12,19.0,71,1,,,done,,done charging,,,42.38458408603374,,,53.047658996394986
Car 27,,,,,3,switch,,"Charger 3 (fid=42) not available, trying Charger 0 (fid=65)",,,43.69406351381794,0,,
Car 22,,,,4,,arrived,,arrived,,,47.0,,,
Car 27,,,,,0,switch,,"Charger 0 (fid=65) not available, trying Charger 6 (fid=18)",,,47.364198937499104,6,,
Car 22,,,,,0,switch,,"Charger 0 (fid=65) not available, trying Charger 2 (fid=47)",,,48.0,2,,
Car 7,27.0,47,2,,,done,,done charging,,,49.0,,,56.23275953573938
Car 22,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,50.2192223664699,,3.2192223664699,
Car 27,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,51.05355981099429,,10.053559810994287,
Car 4,23.0,65,0,,,done,,done charging,,,54.0,,,113.25051611363799
Car 0,22.0,3,4,,,done,,done charging,,,56.0,,,165.04412238248665
Car 21,,,,11,,arrived,,arrived,,,59.0,,,
Car 21,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 5 (fid=33)",,,60.0,5,,
Car 21,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 1 (fid=71)",,,61.31806344804019,1,,
Car 21,,71,1,,,start_charge,,starting to charge at Charger 1 (fid=71),,,61.70264753407394,,2.7026475340739395,
Car 22,14.0,47,2,,,done,,done charging,,,64.2192223664699,,,140.18407333216967
Car 11,,,,7,,arrived,,arrived,,,69.0,,,
Car 11,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,69.0,,0.0,
Car 27,18.0,18,6,,,done,,done charging,,,69.05355981099429,,,299.06490055672356
Car 16,29.0,42,3,,,done,,done charging,,,69.91328588028784,,,222.79916251189832
Car 29,,,,34,,arrived,,arrived,,,70.0,,,
Car 29,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,70.0,,0.0,
Car 18,,,,27,,arrived,,arrived,,,72.0,,,
Car 18,,47,2,,,start_charge,,starting to charge at Charger 2 (fid=47),,,72.0,,0.0,
Car 5,,,,71,,arrived,,arrived,,,76.0,,,
Car 5,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 6 (fid=18)",,,77.0,6,,
Car 5,,18,6,,,start_charge,,starting to charge at Charger 6 (fid=18),,,77.22221634443571,,1.222216344435708,
Car 29,8.0,42,3,,,done,,done charging,,,78.0,,,48.406794585045574
Car 31,,,,23,,arrived,,arrived,,,80.0,,,
Car 15,,,,90,,arrived,,arrived,,,81.0,,,
Car 31,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 5 (fid=33)",,,81.0,5,,
Car 19,,,,55,,arrived,,arrived,,,82.0,,,
Car 15,,,,,,gave_up,4,"Charger 5 (fid=33) too far, gave up",5,409.4111862724473,82.0,,,
Car 31,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 6 (fid=18)",,,82.38458408603374,6,,
Car 19,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 1 (fid=71)",,,83.0,1,,
Car 31,,,,,6,switch,,"Charger 6 (fid=18) not available, trying Charger 4 (fid=3)",,,83.70264753407393,4,,
Car 19,,,,,1,switch,,"Charger 1 (fid=71) not available, trying Charger 5 (fid=33)",,,84.22221634443571,5,,
Car 11,16.0,3,4,,,done,,done charging,,,85.0,,,117.71695507445588
Car 19,,,,,5,switch,,"Charger 5 (fid=33) not available, trying Charger 3 (fid=42)",,,85.60680043046945,3,,
Car 31,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),,,86.31377732451244,,6.313777324512444,
Car 21,25.0,71,1,,,done,,done charging,,,86.70264753407395,,,165.66392564466096
Car 19,,42,3,,,start_charge,,starting to charge at Charger 3 (fid=42),,,88.1660931473448,,6.166093147344796,
Car 36,,,,35,,arrived,,arrived,,,89.0,,,
