scenario,num_runs,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max
baseline,10,4,502,205.5,281.7,56.11553784860558,7.856658204668224,223.38197941278713,0.5815173611111111,0.5815173611111111
more_cars_50pct,10,4,757,175.1,564.4,74.55746367239101,8.919212252088439,233.47017296799385,0.4970069444444445,0.4970069444444445
add_chargers_4,10,4,502,205.5,281.7,56.11553784860558,7.856658204668224,223.38197941278713,0.5815173611111111,0.5815173611111111
add_chargers_6,10,6,502,372,104.3,20.776892430278885,8.987872186794736,197.2856079104859,0.7026435185185185,0.7026435185185185
add_chargers_8,10,8,502,466.4,4.8,0.9561752988047809,4.868960337699199,132.91092258844068,0.6587829861111111,0.6587829861111111
add_chargers_10,10,10,502,471.7,0,0.0,2.5156855592510263,100.98230716626867,0.5332138888888889,0.5332138888888889
add_chargers_14,10,14,502,473.1,0,0.0,0.9007055522866108,73.6863667202324,0.38190079365079366,0.38190079365079366
add_chargers_18,10,18,502,473.3,0,0.0,0.4157083378497367,58.368558660417754,0.2972908950617284,0.2972908950617284
add_chargers_22,10,22,502,473.3,0,0.0,0.24478755156474252,48.19135297394532,0.2432304292929293,0.2432304292929293
add_chargers_26,10,26,502,473.4,0,0.0,0.19879371226503173,42.83890028873533,0.2057451923076923,0.2057451923076923
add_chargers_30,10,30,502,473.4,0,0.0,0.10186525141750748,35.228300941227744,0.17828425925925925,0.17828425925925925
scale_both_c4_m1p0,10,4,502,205.5,281.7,56.11553784860558,7.856658204668224,223.38197941278713,0.5815173611111111,0.5815173611111111
scale_both_c4_m1p5,10,4,757,175.1,564.4,74.55746367239101,8.919212252088439,233.47017296799385,0.4970069444444445,0.4970069444444445
scale_both_c4_m2p2,10,4,1106,140.9,942.6,85.22603978300181,10.132315637402739,241.49819147683516,0.40587847222222223,0.40587847222222223
scale_both_c4_m3p0,10,4,1506,95.4,1382.4,91.79282868525897,10.26653264277337,251.50652658183884,0.27045138888888887,0.27045138888888887
scale_both_c4_m4p0,10,4,2008,74,1897.3,94.4870517928287,9.547964339200252,241.10589260511733,0.20797569444444444,0.20797569444444444
scale_both_c6_m1p0,10,6,502,372,104.3,20.776892430278885,8.987872186794736,197.2856079104859,0.7026435185185185,0.7026435185185185
scale_both_c6_m1p5,10,6,757,358.9,362.8,47.92602377807133,12.572563838030034,232.4246116783594,0.6815324074074074,0.6815324074074074
scale_both_c6_m2p2,10,6,1106,262.9,803.2,72.62206148282098,14.236084456289419,249.80087490086598,0.5034143518518519,0.5034143518518519
scale_both_c6_m3p0,10,6,1506,187.8,1270.7,84.37583001328022,13.832454476824534,243.66724442793134,0.35736805555555556,0.35736805555555556
scale_both_c6_m4p0,10,6,2008,152.2,1796.2,89.45219123505976,14.200398189307066,245.43817835271912,0.290650462962963,0.290650462962963
