year,average_input_ev_cars,average_existing_chargers_before,average_new_chargers_added,average_minimum_chargers,selected_locations,average_served_rate,average_unmet_rate,average_served_demand,average_unmet_demand,average_walking_distance,average_utilization,simulation_kpis_feasible,optimization_feasible
2026,136.0,5.0,2.2,7.2,308440;308702;307904;307905;308108;73;60,91.77,6.91,124.8,9.4,270.91,0.57,True,True
2027,159.0,7.2,0.9,8.1,308440;308702;307904;307905;308108;73;60;31,91.19,6.42,145.0,10.2,260.56,0.58,True,True
2028,180.0,8.1,0.8,8.9,308440;308702;307904;307905;308108;73;60;31;32,92.0,6.06,165.6,10.9,271.84,0.6,True,True
2029,197.0,8.9,0.2,9.1,308440;308702;307904;307905;308108;73;60;31;32,89.69,8.32,176.7,16.4,280.04,0.62,True,True
2030,211.0,9.1,0.8,9.9,308440;308702;307904;307905;308108;73;60;31;32;30,90.1,7.87,190.1,16.6,289.13,0.61,True,True
2031,222.0,9.9,0.6,10.5,308440;308702;307904;307905;308108;73;60;31;32;30;33,90.81,7.62,201.6,16.9,290.57,0.61,True,True
2032,232.0,10.5,0.2,10.7,308440;308702;307904;307905;308108;73;60;31;32;30;33,90.17,7.8,209.2,18.1,305.4,0.62,True,True
2033,240.0,10.7,0.2,10.9,308440;308702;307904;307905;308108;73;60;31;32;30;33,89.67,8.46,215.2,20.3,298.48,0.62,True,True
2034,247.0,10.9,0.2,11.1,308440;308702;307904;307905;308108;73;60;31;32;30;33,89.72,8.46,221.6,20.9,301.38,0.63,True,True
2035,253.0,11.1,0.2,11.3,308440;308702;307904;307905;308108;73;60;31;32;30;33,88.89,9.09,224.9,23.0,301.07,0.62,True,True
