car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,25.733343280506876,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),25.733343280506876,,0.0,
Car 1,,,,62,,arrived,,arrived,34.28415568139481,,,
Car 1,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),34.28415568139481,,0.0,
Car 2,,,,19,,arrived,,arrived,72.3658939283701,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),72.3658939283701,,0.0,
Car 1,59.0,307904,2,,,done,,done charging,93.28415568139481,,,332.9998749286329
Car 3,,,,4,,arrived,,arrived,94.68547806806822,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),94.68547806806822,,0.0,
Car 0,79.0,308108,4,,,done,,done charging,104.73334328050687,,,441.14132750683086
Car 2,45.0,308440,0,,,done,,done charging,117.3658939283701,,,39.398534734701315
Car 4,,,,7,,arrived,,arrived,168.7992750814392,,,
Car 4,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),168.7992750814392,,0.0,
Car 5,,,,77,,arrived,,arrived,169.41533235200671,,,
Car 5,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),169.41533235200671,,0.0,
Car 6,,,,37,,arrived,,arrived,189.61377339112917,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),189.61377339112917,,0.0,
Car 3,97.0,308702,1,,,done,,done charging,191.68547806806822,,,278.98134534098097
Car 7,,,,48,,arrived,,arrived,219.20835203407054,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),219.20835203407054,,0.0,
Car 4,70.0,308108,4,,,done,,done charging,238.7992750814392,,,138.47203364136507
Car 6,52.0,308702,1,,,done,,done charging,241.61377339112917,,,270.1505183679593
Car 8,,,,63,,arrived,,arrived,259.6663686973256,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),259.6663686973256,,0.0,
Car 5,99.0,308108,4,,,done,,done charging,268.4153323520067,,,252.25969385824664
Car 9,,,,50,,arrived,,arrived,271.2401615783955,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),271.2401615783955,,0.0,
Car 7,91.0,308702,1,,,done,,done charging,310.2083520340706,,,177.77896445931339
Car 10,,,,54,,arrived,,arrived,314.999800601184,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),314.999800601184,,0.0,
Car 8,69.0,308702,1,,,done,,done charging,328.6663686973256,,,306.94508439785955
Car 9,81.0,308108,4,,,done,,done charging,352.2401615783955,,,343.9023204186844
Car 11,,,,17,,arrived,,arrived,357.1690145487547,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),357.1690145487547,,0.0,
Car 12,,,,46,,arrived,,arrived,359.7934195523673,,,
Car 12,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),359.7934195523673,,0.0,
Car 13,,,,37,,arrived,,arrived,362.67338294702597,,,
Car 13,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",367.67338294702597,0,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),370.7838355744244,,5.0,
Car 14,,,,51,,arrived,,arrived,377.0170930744029,,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),377.0170930744029,,0.0,
Car 15,,,,89,,arrived,,arrived,382.8963591551471,,,
Car 15,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),382.8963591551471,,0.0,
Car 16,,,,51,,arrived,,arrived,387.4098690634983,,,
Car 16,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",392.4098690634983,2,,
Car 16,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),395.91600207812974,,5.0,
Car 17,,,,72,,arrived,,arrived,396.1914366580911,,,
Car 10,82.0,308440,0,,,done,,done charging,396.999800601184,,,186.2715086920258
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),396.999800601184,,0.8083639430928997,
Car 18,,,,21,,arrived,,arrived,400.49789082809735,,,
Car 19,,,,32,,arrived,,arrived,401.1516891284757,,,
