car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,45,,arrived,,arrived,0.027102893104260506,,,
Car 0,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),0.027102893104260506,,0.0,
Car 1,,,,8,,arrived,,arrived,15.697288976679475,,,
Car 1,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),15.697288976679475,,0.0,
Car 2,,,,37,,arrived,,arrived,29.10207767585672,,,
Car 2,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),29.10207767585672,,0.0,
Car 3,,,,29,,arrived,,arrived,47.60040502569978,,,
Car 3,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),47.60040502569978,,0.0,
Car 4,,,,37,,arrived,,arrived,49.31724253918361,,,
Car 0,52.0,11,5,,,done,,done charging,52.027102893104264,,,54.80319715125843
Car 4,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",54.31724253918361,3,,
Car 4,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),55.2408592313156,,5.0,
Car 5,,,,61,,arrived,,arrived,82.38962232443049,,,
Car 5,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),82.38962232443049,,0.0,
Car 6,,,,73,,arrived,,arrived,88.2152554238667,,,
Car 6,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=11)",93.2152554238667,5,,
Car 6,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),95.03415224600319,,5.0,
Car 7,,,,78,,arrived,,arrived,99.76911377302605,,,
Car 3,53.0,15,7,,,done,,done charging,100.60040502569979,,,41.938502417274066
Car 7,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",104.76911377302605,3,,
Car 8,,,,73,,arrived,,arrived,105.58383810587358,,,
Car 7,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),105.69273046515805,,5.0,
Car 9,,,,25,,arrived,,arrived,106.20839015627942,,,
Car 9,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),106.20839015627942,,0.0,
Car 2,78.0,8,4,,,done,,done charging,107.10207767585672,,,84.04334582227055
Car 8,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),107.10207767585672,,1.5182395699831375,
Car 1,113.0,8,4,,,done,,done charging,128.6972889766795,,,0.0
Car 10,,,,23,,arrived,,arrived,136.36188514031824,,,
Car 10,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),136.36188514031824,,0.0,
Car 4,84.0,65,3,,,done,,done charging,139.2408592313156,,,121.98976820210598
Car 11,,,,56,,arrived,,arrived,144.8403864699182,,,
Car 11,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),144.8403864699182,,0.0,
Car 6,54.0,11,5,,,done,,done charging,149.0341522460032,,,109.89012633535583
Car 12,,,,13,,arrived,,arrived,152.29831317331661,,,
Car 12,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),152.29831317331661,,0.0,
Car 13,,,,63,,arrived,,arrived,163.78948995732097,,,
Car 13,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),163.78948995732097,,0.0,
Car 14,,,,9,,arrived,,arrived,168.1149289897562,,,
Car 14,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=11)",173.1149289897562,5,,
Car 14,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),174.9338258118927,,5.0,
Car 5,96.0,11,5,,,done,,done charging,178.3896223244305,,,168.721630756107
Car 10,46.0,41,0,,,done,,done charging,182.36188514031824,,,110.19577997820267
Car 7,81.0,65,3,,,done,,done charging,186.69273046515804,,,86.00304704487439
Car 9,84.0,15,7,,,done,,done charging,190.20839015627942,,,68.40833695541168
Car 15,,,,58,,arrived,,arrived,191.57909254584524,,,
Car 15,,86,6,,,start_charge,,starting to charge at Charger 6 (fid=86),191.57909254584524,,0.0,
Car 16,,,,40,,arrived,,arrived,195.9312632663101,,,
Car 16,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),195.9312632663101,,0.0,
Car 8,102.0,8,4,,,done,,done charging,209.10207767585672,,,46.809697563664486
Car 17,,,,20,,arrived,,arrived,213.21690992989704,,,
Car 17,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),213.21690992989704,,0.0,
Car 18,,,,75,,arrived,,arrived,220.9231044773207,,,
Car 18,,86,6,,,start_charge,,starting to charge at Charger 6 (fid=86),220.9231044773207,,0.0,
Car 14,46.0,11,5,,,done,,done charging,220.9338258118927,,,124.89951902632937
Car 19,,,,13,,arrived,,arrived,228.3074429909384,,,
Car 19,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),228.3074429909384,,0.0,
Car 16,48.0,11,5,,,done,,done charging,243.9312632663101,,,167.9173616097995
Car 12,93.0,29,1,,,done,,done charging,245.29831317331661,,,121.66783424554748
Car 20,,,,77,,arrived,,arrived,245.58807553148594,,,
Car 20,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),245.58807553148594,,0.0,
Car 13,82.0,8,4,,,done,,done charging,245.78948995732097,,,37.72444878326495
Car 15,62.0,86,6,,,done,,done charging,253.57909254584524,,,189.56598473881004
Car 11,110.0,15,7,,,done,,done charging,254.8403864699182,,,99.60880716581065
Car 21,,,,5,,arrived,,arrived,260.13492106954885,,,
Car 21,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),260.13492106954885,,0.0,
Car 22,,,,62,,arrived,,arrived,281.14139292602647,,,
Car 22,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),281.14139292602647,,0.0,
Car 23,,,,47,,arrived,,arrived,288.2019185766788,,,
Car 23,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),288.2019185766788,,0.0,
Car 19,62.0,29,1,,,done,,done charging,290.3074429909384,,,121.66783424554748
Car 24,,,,17,,arrived,,arrived,290.6569394877699,,,
Car 24,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),290.6569394877699,,0.0,
Car 20,48.0,11,5,,,done,,done charging,293.58807553148597,,,137.5227116733701
Car 18,80.0,86,6,,,done,,done charging,300.9231044773207,,,248.79597652088597
Car 25,,,,55,,arrived,,arrived,305.62682245175637,,,
Car 25,,,,,7,switch,,"Charger 7 (fid=15) not available, trying Charger 5 (fid=11)",310.62682245175637,5,,
Car 26,,,,67,,arrived,,arrived,311.82972268793606,,,
Car 26,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),311.82972268793606,,0.0,
Car 27,,,,40,,arrived,,arrived,312.0524591928292,,,
Car 27,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),312.0524591928292,,0.0,
Car 25,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",317.1688911343317,1,,
Car 28,,,,37,,arrived,,arrived,317.47101370880796,,,
Car 28,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),317.47101370880796,,0.0,
Car 17,107.0,15,7,,,done,,done charging,320.21690992989704,,,75.96779534778253
Car 25,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),320.4877379325893,,10.0,
Car 29,,,,76,,arrived,,arrived,326.7127448467706,,,
Car 29,,85,2,,,start_charge,,starting to charge at Charger 2 (fid=85),326.7127448467706,,0.0,
Car 30,,,,61,,arrived,,arrived,335.31418781106044,,,
Car 31,,,,59,,arrived,,arrived,338.09513112742195,,,
