car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,59,,arrived,,arrived,14.277877625513483,,,
Car 0,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),14.277877625513483,,0.0,
Car 1,,,,3,,arrived,,arrived,22.197309992884755,,,
Car 1,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),22.197309992884755,,0.0,
Car 2,,,,77,,arrived,,arrived,32.65375351775711,,,
Car 3,,,,86,,arrived,,arrived,36.235202315771666,,,
Car 3,,86,1,,,start_charge,,starting to charge at Charger 1 (fid=86),36.235202315771666,,0.0,
Car 4,,,,5,,arrived,,arrived,37.54321824648324,,,
Car 4,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),37.54321824648324,,0.0,
Car 2,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",37.65375351775711,5,,
Car 2,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),40.80997943453387,,5.0,
Car 5,,,,36,,arrived,,arrived,60.790079493292446,,,
Car 5,,25,11,,,start_charge,,starting to charge at Charger 11 (fid=25),60.790079493292446,,0.0,
Car 6,,,,35,,arrived,,arrived,63.93173155438879,,,
Car 6,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),63.93173155438879,,0.0,
Car 7,,,,115,,arrived,,arrived,74.05985766280179,,,
Car 7,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),74.05985766280179,,0.0,
Car 8,,,,5,,arrived,,arrived,75.56124085968045,,,
Car 8,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),75.56124085968045,,0.0,
Car 0,66.0,51,3,,,done,,done charging,80.27787762551348,,,102.56611277609268
Car 3,48.0,86,1,,,done,,done charging,84.23520231577166,,,0.0
Car 1,70.0,51,3,,,done,,done charging,92.19730999288475,,,66.62619190678491
Car 9,,,,4,,arrived,,arrived,110.2481449257876,,,
Car 9,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),110.2481449257876,,0.0,
Car 2,92.0,17,5,,,done,,done charging,132.8099794345339,,,175.9913667001853
Car 4,101.0,27,10,,,done,,done charging,138.54321824648324,,,139.23129214729926
Car 10,,,,73,,arrived,,arrived,148.21581045134687,,,
Car 10,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),148.21581045134687,,0.0,
Car 11,,,,9,,arrived,,arrived,148.5811925219601,,,
Car 11,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),148.5811925219601,,0.0,
Car 5,94.0,25,11,,,done,,done charging,154.79007949329244,,,39.69896817299469
Car 12,,,,52,,arrived,,arrived,158.34408843264973,,,
Car 12,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),158.34408843264973,,0.0,
Car 8,83.0,27,10,,,done,,done charging,158.56124085968045,,,139.23129214729926
Car 13,,,,62,,arrived,,arrived,170.18768707646333,,,
Car 13,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),170.18768707646333,,0.0,
Car 14,,,,17,,arrived,,arrived,179.73869013062776,,,
Car 14,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),179.73869013062776,,0.0,
Car 7,108.0,115,9,,,done,,done charging,182.0598576628018,,,0.0
Car 6,119.0,70,12,,,done,,done charging,182.9317315543888,,,43.15921636221939
Car 15,,,,19,,arrived,,arrived,189.03698544141145,,,
Car 15,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),189.03698544141145,,0.0,
Car 11,45.0,78,7,,,done,,done charging,193.5811925219601,,,103.35940404722065
Car 16,,,,24,,arrived,,arrived,211.39087262299807,,,
Car 16,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),211.39087262299807,,0.0,
Car 9,106.0,51,3,,,done,,done charging,216.24814492578759,,,121.29754889527288
Car 10,69.0,78,7,,,done,,done charging,217.21581045134687,,,114.03939294825062
Car 17,,,,9,,arrived,,arrived,218.09163949711132,,,
Car 17,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),218.09163949711132,,0.0,
Car 18,,,,31,,arrived,,arrived,224.47511137208943,,,
Car 18,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),224.47511137208943,,0.0,
Car 19,,,,11,,arrived,,arrived,232.08271842859781,,,
Car 12,74.0,51,3,,,done,,done charging,232.34408843264973,,,109.69382901970413
Car 19,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",237.08271842859781,0,,
Car 19,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),238.19493111603418,,5.0,
Car 20,,,,62,,arrived,,arrived,243.84188629361984,,,
Car 20,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 3 (fid=51)",248.84188629361984,3,,
Car 14,70.0,17,5,,,done,,done charging,249.73869013062776,,,0.0
Car 20,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),251.9981122103966,,5.0,
Car 21,,,,3,,arrived,,arrived,258.07605957094273,,,
Car 21,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),258.07605957094273,,0.0,
Car 22,,,,54,,arrived,,arrived,275.4659749758791,,,
Car 22,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),275.4659749758791,,0.0,
Car 23,,,,56,,arrived,,arrived,280.28468852217554,,,
Car 23,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),280.28468852217554,,0.0,
Car 13,112.0,17,5,,,done,,done charging,282.18768707646336,,,161.3068235537577
Car 24,,,,37,,arrived,,arrived,285.493814777209,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",290.493814777209,2,,
Car 24,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),291.8447854675741,,5.0,
Car 15,112.0,19,8,,,done,,done charging,301.03698544141145,,,0.0
Car 25,,,,70,,arrived,,arrived,301.860705088185,,,
Car 25,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),301.860705088185,,0.0,
Car 19,64.0,54,0,,,done,,done charging,302.1949311160342,,,111.3352589479122
Car 18,81.0,29,4,,,done,,done charging,305.47511137208943,,,25.033754213060966
Car 20,56.0,51,3,,,done,,done charging,307.9981122103966,,,168.53263476550177
Car 21,51.0,76,6,,,done,,done charging,309.07605957094273,,,163.10695622810476
Car 17,101.0,78,7,,,done,,done charging,319.0916394971113,,,103.35940404722065
Car 16,109.0,27,10,,,done,,done charging,320.3908726229981,,,79.09468644605037
Car 26,,,,8,,arrived,,arrived,323.69780424004466,,,
Car 26,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),323.69780424004466,,0.0,
Car 27,,,,72,,arrived,,arrived,326.67726336304565,,,
Car 28,,,,124,,arrived,,arrived,328.364945319928,,,
Car 28,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),328.364945319928,,0.0,
Car 27,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",331.67726336304565,13,,
Car 27,,68,13,,,start_charge,,starting to charge at Charger 13 (fid=68),331.8058956105291,,5.0,
Car 29,,,,25,,arrived,,arrived,342.84776901667215,,,
Car 29,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),342.84776901667215,,0.0,
Car 30,,,,45,,arrived,,arrived,343.1294354439482,,,
Car 30,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),343.1294354439482,,0.0,
Car 31,,,,52,,arrived,,arrived,348.0545262591137,,,
Car 31,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),348.0545262591137,,0.0,
Car 22,74.0,54,0,,,done,,done charging,349.4659749758791,,,0.0
Car 32,,,,77,,arrived,,arrived,351.93163421873675,,,
Car 32,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),351.93163421873675,,0.0,
Car 33,,,,8,,arrived,,arrived,352.7287680153289,,,
Car 33,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),352.7287680153289,,0.0,
Car 34,,,,71,,arrived,,arrived,355.26592005503244,,,
Car 34,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",360.26592005503244,13,,
Car 34,,68,13,,,start_charge,,starting to charge at Charger 13 (fid=68),360.3945523025159,,5.0,
Car 35,,,,53,,arrived,,arrived,365.84725858385264,,,
Car 36,,,,56,,arrived,,arrived,368.1581316120401,,,
Car 37,,,,19,,arrived,,arrived,369.7859773182642,,,
Car 37,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),369.7859773182642,,0.0,
Car 35,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 6 (fid=76)",370.84725858385264,6,,
Car 38,,,,34,,arrived,,arrived,373.01921647398825,,,
Car 36,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",373.1581316120401,13,,
Car 35,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),374.05171073031096,,5.0,
Car 38,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 5 (fid=17)",378.01921647398825,5,,
Car 39,,,,48,,arrived,,arrived,378.06157190553034,,,
Car 39,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),378.06157190553034,,0.0,
Car 36,,,,,13,switch,,"Charger 13 (fid=68) not available, trying Charger 8 (fid=19)",378.28676385952355,8,,
Car 36,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),378.41639356840443,,10.0,
Car 38,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),378.96426238713985,,5.0,
Car 24,88.0,17,2,,,done,,done charging,379.8447854675741,,,144.75845650600084
Car 27,49.0,68,13,,,done,,done charging,380.8058956105291,,,21.25582132030476
Car 40,,,,45,,arrived,,arrived,381.05462932621083,,,
Car 41,,,,15,,arrived,,arrived,383.15197553069413,,,
Car 26,62.0,78,7,,,done,,done charging,385.69780424004466,,,69.67073183195343
Car 40,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",386.05462932621083,0,,
Car 42,,,,37,,arrived,,arrived,386.1697119976458,,,
Car 42,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),386.1697119976458,,0.0,
Car 40,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),387.1668420136472,,5.0,
Car 41,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 6 (fid=76)",388.15197553069413,6,,
Car 23,108.0,70,12,,,done,,done charging,388.28468852217554,,,39.83469850517974
Car 43,,,,46,,arrived,,arrived,390.4345790297436,,,
Car 43,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),390.4345790297436,,0.0,
Car 25,89.0,70,12,,,done,,done charging,390.860705088185,,,0.0
Car 41,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),391.35642767715245,,5.0,
Car 44,,,,61,,arrived,,arrived,394.1464502084594,,,
Car 45,,,,33,,arrived,,arrived,395.05510757821196,,,
Car 46,,,,28,,arrived,,arrived,395.1044464443218,,,
Car 46,,25,11,,,start_charge,,starting to charge at Charger 11 (fid=25),395.1044464443218,,0.0,
Car 47,,,,12,,arrived,,arrived,397.59889745200826,,,
Car 44,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 7 (fid=78)",399.1464502084594,7,,
Car 45,,,,,10,switch,,"Charger 10 (fid=27) not available, trying Charger 4 (fid=29)",400.05510757821196,4,,
Car 48,,,,55,,arrived,,arrived,400.2764125297511,,,
Car 45,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),400.48635018277673,,5.0,
Car 49,,,,19,,arrived,,arrived,400.918928198098,,,
Car 47,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 11 (fid=25)",402.59889745200826,11,,
Car 44,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),403.40332246738893,,5.0,
Car 48,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 12 (fid=70)",405.2764125297511,12,,
Car 49,,,,,8,switch,,"Charger 8 (fid=19) not available, trying Charger 13 (fid=68)",405.918928198098,13,,
Car 49,,68,13,,,start_charge,,starting to charge at Charger 13 (fid=68),406.0485579069789,,5.0,
Car 48,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),406.39931251303426,,5.0,
Car 47,,25,11,,,start_charge,,starting to charge at Charger 11 (fid=25),406.6280035403838,,5.0,
Car 32,58.0,51,3,,,done,,done charging,409.93163421873675,,,91.67281497261143
Car 50,,,,60,,arrived,,arrived,411.38403398380535,,,
Car 50,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),411.38403398380535,,0.0,
Car 51,,,,15,,arrived,,arrived,411.6382519869761,,,
Car 52,,,,11,,arrived,,arrived,412.7319996202825,,,
Car 30,70.0,17,5,,,done,,done charging,413.1294354439482,,,141.4159812079012
Car 51,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),413.1294354439482,,1.4911834569720668,
Car 29,71.0,27,10,,,done,,done charging,413.84776901667215,,,66.70062941980991
Car 53,,,,46,,arrived,,arrived,414.2521062508665,,,
Car 53,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),414.2521062508665,,0.0,
Car 54,,,,6,,arrived,,arrived,414.2817590707342,,,
Car 55,,,,40,,arrived,,arrived,415.736736072001,,,
Car 56,,,,41,,arrived,,arrived,416.1352033022713,,,
Car 56,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),416.1352033022713,,0.0,
Car 28,88.0,115,9,,,done,,done charging,416.364945319928,,,44.76134967805504
Car 52,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",417.7319996202825,0,,
Car 57,,,,24,,arrived,,arrived,417.8779768385437,,,
Car 58,,,,40,,arrived,,arrived,417.92880833389216,,,
Car 54,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 11 (fid=25)",419.2817590707342,11,,
Car 59,,,,21,,arrived,,arrived,419.4593786921289,,,
Car 55,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",420.736736072001,5,,
Car 31,73.0,51,3,,,done,,done charging,421.0545262591137,,,109.69382901970413
Car 58,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),421.0545262591137,,3.1257179252215224,
Car 60,,,,25,,arrived,,arrived,421.8826657305191,,,
Car 61,,,,50,,arrived,,arrived,422.54614948327225,,,
Car 62,,,,37,,arrived,,arrived,422.6514036677726,,,
Car 63,,,,37,,arrived,,arrived,422.6964146097622,,,
Car 57,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 9 (fid=115)",422.8779768385437,9,,
Car 57,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),423.27497198179117,,5.0,
Car 64,,,,61,,arrived,,arrived,423.80763462871374,,,
Car 52,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 12 (fid=70)",423.8442123077189,12,,
Car 59,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 1 (fid=86)",424.4593786921289,1,,
Car 65,,,,30,,arrived,,arrived,424.61824228232473,,,
Car 65,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),424.61824228232473,,0.0,
Car 59,,86,1,,,start_charge,,starting to charge at Charger 1 (fid=86),425.23207236627553,,5.0,
Car 66,,,,77,,arrived,,arrived,425.3110855865837,,,
Car 54,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 12 (fid=70)",425.34827301703524,12,,
Car 60,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 9 (fid=115)",426.8826657305191,9,,
Car 60,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),427.27966087376655,,5.0,
Car 61,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",427.54614948327225,5,,
Car 62,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",427.6514036677726,2,,
Car 63,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",427.6964146097622,2,,
Car 64,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 7 (fid=78)",428.80763462871374,7,,
Car 55,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 7 (fid=78)",428.89296198877776,7,,
Car 67,,,,52,,arrived,,arrived,429.04592246716857,,,
Car 68,,,,29,,arrived,,arrived,429.3719394608139,,,
Car 52,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",429.9671122910021,13,,
Car 66,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",430.3110855865837,5,,
Car 34,70.0,68,13,,,done,,done charging,430.3945523025159,,,15.938153719902179
Car 52,,68,13,,,start_charge,,starting to charge at Charger 13 (fid=68),430.3945523025159,,15.298807764030357,
Car 54,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",431.00455770308395,13,,
Car 36,53.0,19,8,,,done,,done charging,431.41639356840443,,,47.45420779023396
Car 69,,,,63,,arrived,,arrived,431.8430913857052,,,
Car 70,,,,36,,arrived,,arrived,432.6674990205359,,,
Car 62,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 7 (fid=78)",434.00237435813773,7,,
Car 67,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 6 (fid=76)",434.04592246716857,6,,
Car 63,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 7 (fid=78)",434.0473853001273,7,,
Car 68,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 12 (fid=70)",434.3719394608139,12,,
Car 61,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",435.702375400049,0,,
Car 54,,,,,13,switch,,"Charger 13 (fid=68) not available, trying Charger 8 (fid=19)",436.1331899505674,8,,
Car 54,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),436.26281965944827,,20.0,
Car 69,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 0 (fid=54)",436.8430913857052,0,,
Car 71,,,,68,,arrived,,arrived,437.0974477191723,,,
Car 55,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 0 (fid=54)",437.55723196288886,0,,
Car 72,,,,61,,arrived,,arrived,437.6334748091437,,,
Car 70,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 5 (fid=17)",437.6674990205359,5,,
Car 64,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 5 (fid=17)",438.0645068876433,5,,
Car 66,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",438.46731150336046,0,,
Car 73,,,,9,,arrived,,arrived,438.5802032085803,,,
Car 74,,,,2,,arrived,,arrived,438.8298311949655,,,
Car 75,,,,4,,arrived,,arrived,439.85724876114045,,,
Car 68,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 9 (fid=115)",440.0282241468626,9,,
Car 61,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 7 (fid=78)",441.8145880874854,7,,
Car 71,,,,,13,switch,,"Charger 13 (fid=68) not available, trying Charger 12 (fid=70)",442.0974477191723,12,,
Car 67,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 1 (fid=86)",442.2503746136269,1,,
Car 62,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 4 (fid=29)",442.5265758925153,4,,
Car 63,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 4 (fid=29)",442.5715868345049,4,,
Car 72,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 7 (fid=78)",442.6334748091437,7,,
Car 76,,,,17,,arrived,,arrived,442.66735436473095,,,
Car 67,,86,1,,,start_charge,,starting to charge at Charger 1 (fid=86),443.0230682877735,,10.0,
Car 73,,,,,7,switch,,"Charger 7 (fid=78) not available, trying Charger 0 (fid=54)",443.5802032085803,0,,
Car 70,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 12 (fid=70)",443.73401296683693,12,,
Car 74,,,,,6,switch,,"Charger 6 (fid=76) not available, trying Charger 1 (fid=86)",443.8298311949655,1,,
Car 77,,,,15,,arrived,,arrived,444.47616813701944,,,
Car 66,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 11 (fid=25)",444.57952419079686,11,,
Car 78,,,,15,,arrived,,arrived,444.6277096407545,,,
Car 75,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",444.85724876114045,5,,
Car 69,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 2 (fid=17)",444.90409020922596,2,,
Car 68,,,,,9,switch,,"Charger 9 (fid=115) not available, trying Charger 13 (fid=68)",445.5968661324082,13,,
Car 55,,,,,0,switch,,"Charger 0 (fid=54) not available, trying Charger 12 (fid=70)",445.61823078640964,12,,
Car 64,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",446.7287768617544,0,,
Car 71,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 8 (fid=19)",447.22607996665573,8,,
Car 79,,,,37,,arrived,,arrived,447.6245779707543,,,
Car 76,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 12 (fid=70)",447.66735436473095,12,,
Car 77,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 6 (fid=76)",449.47616813701944,6,,
Car 74,,,,,1,switch,,"Charger 1 (fid=86) not available, trying Charger 3 (fid=51)",449.60252486911213,3,,
Car 78,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 6 (fid=76)",449.6277096407545,6,,
Car 70,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",449.67905887998853,13,,
Car 33,97.0,78,7,,,done,,done charging,449.7287680153289,,,69.67073183195343
Car 61,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),449.7287680153289,,19.853181104322744,
Car 80,,,,22,,arrived,,arrived,450.3252224188826,,,
Car 68,,,,,13,switch,,"Charger 13 (fid=68) not available, trying Charger 8 (fid=19)",451.05879069779,8,,
Car 69,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 10 (fid=27)",451.25506089959106,10,,
Car 66,,,,,11,switch,,"Charger 11 (fid=25) not available, trying Charger 12 (fid=70)",451.2854148756925,12,,
