car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,77,,arrived,,arrived,14.277877625513483,,,
Car 0,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),14.277877625513483,,0.0,
Car 1,,,,55,,arrived,,arrived,22.197309992884755,,,
Car 1,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),22.197309992884755,,0.0,
Car 2,,,,16,,arrived,,arrived,32.65375351775711,,,
Car 2,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),32.65375351775711,,0.0,
Car 3,,,,38,,arrived,,arrived,36.235202315771666,,,
Car 3,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),36.235202315771666,,0.0,
Car 4,,,,4,,arrived,,arrived,37.54321824648324,,,
Car 4,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),37.54321824648324,,0.0,
Car 5,,,,5,,arrived,,arrived,60.790079493292446,,,
Car 5,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),60.790079493292446,,0.0,
Car 6,,,,36,,arrived,,arrived,63.93173155438879,,,
Car 6,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),63.93173155438879,,0.0,
Car 7,,,,35,,arrived,,arrived,74.05985766280179,,,
Car 8,,,,115,,arrived,,arrived,75.56124085968045,,,
Car 8,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),75.56124085968045,,0.0,
Car 7,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 8 (fid=19)",79.05985766280179,8,,
Car 7,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),80.21685400556836,,5.0,
Car 0,95.0,51,3,,,done,,done charging,109.27787762551348,,,91.67281497261143
Car 9,,,,5,,arrived,,arrived,110.2481449257876,,,
Car 3,77.0,29,4,,,done,,done charging,113.23520231577166,,,153.04522155229228
Car 9,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),113.23520231577166,,2.9870573899840593,
Car 4,82.0,51,3,,,done,,done charging,119.54321824648324,,,121.29754889527288
Car 1,114.0,54,0,,,done,,done charging,136.19730999288475,,,46.840056810396355
Car 10,,,,4,,arrived,,arrived,148.21581045134687,,,
Car 10,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),148.21581045134687,,0.0,
Car 11,,,,73,,arrived,,arrived,148.5811925219601,,,
Car 11,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),148.5811925219601,,0.0,
Car 2,117.0,17,5,,,done,,done charging,149.6537535177571,,,27.818216998902926
Car 6,94.0,17,5,,,done,,done charging,157.9317315543888,,,49.68756997482105
Car 12,,,,9,,arrived,,arrived,158.34408843264973,,,
Car 12,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),158.34408843264973,,0.0,
Car 5,101.0,29,4,,,done,,done charging,161.79007949329244,,,154.6060978907285
Car 13,,,,52,,arrived,,arrived,170.18768707646333,,,
Car 13,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),170.18768707646333,,0.0,
Car 14,,,,62,,arrived,,arrived,179.73869013062776,,,
Car 14,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),179.73869013062776,,0.0,
Car 8,108.0,115,9,,,done,,done charging,183.56124085968045,,,0.0
Car 15,,,,17,,arrived,,arrived,189.03698544141145,,,
Car 15,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),189.03698544141145,,0.0,
Car 9,83.0,29,4,,,done,,done charging,196.23520231577166,,,154.6060978907285
Car 7,119.0,19,8,,,done,,done charging,199.21685400556836,,,54.96544802875037
Car 12,45.0,78,7,,,done,,done charging,203.34408843264973,,,103.35940404722065
Car 16,,,,19,,arrived,,arrived,211.39087262299807,,,
Car 16,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),211.39087262299807,,0.0,
Car 11,69.0,78,7,,,done,,done charging,217.5811925219601,,,114.03939294825062
Car 17,,,,24,,arrived,,arrived,218.09163949711132,,,
Car 17,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),218.09163949711132,,0.0,
Car 18,,,,9,,arrived,,arrived,224.47511137208943,,,
Car 18,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),224.47511137208943,,0.0,
Car 19,,,,31,,arrived,,arrived,232.08271842859781,,,
Car 19,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),232.08271842859781,,0.0,
Car 20,,,,11,,arrived,,arrived,243.84188629361984,,,
Car 13,74.0,51,3,,,done,,done charging,244.18768707646333,,,109.69382901970413
