car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,1,,arrived,,arrived,8.061854646744074,,,
Car 0,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),8.061854646744074,,0.0,
Car 1,,,,63,,arrived,,arrived,15.3041415443653,,,
Car 1,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),15.3041415443653,,0.0,
Car 2,,,,18,,arrived,,arrived,29.726105225516456,,,
Car 2,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),29.726105225516456,,0.0,
Car 3,,,,61,,arrived,,arrived,45.82647713859684,,,
Car 3,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),45.82647713859684,,0.0,
Car 4,,,,41,,arrived,,arrived,50.84602421623396,,,
Car 4,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),50.84602421623396,,0.0,
Car 5,,,,71,,arrived,,arrived,61.70084859132038,,,
Car 5,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),61.70084859132038,,0.0,
Car 6,,,,62,,arrived,,arrived,65.63157520645409,,,
Car 6,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),65.63157520645409,,0.0,
Car 7,,,,18,,arrived,,arrived,86.96946388732428,,,
Car 7,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",91.96946388732428,0,,
Car 7,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),92.0980961348077,,5.0,
Car 1,80.0,5,13,,,done,,done charging,95.30414154436531,,,102.77074718517153
Car 8,,,,1,,arrived,,arrived,99.09557836336577,,,
Car 8,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),99.09557836336577,,0.0,
Car 9,,,,60,,arrived,,arrived,107.32340106813079,,,
Car 9,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),107.32340106813079,,0.0,
Car 10,,,,37,,arrived,,arrived,120.12636320106664,,,
Car 10,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),120.12636320106664,,0.0,
Car 0,116.0,1,2,,,done,,done charging,124.06185464674408,,,0.0
Car 2,110.0,70,9,,,done,,done charging,139.72610522551645,,,23.73345065516602
Car 5,84.0,70,9,,,done,,done charging,145.70084859132038,,,5.223090655911267
Car 11,,,,34,,arrived,,arrived,145.9660240743032,,,
Car 11,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),145.9660240743032,,0.0,
Car 12,,,,52,,arrived,,arrived,146.72323164328807,,,
Car 12,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),146.72323164328807,,0.0,
Car 3,104.0,40,8,,,done,,done charging,149.82647713859683,,,57.78014715280216
Car 4,111.0,44,11,,,done,,done charging,161.84602421623396,,,25.791607491584003
Car 13,,,,63,,arrived,,arrived,165.73680494747651,,,
Car 13,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),165.73680494747651,,0.0,
Car 6,102.0,45,7,,,done,,done charging,167.6315752064541,,,20.05435852878955
Car 14,,,,63,,arrived,,arrived,170.14590623519217,,,
Car 14,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",175.14590623519217,11,,
Car 14,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),176.41545680880097,,5.0,
Car 15,,,,73,,arrived,,arrived,181.8353989820132,,,
Car 15,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),181.8353989820132,,0.0,
Car 16,,,,63,,arrived,,arrived,193.72573327622715,,,
Car 16,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",198.72573327622715,11,,
Car 12,53.0,52,10,,,done,,done charging,199.72323164328807,,,0.0
Car 16,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),199.99528384983594,,5.0,
Car 9,94.0,45,7,,,done,,done charging,201.3234010681308,,,49.278434593652825
Car 7,112.0,68,0,,,done,,done charging,204.0980961348077,,,34.44830939249344
Car 8,112.0,1,2,,,done,,done charging,211.09557836336577,,,0.0
Car 10,96.0,5,13,,,done,,done charging,216.12636320106662,,,107.60161925361403
Car 17,,,,77,,arrived,,arrived,223.29240194044695,,,
Car 17,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),223.29240194044695,,0.0,
Car 18,,,,76,,arrived,,arrived,234.085647456689,,,
