car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,37.374101693382116,,,
Car 0,,33,20,,,start_charge,,starting to charge at Charger 20 (fid=33),37.374101693382116,,0.0,
Car 1,,,,4,,arrived,,arrived,44.39391448439584,,,
Car 1,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),44.39391448439584,,0.0,
Car 2,,,,16,,arrived,,arrived,44.50721935564376,,,
Car 2,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),44.50721935564376,,0.0,
Car 3,,,,63,,arrived,,arrived,47.7116139339418,,,
Car 3,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),47.7116139339418,,0.0,
Car 4,,,,55,,arrived,,arrived,56.54701702662302,,,
Car 4,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),56.54701702662302,,0.0,
Car 5,,,,24,,arrived,,arrived,61.74031369701689,,,
Car 5,,24,19,,,start_charge,,starting to charge at Charger 19 (fid=24),61.74031369701689,,0.0,
Car 6,,,,8,,arrived,,arrived,87.93735926268633,,,
Car 6,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),87.93735926268633,,0.0,
Car 1,51.0,63,8,,,done,,done charging,95.39391448439585,,,54.8181167954453
Car 7,,,,61,,arrived,,arrived,98.93847318821545,,,
Car 7,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),98.93847318821545,,0.0,
Car 2,69.0,31,6,,,done,,done charging,113.50721935564377,,,55.72599115315029
Car 8,,,,62,,arrived,,arrived,115.33949979992502,,,
Car 8,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),115.33949979992502,,0.0,
Car 9,,,,56,,arrived,,arrived,116.60140301989883,,,
Car 9,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),116.60140301989883,,0.0,
Car 5,55.0,24,19,,,done,,done charging,116.74031369701689,,,0.0
Car 4,69.0,31,6,,,done,,done charging,125.54701702662302,,,58.28024794902319
Car 10,,,,44,,arrived,,arrived,126.79235787918866,,,
Car 10,,28,15,,,start_charge,,starting to charge at Charger 15 (fid=28),126.79235787918866,,0.0,
Car 11,,,,55,,arrived,,arrived,134.79436995718982,,,
Car 11,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),134.79436995718982,,0.0,
Car 0,102.0,33,20,,,done,,done charging,139.3741016933821,,,5.505533579965259
Car 6,58.0,8,18,,,done,,done charging,145.93735926268633,,,0.0
Car 12,,,,73,,arrived,,arrived,148.14414286692983,,,
Car 12,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),148.14414286692983,,0.0,
Car 13,,,,69,,arrived,,arrived,152.6256515541558,,,
Car 13,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),152.6256515541558,,0.0,
Car 3,110.0,63,8,,,done,,done charging,157.7116139339418,,,0.0
Car 7,65.0,61,10,,,done,,done charging,163.93847318821545,,,0.0
Car 14,,,,57,,arrived,,arrived,174.05402950503736,,,
Car 14,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),174.05402950503736,,0.0,
Car 15,,,,35,,arrived,,arrived,180.78685137533412,,,
Car 15,,33,20,,,start_charge,,starting to charge at Charger 20 (fid=33),180.78685137533412,,0.0,
Car 8,72.0,45,2,,,done,,done charging,187.33949979992502,,,20.05435852878955
Car 16,,,,77,,arrived,,arrived,193.0037880278309,,,
Car 16,,51,17,,,start_charge,,starting to charge at Charger 17 (fid=51),193.0037880278309,,0.0,
Car 17,,,,81,,arrived,,arrived,196.7689419606666,,,
Car 17,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),196.7689419606666,,0.0,
Car 12,61.0,73,1,,,done,,done charging,209.14414286692983,,,0.0
Car 18,,,,11,,arrived,,arrived,214.43647127568605,,,
Car 18,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),214.43647127568605,,0.0,
Car 9,101.0,13,3,,,done,,done charging,217.60140301989884,,,54.27852132291351
Car 11,93.0,31,6,,,done,,done charging,227.79436995718982,,,58.28024794902319
Car 10,107.0,28,15,,,done,,done charging,233.79235787918867,,,48.77671658690633
Car 19,,,,8,,arrived,,arrived,234.98072230851312,,,
Car 19,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),234.98072230851312,,0.0,
Car 13,84.0,31,6,,,done,,done charging,236.6256515541558,,,34.63788118518506
Car 15,62.0,33,20,,,done,,done charging,242.78685137533412,,,11.159602591496519
Car 14,73.0,13,3,,,done,,done charging,247.05402950503736,,,58.3564462420549
Car 20,,,,70,,arrived,,arrived,248.32604510393418,,,
Car 20,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),248.32604510393418,,0.0,
Car 16,56.0,51,17,,,done,,done charging,249.0037880278309,,,91.67281497261143
Car 21,,,,33,,arrived,,arrived,249.5762527414823,,,
Car 21,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),249.5762527414823,,0.0,
Car 17,78.0,12,9,,,done,,done charging,274.7689419606666,,,92.17673678863358
Car 22,,,,30,,arrived,,arrived,277.047151227967,,,
Car 22,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),277.047151227967,,0.0,
Car 23,,,,70,,arrived,,arrived,285.94352709774853,,,
Car 24,,,,71,,arrived,,arrived,287.82881948587226,,,
Car 23,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",290.94352709774853,13,,
Car 23,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),291.0054901930703,,5.0,
Car 24,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",292.82881948587226,13,,
Car 24,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),292.890782581194,,5.0,
Car 18,85.0,45,2,,,done,,done charging,299.436471275686,,,54.80319715125843
Car 25,,,,4,,arrived,,arrived,300.10649173215205,,,
Car 25,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),300.10649173215205,,0.0,
Car 26,,,,7,,arrived,,arrived,307.60195395301616,,,
Car 26,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),307.60195395301616,,0.0,
Car 27,,,,38,,arrived,,arrived,312.56738294970705,,,
Car 27,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),312.56738294970705,,0.0,
Car 28,,,,1,,arrived,,arrived,312.92887015348396,,,
Car 28,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),312.92887015348396,,0.0,
Car 29,,,,65,,arrived,,arrived,317.3583100648156,,,
Car 29,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",322.3583100648156,18,,
Car 29,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),322.81118460002887,,5.0,
Car 20,76.0,31,6,,,done,,done charging,324.3260451039342,,,29.97077416416114
Car 30,,,,60,,arrived,,arrived,332.35340813224866,,,
Car 30,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),332.35340813224866,,0.0,
Car 24,51.0,32,13,,,done,,done charging,343.890782581194,,,29.248922048492695
Car 19,113.0,8,18,,,done,,done charging,347.9807223085131,,,0.0
Car 21,99.0,27,7,,,done,,done charging,348.57625274148234,,,11.506014166488136
Car 31,,,,12,,arrived,,arrived,352.2842846834569,,,
Car 31,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),352.2842846834569,,0.0,
Car 32,,,,73,,arrived,,arrived,352.3444659262081,,,
Car 32,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),352.3444659262081,,0.0,
Car 22,76.0,31,6,,,done,,done charging,353.047151227967,,,5.412631245533699
Car 33,,,,30,,arrived,,arrived,357.688679337005,,,
Car 33,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),357.688679337005,,0.0,
Car 34,,,,58,,arrived,,arrived,358.9452665295555,,,
Car 34,,64,16,,,start_charge,,starting to charge at Charger 16 (fid=64),358.9452665295555,,0.0,
Car 35,,,,7,,arrived,,arrived,360.2029871624614,,,
Car 36,,,,11,,arrived,,arrived,361.3719337951632,,,
Car 36,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),361.3719337951632,,0.0,
Car 37,,,,67,,arrived,,arrived,363.4200557721474,,,
Car 37,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),363.4200557721474,,0.0,
Car 38,,,,4,,arrived,,arrived,363.9083828025406,,,
Car 26,57.0,7,11,,,done,,done charging,364.60195395301616,,,0.0
Car 35,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),364.60195395301616,,4.398966790554766,
Car 39,,,,75,,arrived,,arrived,368.7421145724409,,,
Car 39,,53,21,,,start_charge,,starting to charge at Charger 21 (fid=53),368.7421145724409,,0.0,
Car 38,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 17 (fid=51)",368.9083828025406,17,,
Car 40,,,,4,,arrived,,arrived,369.95736342778474,,,
Car 38,,51,17,,,start_charge,,starting to charge at Charger 17 (fid=51),371.0355207598168,,5.0,
Car 41,,,,5,,arrived,,arrived,372.28677087202755,,,
Car 41,,64,16,,,start_charge,,starting to charge at Charger 16 (fid=64),372.28677087202755,,0.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 17 (fid=51)",374.95736342778474,17,,
Car 40,,51,17,,,start_charge,,starting to charge at Charger 17 (fid=51),377.08450138506095,,5.0,
Car 42,,,,83,,arrived,,arrived,377.92733387123207,,,
Car 42,,83,14,,,start_charge,,starting to charge at Charger 14 (fid=83),377.92733387123207,,0.0,
Car 43,,,,90,,arrived,,arrived,378.0815460461678,,,
Car 43,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),378.0815460461678,,0.0,
Car 44,,,,23,,arrived,,arrived,378.59747589618775,,,
Car 44,,33,20,,,start_charge,,starting to charge at Charger 20 (fid=33),378.59747589618775,,0.0,
Car 45,,,,10,,arrived,,arrived,378.94758635078665,,,
Car 45,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),378.94758635078665,,0.0,
Car 46,,,,37,,arrived,,arrived,380.27381169767193,,,
Car 46,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),380.27381169767193,,0.0,
Car 25,81.0,63,8,,,done,,done charging,381.10649173215205,,,54.8181167954453
Car 47,,,,14,,arrived,,arrived,381.67139608334304,,,
Car 47,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),381.67139608334304,,0.0,
Car 48,,,,73,,arrived,,arrived,388.8447111978023,,,
Car 49,,,,30,,arrived,,arrived,388.87310317421185,,,
Car 30,61.0,45,2,,,done,,done charging,393.35340813224866,,,49.278434593652825
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 18 (fid=8)",393.8447111978023,18,,
Car 49,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",393.87310317421185,13,,
Car 49,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),393.9350662695336,,5.0,
Car 48,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),394.4066523450252,,5.0,
Car 50,,,,63,,arrived,,arrived,396.18659984445924,,,
Car 50,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),396.18659984445924,,0.0,
Car 27,85.0,63,8,,,done,,done charging,397.56738294970705,,,106.31646304312761
Car 23,108.0,32,13,,,done,,done charging,399.0054901930703,,,33.04035449263749
Car 32,47.0,73,1,,,done,,done charging,399.3444659262081,,,0.0
Car 51,,,,46,,arrived,,arrived,400.6698286350355,,,
Car 51,,28,15,,,start_charge,,starting to charge at Charger 15 (fid=28),400.6698286350355,,0.0,
Car 52,,,,77,,arrived,,arrived,400.6760549728615,,,
Car 53,,,,37,,arrived,,arrived,401.4385164664145,,,
Car 53,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),401.4385164664145,,0.0,
Car 54,,,,22,,arrived,,arrived,402.2801480484546,,,
Car 54,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),402.2801480484546,,0.0,
Car 29,81.0,8,18,,,done,,done charging,403.81118460002887,,,76.93727045459511
Car 52,,,,,17,switch,,"Charger 17 (fid=51) not available, trying Charger 2 (fid=45)",405.6760549728615,2,,
Car 52,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),407.8031929301377,,5.0,
Car 55,,,,61,,arrived,,arrived,409.11108447882424,,,
Car 55,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),409.11108447882424,,0.0,
Car 56,,,,46,,arrived,,arrived,413.6245006545887,,,
Car 56,,28,15,,,start_charge,,starting to charge at Charger 15 (fid=28),413.6245006545887,,0.0,
Car 57,,,,55,,arrived,,arrived,416.4585600652799,,,
Car 58,,,,61,,arrived,,arrived,417.99385873903174,,,
Car 58,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),417.99385873903174,,0.0,
Car 59,,,,10,,arrived,,arrived,418.5059737886541,,,
Car 59,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),418.5059737886541,,0.0,
Car 60,,,,68,,arrived,,arrived,420.5447032091717,,,
Car 61,,,,115,,arrived,,arrived,421.0840521227118,,,
Car 61,,33,20,,,start_charge,,starting to charge at Charger 20 (fid=33),421.0840521227118,,0.0,
Car 57,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",421.4585600652799,3,,
Car 62,,,,21,,arrived,,arrived,422.19789479656964,,,
Car 62,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),422.19789479656964,,0.0,
Car 57,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),422.80286803847474,,5.0,
Car 63,,,,51,,arrived,,arrived,422.8036271219365,,,
Car 64,,,,40,,arrived,,arrived,424.6917739332344,,,
Car 65,,,,18,,arrived,,arrived,425.4707918503061,,,
Car 60,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",425.5447032091717,13,,
Car 44,47.0,33,20,,,done,,done charging,425.59747589618775,,,44.8729729347487
Car 60,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),425.60666630449344,,5.0,
Car 66,,,,34,,arrived,,arrived,426.48317214389,,,
Car 66,,33,20,,,start_charge,,starting to charge at Charger 20 (fid=33),426.48317214389,,0.0,
Car 36,66.0,45,2,,,done,,done charging,427.3719337951632,,,54.80319715125843
Car 47,46.0,31,6,,,done,,done charging,427.67139608334304,,,33.63526893009036
Car 65,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),427.67139608334304,,2.200604233036927,
Car 63,,,,,17,switch,,"Charger 17 (fid=51) not available, trying Charger 21 (fid=53)",427.8036271219365,21,,
Car 63,,53,21,,,start_charge,,starting to charge at Charger 21 (fid=53),428.4309989489675,,5.0,
Car 28,116.0,7,11,,,done,,done charging,428.92887015348396,,,78.73716948175102
Car 67,,,,37,,arrived,,arrived,428.93208267739493,,,
Car 68,,,,37,,arrived,,arrived,429.69176786547695,,,
Car 64,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=3)",429.6917739332344,4,,
Car 69,,,,80,,arrived,,arrived,430.6486665302993,,,
Car 70,,,,62,,arrived,,arrived,430.8551692770629,,,
Car 70,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),430.8551692770629,,0.0,
Car 64,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),431.07751243759026,,5.0,
Car 71,,,,37,,arrived,,arrived,431.7913002307805,,,
Car 41,60.0,64,16,,,done,,done charging,432.28677087202755,,,44.42299370823918
Car 67,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",433.93208267739493,8,,
Car 68,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",434.69176786547695,8,,
Car 67,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),434.7423152845605,,5.0,
Car 69,,,,,20,switch,,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",435.6486665302993,13,,
Car 71,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",436.7913002307805,8,,
Car 72,,,,84,,arrived,,arrived,438.74702216057443,,,
Car 72,,88,12,,,start_charge,,starting to charge at Charger 12 (fid=88),438.74702216057443,,0.0,
Car 42,61.0,83,14,,,done,,done charging,438.92733387123207,,,0.0
Car 73,,,,38,,arrived,,arrived,439.0079991398026,,,
Car 74,,,,15,,arrived,,arrived,440.39757159755067,,,
Car 75,,,,74,,arrived,,arrived,440.44443213025335,,,
Car 68,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",440.5020004726425,18,,
Car 76,,,,15,,arrived,,arrived,440.66290878318074,,,
Car 69,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",440.7184516612682,6,,
Car 68,,8,18,,,start_charge,,starting to charge at Charger 18 (fid=8),440.9548750078558,,10.0,
Car 77,,,,77,,arrived,,arrived,441.28759230347475,,,
Car 78,,,,51,,arrived,,arrived,441.97106855051163,,,
Car 71,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",442.6015328379461,18,,
Car 73,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 19 (fid=24)",444.0079991398026,19,,
Car 74,,,,,20,switch,,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",445.39757159755067,13,,
Car 75,,,,,9,switch,,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",445.44443213025335,11,,
Car 76,,,,,21,switch,,"Charger 21 (fid=53) not available, trying Charger 16 (fid=64)",445.66290878318074,16,,
Car 69,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=12)",445.78041475658995,9,,
Car 77,,,,,17,switch,,"Charger 17 (fid=51) not available, trying Charger 2 (fid=45)",446.28759230347475,2,,
Car 75,,7,11,,,start_charge,,starting to charge at Charger 11 (fid=7),446.8034634182254,,5.0,
Car 73,,24,19,,,start_charge,,starting to charge at Charger 19 (fid=24),446.85701887116124,,5.0,
Car 78,,,,,17,switch,,"Charger 17 (fid=51) not available, trying Charger 21 (fid=53)",446.97106855051163,21,,
Car 76,,64,16,,,start_charge,,starting to charge at Charger 16 (fid=64),447.61581077337235,,5.0,
Car 71,,,,,18,switch,,"Charger 18 (fid=8) not available, trying Charger 0 (fid=67)",448.05440737315934,0,,
Car 46,70.0,73,1,,,done,,done charging,450.27381169767193,,,52.18342097829892
Car 71,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),450.3492003975255,,15.0,
Car 74,,,,,13,switch,,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",450.4673567285196,6,,
Car 35,86.0,7,11,,,done,,done charging,450.60195395301616,,,0.0
Car 49,57.0,32,13,,,done,,done charging,450.9350662695336,,,10.521416254497163
Car 79,,,,91,,arrived,,arrived,451.4821092415872,,,
Car 34,93.0,64,16,,,done,,done charging,451.9452665295555,,,60.39930873776547
