car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,37,,arrived,,arrived,5.111116083045159,,,
Car 0,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),5.111116083045159,,0.0,
Car 1,,,,24,,arrived,,arrived,7.5798539190515735,,,
Car 1,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),7.5798539190515735,,0.0,
Car 2,,,,32,,arrived,,arrived,13.602351562862928,,,
Car 2,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),13.602351562862928,,0.0,
Car 3,,,,63,,arrived,,arrived,42.289015372296475,,,
Car 3,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 12 (fid=10)",47.289015372296475,12,,
Car 3,,10,12,,,start_charge,,starting to charge at Charger 12 (fid=10),47.93293594309685,,5.0,
Car 4,,,,51,,arrived,,arrived,57.737702150062965,,,
Car 4,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),57.737702150062965,,0.0,
Car 5,,,,60,,arrived,,arrived,72.56385791333477,,,
Car 5,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),72.56385791333477,,0.0,
Car 6,,,,4,,arrived,,arrived,74.8464590957451,,,
Car 2,65.0,57,4,,,done,,done charging,78.60235156286294,,,217.56307536896705
Car 6,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 12 (fid=10)",79.8464590957451,12,,
Car 6,,10,12,,,start_charge,,starting to charge at Charger 12 (fid=10),80.49037966654548,,5.0,
Car 7,,,,116,,arrived,,arrived,87.5480257663438,,,
Car 7,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),87.5480257663438,,0.0,
Car 0,87.0,8,13,,,done,,done charging,92.11111608304516,,,84.04334582227055
Car 1,85.0,8,13,,,done,,done charging,92.57985391905157,,,271.3333430303251
Car 8,,,,54,,arrived,,arrived,98.51210610432642,,,
Car 8,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),98.51210610432642,,0.0,
Car 4,52.0,4,8,,,done,,done charging,109.73770215006297,,,121.29754889527288
Car 9,,,,64,,arrived,,arrived,119.94771234975474,,,
Car 9,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),119.94771234975474,,0.0,
Car 10,,,,55,,arrived,,arrived,125.37393740643537,,,
Car 10,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),125.37393740643537,,0.0,
