car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,32,,arrived,arrived,4.346177200052566,,,
Car 0,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),4.346177200052566,,0.0,
Car 1,,,,81,,arrived,arrived,9.050950435470115,,,
Car 1,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),9.050950435470115,,0.0,
Car 2,,,,118,,arrived,arrived,19.42996588998974,,,
Car 2,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),19.42996588998974,,0.0,
Car 3,,,,19,,arrived,arrived,32.15292025840135,,,
Car 3,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),32.15292025840135,,0.0,
Car 4,,,,8,,arrived,arrived,39.056068382391224,,,
Car 4,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),39.056068382391224,,0.0,
Car 0,47.0,35,6,,,done,done charging,51.346177200052566,,,16.87024961282752
Car 5,,,,11,,arrived,arrived,62.24973950651909,,,
Car 5,,11,24,,,start_charge,starting to charge at Charger 24 (fid=11),62.24973950651909,,0.0,
Car 1,54.0,28,10,,,done,done charging,63.050950435470114,,,99.5170770521355
Car 6,,,,29,,arrived,arrived,63.47993548648241,,,
Car 6,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),63.47993548648241,,0.0,
Car 7,,,,11,,arrived,arrived,81.94133501475514,,,
Car 7,,11,24,,,start_charge,starting to charge at Charger 24 (fid=11),81.94133501475514,,0.0,
Car 8,,,,31,,arrived,arrived,86.01874101974315,,,
Car 8,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),86.01874101974315,,0.0,
Car 9,,,,71,,arrived,arrived,90.44614399136522,,,
Car 9,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),90.44614399136522,,0.0,
Car 4,71.0,8,4,,,done,done charging,110.05606838239123,,,0.0
Car 5,56.0,11,24,,,done,done charging,118.24973950651909,,,0.0
Car 2,102.0,21,19,,,done,done charging,121.42996588998975,,,69.83238782251384
Car 10,,,,53,,arrived,arrived,124.19132541447713,,,
Car 10,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),124.19132541447713,,0.0,
Car 11,,,,40,,arrived,arrived,125.44278080063191,,,
Car 11,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),125.44278080063191,,0.0,
Car 3,94.0,71,21,,,done,done charging,126.15292025840135,,,26.554401254763764
Car 12,,,,1,,arrived,arrived,127.42811766897873,,,
Car 12,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),127.42811766897873,,0.0,
Car 13,,,,68,,arrived,arrived,145.47115134855085,,,
Car 13,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),145.47115134855085,,0.0,
Car 9,59.0,71,21,,,done,done charging,149.4461439913652,,,0.0
Car 14,,,,34,,arrived,arrived,169.6111274803223,,,
Car 14,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),169.6111274803223,,0.0,
Car 7,91.0,11,24,,,done,done charging,172.94133501475514,,,0.0
Car 6,112.0,28,10,,,done,done charging,175.47993548648242,,,5.309511653613131
Car 12,65.0,21,19,,,done,done charging,192.42811766897873,,,125.06771210832234
Car 15,,,,43,,arrived,arrived,193.39433787642088,,,
Car 15,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),193.39433787642088,,0.0,
Car 8,110.0,18,1,,,done,done charging,196.01874101974315,,,16.044241334509135
Car 10,74.0,40,23,,,done,done charging,198.19132541447715,,,158.78685358995153
Car 16,,,,36,,arrived,arrived,203.8008284790468,,,
Car 16,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),203.8008284790468,,0.0,
Car 17,,,,1,,arrived,arrived,214.62617691704992,,,
Car 17,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),214.62617691704992,,0.0,
Car 18,,,,86,,arrived,arrived,217.64599334433535,,,
Car 18,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),217.64599334433535,,0.0,
Car 11,107.0,40,23,,,done,done charging,232.4427808006319,,,0.0
Car 19,,,,27,,arrived,arrived,236.86253654742035,,,
Car 19,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),236.86253654742035,,0.0,
Car 20,,,,72,,arrived,arrived,242.7949608370654,,,
Car 20,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),242.7949608370654,,0.0,
Car 21,,,,27,,arrived,arrived,248.65530500144627,,,
Car 21,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),248.65530500144627,,0.0,
Car 13,107.0,71,21,,,done,done charging,252.47115134855085,,,15.938153719902179
Car 15,63.0,32,11,,,done,done charging,256.3943378764209,,,32.81702699819801
Car 22,,,,40,,arrived,arrived,257.3765571799006,,,
Car 22,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),257.3765571799006,,0.0,
Car 14,96.0,35,6,,,done,done charging,265.6111274803223,,,5.797610714759854
Car 23,,,,8,,arrived,arrived,291.50810754292075,,,
Car 23,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),291.50810754292075,,0.0,
Car 16,93.0,35,6,,,done,done charging,296.8008284790468,,,13.772661979470408
Car 19,60.0,32,11,,,done,done charging,296.86253654742035,,,14.641506821363903
Car 24,,,,74,,arrived,arrived,298.5753063355752,,,
Car 24,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),298.5753063355752,,0.0,
Car 17,87.0,21,19,,,done,done charging,301.6261769170499,,,125.06771210832234
Car 25,,,,31,,arrived,arrived,303.57607019797393,,,
Car 25,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),303.57607019797393,,0.0,
Car 26,,,,85,,arrived,arrived,303.7673384983994,,,
Car 26,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),303.7673384983994,,0.0,
Car 18,88.0,87,7,,,done,done charging,305.64599334433535,,,11.49467898636246
Car 27,,,,63,,arrived,arrived,307.0675342847021,,,
Car 27,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),307.0675342847021,,0.0,
Car 22,53.0,40,23,,,done,done charging,310.3765571799006,,,0.0
Car 28,,,,26,,arrived,arrived,310.84358279543625,,,
Car 28,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),310.84358279543625,,0.0,
Car 20,70.0,71,21,,,done,done charging,312.7949608370654,,,5.317805938583997
Car 29,,,,45,,arrived,arrived,318.50890944611604,,,
