car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,6,,arrived,,arrived,0.027102893104260506,,,
Car 0,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),0.027102893104260506,,0.0,
Car 1,,,,55,,arrived,,arrived,15.697288976679475,,,
Car 1,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),15.697288976679475,,0.0,
Car 2,,,,69,,arrived,,arrived,29.10207767585672,,,
Car 2,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",34.10207767585672,1,,
Car 2,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),37.42092447411433,,5.0,
Car 3,,,,1,,arrived,,arrived,47.60040502569978,,,
Car 4,,,,72,,arrived,,arrived,49.31724253918361,,,
Car 3,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 2 (fid=85)",52.60040502569978,2,,
Car 4,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",54.31724253918361,1,,
Car 4,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),57.63608933744122,,5.0,
Car 3,,85,2,,,start_charge,,starting to charge at Charger 2 (fid=85),58.042999987961785,,5.0,
Car 0,59.0,11,5,,,done,,done charging,59.027102893104264,,,123.88920268127181
Car 5,,,,39,,arrived,,arrived,82.38962232443049,,,
Car 5,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),82.38962232443049,,0.0,
Car 6,,,,71,,arrived,,arrived,88.2152554238667,,,
Car 6,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",93.2152554238667,1,,
Car 7,,,,73,,arrived,,arrived,99.76911377302605,,,
Car 7,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),99.76911377302605,,0.0,
Car 6,,,,,1,switch,,"Charger 1 (fid=29) not available, trying Charger 0 (fid=41)",101.5341022221243,0,,
Car 6,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),101.8817595001547,,10.0,
Car 2,67.0,29,1,,,done,,done charging,104.42092447411433,,,216.10491508754632
Car 8,,,,78,,arrived,,arrived,105.58383810587358,,,
Car 8,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),105.58383810587358,,0.0,
Car 9,,,,73,,arrived,,arrived,106.20839015627942,,,
Car 9,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=11)",111.20839015627942,5,,
Car 1,100.0,11,5,,,done,,done charging,115.69728897667947,,,147.9526526730797
Car 9,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),115.69728897667947,,7.670001998263558,
Car 10,,,,25,,arrived,,arrived,136.36188514031824,,,
Car 4,79.0,29,1,,,done,,done charging,136.6360893374412,,,215.24747621749887
Car 10,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",141.36188514031824,1,,
Car 10,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),144.68073193857583,,5.0,
Car 11,,,,23,,arrived,,arrived,144.8403864699182,,,
Car 11,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),144.8403864699182,,0.0,
Car 3,90.0,85,2,,,done,,done charging,148.0429999879618,,,237.20091964617544
Car 12,,,,56,,arrived,,arrived,152.29831317331661,,,
Car 12,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),152.29831317331661,,0.0,
Car 7,54.0,8,4,,,done,,done charging,153.76911377302605,,,46.809697563664486
Car 13,,,,13,,arrived,,arrived,163.78948995732097,,,
Car 14,,,,63,,arrived,,arrived,168.1149289897562,,,
Car 14,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),168.1149289897562,,0.0,
Car 13,,,,,1,switch,,"Charger 1 (fid=29) not available, trying Charger 0 (fid=41)",168.78948995732097,0,,
Car 5,89.0,11,5,,,done,,done charging,171.3896223244305,,,228.55506437837897
Car 13,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 5 (fid=11)",174.13714723535136,5,,
Car 13,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),177.3144649730864,,10.0,
Car 8,81.0,8,4,,,done,,done charging,186.58383810587358,,,69.67073183195343
Car 11,46.0,41,0,,,done,,done charging,190.8403864699182,,,110.19577997820267
Car 15,,,,9,,arrived,,arrived,191.57909254584524,,,
Car 15,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),191.57909254584524,,0.0,
Car 16,,,,58,,arrived,,arrived,195.9312632663101,,,
Car 16,,85,2,,,start_charge,,starting to charge at Charger 2 (fid=85),195.9312632663101,,0.0,
Car 17,,,,40,,arrived,,arrived,213.21690992989704,,,
Car 9,102.0,11,5,,,done,,done charging,217.6972889766795,,,109.89012633535583
Car 17,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),217.6972889766795,,4.480379046782446,
Car 18,,,,20,,arrived,,arrived,220.9231044773207,,,
Car 6,120.0,41,0,,,done,,done charging,221.88175950015471,,,222.29079352281937
Car 18,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 1 (fid=29)",225.9231044773207,1,,
Car 19,,,,75,,arrived,,arrived,228.3074429909384,,,
Car 19,,85,2,,,start_charge,,starting to charge at Charger 2 (fid=85),228.3074429909384,,0.0,
Car 10,84.0,29,1,,,done,,done charging,228.68073193857583,,,267.88155938961785
Car 18,,29,1,,,start_charge,,starting to charge at Charger 1 (fid=29),229.2419512755783,,5.0,
Car 15,46.0,8,4,,,done,,done charging,237.57909254584524,,,92.5207176420464
Car 20,,,,13,,arrived,,arrived,245.58807553148594,,,
Car 14,82.0,8,4,,,done,,done charging,250.1149289897562,,,37.72444878326495
Car 20,,,,,1,switch,,"Charger 1 (fid=29) not available, trying Charger 0 (fid=41)",250.58807553148594,0,,
Car 20,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),250.93573280951634,,5.0,
Car 16,62.0,85,2,,,done,,done charging,257.9312632663101,,,194.29038448928216
Car 21,,,,77,,arrived,,arrived,260.13492106954885,,,
Car 12,110.0,29,1,,,done,,done charging,262.2983131733166,,,175.9434413128532
Car 21,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 4 (fid=8)",265.13492106954885,4,,
Car 17,48.0,11,5,,,done,,done charging,265.6972889766795,,,167.9173616097995
Car 21,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),266.95381789168533,,5.0,
Car 13,93.0,11,5,,,done,,done charging,270.3144649730864,,,196.82313990993194
Car 22,,,,5,,arrived,,arrived,281.14139292602647,,,
Car 22,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),281.14139292602647,,0.0,
Car 23,,,,62,,arrived,,arrived,288.2019185766788,,,
Car 23,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),288.2019185766788,,0.0,
Car 24,,,,47,,arrived,,arrived,290.6569394877699,,,
Car 24,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),290.6569394877699,,0.0,
Car 25,,,,17,,arrived,,arrived,305.62682245175637,,,
Car 25,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),305.62682245175637,,0.0,
Car 19,80.0,85,2,,,done,,done charging,308.3074429909384,,,253.36965390507726
Car 26,,,,55,,arrived,,arrived,311.82972268793606,,,
