car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,60,,arrived,,arrived,3.9909057407753945,,,
Car 0,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),3.9909057407753945,,0.0,
Car 1,,,,17,,arrived,,arrived,6.189962053842947,,,
Car 1,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),6.189962053842947,,0.0,
Car 2,,,,66,,arrived,,arrived,9.298336248144617,,,
Car 2,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),9.298336248144617,,0.0,
Car 3,,,,15,,arrived,,arrived,14.16288538424607,,,
Car 3,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),14.16288538424607,,0.0,
Car 4,,,,74,,arrived,,arrived,23.76349455664086,,,
Car 4,,12,10,,,start_charge,,starting to charge at Charger 10 (fid=12),23.76349455664086,,0.0,
Car 2,54.0,73,7,,,done,,done charging,63.298336248144615,,,166.61423346465116
Car 1,64.0,67,12,,,done,,done charging,70.18996205384295,,,50.44993305249392
Car 4,48.0,12,10,,,done,,done charging,71.76349455664086,,,67.71003952884418
Car 5,,,,67,,arrived,,arrived,73.31569054141906,,,
Car 5,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),73.31569054141906,,0.0,
Car 3,67.0,59,6,,,done,,done charging,81.16288538424607,,,38.30296861861333
Car 6,,,,4,,arrived,,arrived,84.09546086910449,,,
Car 6,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),84.09546086910449,,0.0,
Car 7,,,,63,,arrived,,arrived,105.9097561503263,,,
Car 7,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),105.9097561503263,,0.0,
Car 8,,,,117,,arrived,,arrived,108.02714108974851,,,
Car 8,,12,10,,,start_charge,,starting to charge at Charger 10 (fid=12),108.02714108974851,,0.0,
Car 9,,,,15,,arrived,,arrived,115.07730258526314,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 11 (fid=32)",120.07730258526314,11,,
Car 9,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),120.49139986879443,,5.0,
Car 0,117.0,15,2,,,done,,done charging,120.99090574077539,,,177.0549415859365
Car 10,,,,4,,arrived,,arrived,126.37099754589181,,,
Car 10,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),126.37099754589181,,0.0,
Car 11,,,,29,,arrived,,arrived,130.35987175712214,,,
Car 11,,41,16,,,start_charge,,starting to charge at Charger 16 (fid=41),130.35987175712214,,0.0,
Car 12,,,,67,,arrived,,arrived,132.86402595473498,,,
Car 12,,67,12,,,start_charge,,starting to charge at Charger 12 (fid=67),132.86402595473498,,0.0,
Car 13,,,,71,,arrived,,arrived,136.600958606487,,,
Car 13,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),136.600958606487,,0.0,
Car 5,68.0,67,12,,,done,,done charging,141.31569054141906,,,0.0
Car 14,,,,9,,arrived,,arrived,152.2008004904888,,,
Car 14,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),152.2008004904888,,0.0,
Car 6,78.0,15,2,,,done,,done charging,162.0954608691045,,,152.6003913002896
Car 11,51.0,41,16,,,done,,done charging,181.35987175712214,,,28.959851259931682
Car 12,52.0,67,12,,,done,,done charging,184.86402595473498,,,0.0
Car 9,65.0,32,11,,,done,,done charging,185.49139986879442,,,34.49430371815599
Car 15,,,,77,,arrived,,arrived,191.6061370811544,,,
Car 15,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),191.6061370811544,,0.0,
Car 7,86.0,73,7,,,done,,done charging,191.9097561503263,,,67.49237617689279
Car 10,72.0,15,2,,,done,,done charging,198.3709975458918,,,152.6003913002896
Car 8,91.0,12,10,,,done,,done charging,199.0271410897485,,,56.58334752379753
Car 13,78.0,32,11,,,done,,done charging,214.600958606487,,,29.248922048492695
Car 16,,,,51,,arrived,,arrived,228.02687031257796,,,
Car 16,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),228.02687031257796,,0.0,
Car 17,,,,52,,arrived,,arrived,228.3991408021394,,,
Car 18,,,,37,,arrived,,arrived,229.73520292670517,,,
Car 18,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),229.73520292670517,,0.0,
Car 17,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 5 (fid=2)",233.3991408021394,5,,
Car 17,,2,5,,,start_charge,,starting to charge at Charger 5 (fid=2),234.9183641679756,,5.0,
Car 19,,,,86,,arrived,,arrived,235.64853788568362,,,
Car 19,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),235.64853788568362,,0.0,
Car 20,,,,16,,arrived,,arrived,258.59099743797213,,,
Car 20,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),258.59099743797213,,0.0,
Car 14,108.0,73,7,,,done,,done charging,260.2008004904888,,,94.80590796467769
Car 15,70.0,59,6,,,done,,done charging,261.60613708115443,,,174.96039554424848
Car 21,,,,21,,arrived,,arrived,277.6185361447878,,,
Car 21,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),277.6185361447878,,0.0,
Car 22,,,,37,,arrived,,arrived,283.9136825327231,,,
Car 22,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),283.9136825327231,,0.0,
Car 23,,,,27,,arrived,,arrived,291.27890147948085,,,
Car 23,,27,15,,,start_charge,,starting to charge at Charger 15 (fid=27),291.27890147948085,,0.0,
Car 24,,,,39,,arrived,,arrived,292.80304508167194,,,
Car 24,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),292.80304508167194,,0.0,
Car 25,,,,71,,arrived,,arrived,305.2030951580953,,,
Car 25,,32,11,,,start_charge,,starting to charge at Charger 11 (fid=32),305.2030951580953,,0.0,
Car 26,,,,17,,arrived,,arrived,305.3607724359234,,,
Car 26,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),305.3607724359234,,0.0,
Car 20,49.0,15,2,,,done,,done charging,307.59099743797213,,,45.87318816035984
Car 27,,,,16,,arrived,,arrived,310.66741045444707,,,
Car 27,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),310.66741045444707,,0.0,
Car 18,86.0,73,7,,,done,,done charging,315.73520292670514,,,52.18342097829892
Car 16,95.0,59,6,,,done,,done charging,323.02687031257796,,,102.56611277609268
Car 28,,,,20,,arrived,,arrived,328.41527325510873,,,
Car 28,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),328.41527325510873,,0.0,
Car 29,,,,10,,arrived,,arrived,330.3572265426249,,,
Car 29,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),330.3572265426249,,0.0,
Car 19,96.0,83,3,,,done,,done charging,331.6485378856836,,,76.71745956429564
Car 30,,,,83,,arrived,,arrived,332.8583321752232,,,
