car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,5.111116083045159,,,
Car 0,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),5.111116083045159,,0.0,
Car 1,,,,63,,arrived,,arrived,7.5798539190515735,,,
Car 1,,63,19,,,start_charge,,starting to charge at Charger 19 (fid=63),7.5798539190515735,,0.0,
Car 2,,,,51,,arrived,,arrived,13.602351562862928,,,
Car 2,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),13.602351562862928,,0.0,
Car 3,,,,60,,arrived,,arrived,42.289015372296475,,,
Car 3,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),42.289015372296475,,0.0,
Car 4,,,,4,,arrived,,arrived,57.737702150062965,,,
Car 4,,63,19,,,start_charge,,starting to charge at Charger 19 (fid=63),57.737702150062965,,0.0,
Car 2,52.0,50,16,,,done,,done charging,65.60235156286294,,,53.28859211873921
Car 5,,,,116,,arrived,,arrived,72.56385791333477,,,
Car 5,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),72.56385791333477,,0.0,
Car 6,,,,54,,arrived,,arrived,74.8464590957451,,,
Car 6,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),74.8464590957451,,0.0,
Car 7,,,,64,,arrived,,arrived,87.5480257663438,,,
Car 7,,91,17,,,start_charge,,starting to charge at Charger 17 (fid=91),87.5480257663438,,0.0,
Car 1,80.0,63,19,,,done,,done charging,87.57985391905157,,,0.0
Car 8,,,,55,,arrived,,arrived,98.51210610432642,,,
Car 8,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),98.51210610432642,,0.0,
Car 0,107.0,8,13,,,done,,done charging,112.11111608304516,,,46.809697563664486
Car 9,,,,116,,arrived,,arrived,119.94771234975474,,,
Car 9,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),119.94771234975474,,0.0,
Car 10,,,,23,,arrived,,arrived,125.37393740643537,,,
Car 10,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),125.37393740643537,,0.0,
Car 6,52.0,57,4,,,done,,done charging,126.8464590957451,,,44.57710314722751
Car 11,,,,79,,arrived,,arrived,131.53385053456094,,,
Car 4,76.0,63,19,,,done,,done charging,133.73770215006297,,,54.8181167954453
Car 11,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 11 (fid=81)",136.53385053456094,11,,
Car 11,,81,11,,,start_charge,,starting to charge at Charger 11 (fid=81),137.11813786601843,,5.0,
Car 3,104.0,45,15,,,done,,done charging,146.2890153722965,,,49.278434593652825
Car 12,,,,22,,arrived,,arrived,147.18794586828858,,,
Car 12,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),147.18794586828858,,0.0,
Car 13,,,,59,,arrived,,arrived,149.69896163335068,,,
Car 13,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),149.69896163335068,,0.0,
Car 14,,,,62,,arrived,,arrived,169.8312764179783,,,
Car 14,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),169.8312764179783,,0.0,
Car 15,,,,57,,arrived,,arrived,181.19947837345086,,,
Car 9,65.0,79,0,,,done,,done charging,184.94771234975474,,,26.741466246258224
Car 15,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",186.19947837345086,7,,
Car 5,114.0,79,0,,,done,,done charging,186.56385791333477,,,26.741466246258224
Car 15,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),186.83219245735754,,5.0,
Car 16,,,,14,,arrived,,arrived,194.05097756938233,,,
Car 16,,32,10,,,start_charge,,starting to charge at Charger 10 (fid=32),194.05097756938233,,0.0,
