car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,42,,arrived,,arrived,3.3930820636085213,,,
Car 0,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),3.3930820636085213,,0.0,
Car 1,,,,47,,arrived,,arrived,5.092319709535298,,,
Car 1,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),5.092319709535298,,0.0,
Car 2,,,,47,,arrived,,arrived,50.129932687766974,,,
Car 2,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",55.129932687766974,2,,
Car 2,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),55.656074567288144,,5.0,
Car 3,,,,10,,arrived,,arrived,56.86964922356096,,,
Car 3,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),56.86964922356096,,0.0,
Car 4,,,,22,,arrived,,arrived,57.36205631335496,,,
Car 4,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),57.36205631335496,,0.0,
Car 0,66.0,41,0,,,done,,done charging,69.39308206360852,,,33.57543037696833
Car 5,,,,40,,arrived,,arrived,78.48818745534865,,,
Car 5,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),78.48818745534865,,0.0,
Car 6,,,,77,,arrived,,arrived,96.35664994070774,,,
Car 6,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),96.35664994070774,,0.0,
Car 7,,,,27,,arrived,,arrived,96.40810401845027,,,
Car 7,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),96.40810401845027,,0.0,
Car 8,,,,21,,arrived,,arrived,100.18382408641325,,,
Car 9,,,,12,,arrived,,arrived,104.1581993441114,,,
Car 9,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),104.1581993441114,,0.0,
Car 8,,,,,8,switch,,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",105.18382408641325,1,,
Car 8,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),105.24865244548907,,5.0,
Car 2,58.0,32,2,,,done,,done charging,113.65607456728814,,,63.82091635979503
Car 1,112.0,41,0,,,done,,done charging,117.0923197095353,,,41.80784079576699
Car 10,,,,37,,arrived,,arrived,129.50297221528834,,,
Car 10,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),129.50297221528834,,0.0,
Car 5,54.0,77,4,,,done,,done charging,132.48818745534865,,,89.25774207314022
Car 7,46.0,69,8,,,done,,done charging,142.40810401845027,,,52.966592961986336
Car 11,,,,4,,arrived,,arrived,143.61190921232227,,,
Car 11,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),143.61190921232227,,0.0,
Car 12,,,,25,,arrived,,arrived,145.84017841747612,,,
Car 12,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),145.84017841747612,,0.0,
Car 9,48.0,12,5,,,done,,done charging,152.15819934411138,,,0.0
Car 13,,,,11,,arrived,,arrived,154.8722410267202,,,
Car 13,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 1 (fid=70)",159.8722410267202,1,,
Car 13,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),162.9283223444464,,5.0,
Car 14,,,,11,,arrived,,arrived,163.38072487424796,,,
Car 4,109.0,69,8,,,done,,done charging,166.36205631335497,,,122.55467155516833
Car 14,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 1 (fid=70)",168.38072487424796,1,,
Car 14,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",176.43680619197417,3,,
Car 3,120.0,66,7,,,done,,done charging,176.86964922356097,,,91.99007895419939
Car 14,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),177.70306727432478,,10.0,
Car 10,56.0,41,0,,,done,,done charging,185.50297221528834,,,164.86321579418606
Car 8,89.0,70,1,,,done,,done charging,194.24865244548909,,,30.170837790796092
Car 15,,,,56,,arrived,,arrived,196.0944444989597,,,
Car 15,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),196.0944444989597,,0.0,
Car 6,103.0,77,4,,,done,,done charging,199.35664994070774,,,0.0
Car 16,,,,18,,arrived,,arrived,206.69125132355123,,,
Car 16,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",211.69125132355123,8,,
Car 16,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),211.75607968262705,,5.0,
Car 17,,,,82,,arrived,,arrived,212.65062284575924,,,
Car 17,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),212.65062284575924,,0.0,
Car 14,48.0,80,3,,,done,,done charging,225.70306727432478,,,175.77554189358924
Car 18,,,,37,,arrived,,arrived,236.9637283855946,,,
Car 18,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),236.9637283855946,,0.0,
Car 19,,,,4,,arrived,,arrived,239.68917377698455,,,
Car 19,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),239.68917377698455,,0.0,
Car 20,,,,38,,arrived,,arrived,241.64669142544915,,,
Car 21,,,,11,,arrived,,arrived,242.15545976357146,,,
Car 21,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),242.15545976357146,,0.0,
