car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,14.277877625513483,,,
Car 0,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),14.277877625513483,,0.0,
Car 1,,,,4,,arrived,,arrived,22.197309992884755,,,
Car 1,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),22.197309992884755,,0.0,
Car 2,,,,5,,arrived,,arrived,32.65375351775711,,,
Car 2,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),32.65375351775711,,0.0,
Car 3,,,,36,,arrived,,arrived,36.235202315771666,,,
Car 3,,26,17,,,start_charge,,starting to charge at Charger 17 (fid=26),36.235202315771666,,0.0,
Car 4,,,,35,,arrived,,arrived,37.54321824648324,,,
Car 4,,26,17,,,start_charge,,starting to charge at Charger 17 (fid=26),37.54321824648324,,0.0,
Car 5,,,,115,,arrived,,arrived,60.790079493292446,,,
Car 5,,115,9,,,start_charge,,starting to charge at Charger 9 (fid=115),60.790079493292446,,0.0,
Car 6,,,,5,,arrived,,arrived,63.93173155438879,,,
Car 6,,,,,10,switch,,"Charger 10 (fid=27) not available, trying Charger 15 (fid=73)",68.93173155438879,15,,
Car 6,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),71.84345131999403,,5.0,
Car 7,,,,4,,arrived,,arrived,74.05985766280179,,,
Car 7,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),74.05985766280179,,0.0,
Car 8,,,,73,,arrived,,arrived,75.56124085968045,,,
Car 8,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),75.56124085968045,,0.0,
Car 0,77.0,27,10,,,done,,done charging,91.27787762551348,,,136.96580487844582
Car 1,82.0,51,3,,,done,,done charging,104.19730999288475,,,121.29754889527288
Car 9,,,,9,,arrived,,arrived,110.2481449257876,,,
Car 9,,,,,15,switch,,"Charger 15 (fid=73) not available, trying Charger 7 (fid=78)",115.2481449257876,7,,
Car 9,,78,7,,,start_charge,,starting to charge at Charger 7 (fid=78),116.61716524929601,,5.0,
Car 3,94.0,26,17,,,done,,done charging,130.23520231577166,,,29.250893336790107
Car 2,101.0,27,10,,,done,,done charging,133.6537535177571,,,139.23129214729926
Car 8,69.0,73,15,,,done,,done charging,144.56124085968045,,,0.0
Car 10,,,,52,,arrived,,arrived,148.21581045134687,,,
Car 10,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),148.21581045134687,,0.0,
Car 11,,,,62,,arrived,,arrived,148.5811925219601,,,
Car 11,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),148.5811925219601,,0.0,
Car 6,83.0,73,15,,,done,,done charging,154.84345131999402,,,141.58261753829925
Car 4,119.0,26,17,,,done,,done charging,156.54321824648324,,,35.37543459808443
Car 12,,,,17,,arrived,,arrived,158.34408843264973,,,
Car 12,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),158.34408843264973,,0.0,
Car 9,45.0,78,7,,,done,,done charging,161.61716524929602,,,103.35940404722065
Car 5,108.0,115,9,,,done,,done charging,168.79007949329244,,,0.0
Car 13,,,,19,,arrived,,arrived,170.18768707646333,,,
Car 13,,19,8,,,start_charge,,starting to charge at Charger 8 (fid=19),170.18768707646333,,0.0,
Car 14,,,,24,,arrived,,arrived,179.73869013062776,,,
Car 14,,27,10,,,start_charge,,starting to charge at Charger 10 (fid=27),179.73869013062776,,0.0,
Car 7,106.0,51,3,,,done,,done charging,180.0598576628018,,,121.29754889527288
Car 15,,,,9,,arrived,,arrived,189.03698544141145,,,
Car 15,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),189.03698544141145,,0.0,
Car 16,,,,31,,arrived,,arrived,211.39087262299807,,,
Car 16,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),211.39087262299807,,0.0,
Car 17,,,,11,,arrived,,arrived,218.09163949711132,,,
Car 17,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),218.09163949711132,,0.0,
Car 10,74.0,51,3,,,done,,done charging,222.21581045134687,,,109.69382901970413
Car 18,,,,62,,arrived,,arrived,224.47511137208943,,,
Car 12,70.0,17,5,,,done,,done charging,228.34408843264973,,,0.0
Car 18,,,,,15,switch,,"Charger 15 (fid=73) not available, trying Charger 5 (fid=17)",229.47511137208943,5,,
Car 18,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),231.83241929987202,,5.0,
Car 19,,,,3,,arrived,,arrived,232.08271842859781,,,
Car 19,,76,6,,,start_charge,,starting to charge at Charger 6 (fid=76),232.08271842859781,,0.0,
Car 20,,,,54,,arrived,,arrived,243.84188629361984,,,
Car 20,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),243.84188629361984,,0.0,
Car 21,,,,56,,arrived,,arrived,258.07605957094273,,,
Car 21,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),258.07605957094273,,0.0,
Car 11,112.0,73,15,,,done,,done charging,260.58119252196013,,,145.31133975020617
Car 22,,,,37,,arrived,,arrived,275.4659749758791,,,
Car 22,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),275.4659749758791,,0.0,
Car 23,,,,70,,arrived,,arrived,280.28468852217554,,,
Car 23,,70,12,,,start_charge,,starting to charge at Charger 12 (fid=70),280.28468852217554,,0.0,
Car 17,64.0,17,5,,,done,,done charging,282.0916394971113,,,107.35151360364253
Car 13,112.0,19,8,,,done,,done charging,282.18768707646336,,,0.0
Car 19,51.0,76,6,,,done,,done charging,283.0827184285978,,,163.10695622810476
Car 24,,,,8,,arrived,,arrived,285.493814777209,,,
Car 18,56.0,17,5,,,done,,done charging,287.832419299872,,,161.3068235537577
Car 14,109.0,27,10,,,done,,done charging,288.7386901306278,,,79.09468644605037
Car 15,101.0,73,15,,,done,,done charging,290.03698544141145,,,94.80590796467769
Car 24,,73,15,,,start_charge,,starting to charge at Charger 15 (fid=73),290.03698544141145,,4.543170664202421,
Car 16,81.0,29,4,,,done,,done charging,292.3908726229981,,,25.033754213060966
Car 25,,,,72,,arrived,,arrived,301.860705088185,,,
Car 25,,,,,12,switch,,"Charger 12 (fid=70) not available, trying Charger 13 (fid=68)",306.860705088185,13,,
Car 25,,68,13,,,start_charge,,starting to charge at Charger 13 (fid=68),306.98933733566844,,5.0,
Car 20,74.0,54,0,,,done,,done charging,317.84188629361984,,,0.0
Car 26,,,,124,,arrived,,arrived,323.69780424004466,,,
