car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,10,,arrived,,arrived,3.3930820636085213,,,
Car 0,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),3.3930820636085213,,0.0,
Car 1,,,,22,,arrived,,arrived,5.092319709535298,,,
Car 1,,68,17,,,start_charge,,starting to charge at Charger 17 (fid=68),5.092319709535298,,0.0,
Car 2,,,,40,,arrived,,arrived,50.129932687766974,,,
Car 2,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),50.129932687766974,,0.0,
Car 3,,,,77,,arrived,,arrived,56.86964922356096,,,
Car 3,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),56.86964922356096,,0.0,
Car 4,,,,27,,arrived,,arrived,57.36205631335496,,,
Car 4,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),57.36205631335496,,0.0,
Car 5,,,,21,,arrived,,arrived,78.48818745534865,,,
Car 5,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),78.48818745534865,,0.0,
Car 6,,,,12,,arrived,,arrived,96.35664994070774,,,
Car 6,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),96.35664994070774,,0.0,
Car 7,,,,37,,arrived,,arrived,96.40810401845027,,,
Car 7,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),96.40810401845027,,0.0,
Car 8,,,,4,,arrived,,arrived,100.18382408641325,,,
Car 8,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),100.18382408641325,,0.0,
Car 4,46.0,22,14,,,done,,done charging,103.36205631335497,,,31.07326511647549
Car 2,54.0,50,16,,,done,,done charging,104.12993268776697,,,53.3238509205905
Car 9,,,,25,,arrived,,arrived,104.1581993441114,,,
Car 9,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),104.1581993441114,,0.0,
Car 1,109.0,68,17,,,done,,done charging,114.0923197095353,,,121.18731858161077
Car 0,120.0,66,7,,,done,,done charging,123.39308206360852,,,91.99007895419939
Car 10,,,,11,,arrived,,arrived,129.50297221528834,,,
Car 10,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),129.50297221528834,,0.0,
Car 11,,,,11,,arrived,,arrived,143.61190921232227,,,
Car 6,48.0,12,5,,,done,,done charging,144.35664994070774,,,0.0
Car 12,,,,56,,arrived,,arrived,145.84017841747612,,,
Car 12,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),145.84017841747612,,0.0,
Car 11,,,,,20,switch,,"Charger 20 (fid=14) not available, trying Charger 19 (fid=6)",148.61190921232227,19,,
Car 11,,6,19,,,start_charge,,starting to charge at Charger 19 (fid=6),149.93714206477506,,5.0,
Car 7,56.0,14,20,,,done,,done charging,152.40810401845027,,,162.49333774959626
Car 13,,,,18,,arrived,,arrived,154.8722410267202,,,
Car 13,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),154.8722410267202,,0.0,
Car 3,103.0,77,4,,,done,,done charging,159.86964922356097,,,0.0
Car 14,,,,82,,arrived,,arrived,163.38072487424796,,,
Car 14,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),163.38072487424796,,0.0,
Car 5,89.0,22,14,,,done,,done charging,167.48818745534865,,,5.39369863824874
Car 15,,,,37,,arrived,,arrived,196.0944444989597,,,
Car 15,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),196.0944444989597,,0.0,
Car 11,48.0,6,19,,,done,,done charging,197.93714206477506,,,123.88920268127181
Car 8,104.0,77,4,,,done,,done charging,204.18382408641327,,,40.44401316634773
Car 13,51.0,70,1,,,done,,done charging,205.8722410267202,,,23.73345065516602
Car 16,,,,4,,arrived,,arrived,206.69125132355123,,,
Car 16,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),206.69125132355123,,0.0,
Car 14,45.0,86,9,,,done,,done charging,208.38072487424796,,,23.528227302565835
Car 9,105.0,22,14,,,done,,done charging,209.15819934411138,,,23.899868807180432
Car 17,,,,38,,arrived,,arrived,212.65062284575924,,,
Car 17,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),212.65062284575924,,0.0,
Car 10,106.0,14,20,,,done,,done charging,235.50297221528834,,,115.42701148345185
Car 18,,,,11,,arrived,,arrived,236.9637283855946,,,
Car 18,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),236.9637283855946,,0.0,
Car 19,,,,26,,arrived,,arrived,239.68917377698455,,,
Car 19,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),239.68917377698455,,0.0,
Car 20,,,,19,,arrived,,arrived,241.64669142544915,,,
Car 20,,68,17,,,start_charge,,starting to charge at Charger 17 (fid=68),241.64669142544915,,0.0,
Car 21,,,,62,,arrived,,arrived,242.15545976357146,,,
Car 21,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),242.15545976357146,,0.0,
Car 12,109.0,70,1,,,done,,done charging,254.84017841747612,,,39.83469850517974
Car 22,,,,37,,arrived,,arrived,259.10790767122063,,,
Car 23,,,,17,,arrived,,arrived,262.8008953140427,,,
Car 22,,,,,20,switch,,"Charger 20 (fid=14) not available, trying Charger 0 (fid=41)",264.10790767122063,0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",267.8008953140427,2,,
Car 24,,,,54,,arrived,,arrived,267.8936317258387,,,
Car 23,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),268.32703719356385,,5.0,
Car 22,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",271.76235249024273,2,,
Car 22,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),272.2884943697639,,10.0,
Car 24,,,,,20,switch,,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",272.8936317258387,1,,
Car 24,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),273.5602432346678,,5.0,
Car 17,62.0,41,0,,,done,,done charging,274.65062284575924,,,124.17492990536806
Car 18,45.0,14,20,,,done,,done charging,281.9637283855946,,,115.42701148345185
Car 21,51.0,77,4,,,done,,done charging,293.15545976357146,,,89.40588072381003
Car 19,59.0,22,14,,,done,,done charging,298.68917377698455,,,28.668554654875383
Car 25,,,,54,,arrived,,arrived,301.4314847484469,,,
Car 25,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),301.4314847484469,,0.0,
Car 15,111.0,14,20,,,done,,done charging,307.09444449895966,,,162.49333774959626
Car 26,,,,62,,arrived,,arrived,308.201843579188,,,
Car 26,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),308.201843579188,,0.0,
Car 27,,,,15,,arrived,,arrived,314.1674044269037,,,
Car 27,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),314.1674044269037,,0.0,
Car 16,112.0,41,0,,,done,,done charging,318.6912513235512,,,179.99076425199266
Car 28,,,,33,,arrived,,arrived,319.50857572566963,,,
Car 28,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),319.50857572566963,,0.0,
Car 29,,,,12,,arrived,,arrived,330.61343075023206,,,
Car 29,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),330.61343075023206,,0.0,
Car 30,,,,40,,arrived,,arrived,331.5451661487617,,,
Car 30,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),331.5451661487617,,0.0,
Car 31,,,,80,,arrived,,arrived,333.63062166158994,,,
Car 31,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),333.63062166158994,,0.0,
Car 32,,,,8,,arrived,,arrived,340.46878184075223,,,
Car 32,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),340.46878184075223,,0.0,
Car 20,104.0,68,17,,,done,,done charging,345.64669142544915,,,10.798154749778018
Car 33,,,,31,,arrived,,arrived,353.5073674696972,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 20 (fid=14)",358.5073674696972,20,,
Car 34,,,,117,,arrived,,arrived,359.9210140915531,,,
Car 34,,21,21,,,start_charge,,starting to charge at Charger 21 (fid=21),359.9210140915531,,0.0,
Car 23,95.0,32,2,,,done,,done charging,363.32703719356385,,,109.30560061132638
Car 33,,,,,20,switch,,"Charger 20 (fid=14) not available, trying Charger 8 (fid=69)",364.1739789785263,8,,
Car 33,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),364.9053953339302,,10.0,
Car 22,93.0,32,2,,,done,,done charging,365.2884943697639,,,202.5791622181325
Car 25,65.0,14,20,,,done,,done charging,366.4314847484469,,,57.07293208695123
Car 35,,,,44,,arrived,,arrived,369.67107919824116,,,
Car 35,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),369.67107919824116,,0.0,
Car 36,,,,70,,arrived,,arrived,370.9106098093887,,,
Car 26,64.0,77,4,,,done,,done charging,372.201843579188,,,89.40588072381003
Car 36,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",375.9106098093887,8,,
Car 36,,69,8,,,start_charge,,starting to charge at Charger 8 (fid=69),375.9754381684645,,5.0,
Car 37,,,,4,,arrived,,arrived,381.2272186704962,,,
Car 37,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),381.2272186704962,,0.0,
Car 38,,,,73,,arrived,,arrived,381.23545229212294,,,
Car 38,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),381.23545229212294,,0.0,
Car 27,71.0,14,20,,,done,,done charging,385.1674044269037,,,47.30489203027742
Car 24,112.0,70,1,,,done,,done charging,385.5602432346678,,,93.53756860748503
Car 39,,,,17,,arrived,,arrived,387.66072989289825,,,
Car 39,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),387.66072989289825,,0.0,
Car 40,,,,4,,arrived,,arrived,387.68440186451863,,,
Car 40,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),387.68440186451863,,0.0,
Car 41,,,,62,,arrived,,arrived,389.40083531101146,,,
Car 28,70.0,70,1,,,done,,done charging,389.50857572566963,,,35.19412583087922
Car 42,,,,71,,arrived,,arrived,390.0504637578393,,,
Car 42,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),390.0504637578393,,0.0,
Car 43,,,,56,,arrived,,arrived,391.8213429674067,,,
Car 43,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),391.8213429674067,,0.0,
Car 30,61.0,50,16,,,done,,done charging,392.5451661487617,,,53.3238509205905
Car 44,,,,85,,arrived,,arrived,394.0623042252147,,,
Car 44,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),394.0623042252147,,0.0,
Car 41,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",394.40083531101146,16,,
Car 41,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),395.3012193895249,,5.0,
Car 45,,,,4,,arrived,,arrived,402.9090538942472,,,
Car 46,,,,124,,arrived,,arrived,404.06410151363866,,,
Car 46,,68,17,,,start_charge,,starting to charge at Charger 17 (fid=68),404.06410151363866,,0.0,
Car 47,,,,63,,arrived,,arrived,405.2402442991123,,,
Car 48,,,,22,,arrived,,arrived,405.77312902998426,,,
Car 48,,68,17,,,start_charge,,starting to charge at Charger 17 (fid=68),405.77312902998426,,0.0,
Car 49,,,,115,,arrived,,arrived,407.3848582477058,,,
Car 49,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),407.3848582477058,,0.0,
Car 50,,,,63,,arrived,,arrived,407.80559528529835,,,
Car 45,,,,,4,switch,,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",407.9090538942472,19,,
Car 45,,6,19,,,start_charge,,starting to charge at Charger 19 (fid=6),409.41924692574383,,5.0,
Car 51,,,,14,,arrived,,arrived,409.8914693875087,,,
Car 51,,14,20,,,start_charge,,starting to charge at Charger 20 (fid=14),409.8914693875087,,0.0,
Car 47,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",410.2402442991123,0,,
Car 50,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",412.80559528529835,0,,
Car 52,,,,70,,arrived,,arrived,412.9710551148752,,,
Car 53,,,,88,,arrived,,arrived,413.6142921949793,,,
Car 53,,86,9,,,start_charge,,starting to charge at Charger 9 (fid=86),413.6142921949793,,0.0,
Car 54,,,,59,,arrived,,arrived,413.98203532539753,,,
Car 54,,59,13,,,start_charge,,starting to charge at Charger 13 (fid=59),413.98203532539753,,0.0,
Car 55,,,,5,,arrived,,arrived,414.39561899385365,,,
Car 55,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),414.39561899385365,,0.0,
Car 56,,,,48,,arrived,,arrived,415.21982635151574,,,
Car 56,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),415.21982635151574,,0.0,
Car 57,,,,63,,arrived,,arrived,415.4899243256742,,,
Car 31,83.0,80,3,,,done,,done charging,416.63062166158994,,,0.0
Car 58,,,,28,,arrived,,arrived,417.71405627389356,,,
Car 52,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",417.9710551148752,8,,
Car 59,,,,20,,arrived,,arrived,418.8585943843276,,,
Car 59,,22,14,,,start_charge,,starting to charge at Charger 14 (fid=22),418.8585943843276,,0.0,
Car 47,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",419.79965803669774,2,,
Car 47,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),420.3257999162189,,10.0,
Car 57,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 0 (fid=41)",420.4899243256742,0,,
