car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,66,,arrived,,arrived,3.3930820636085213,,,
Car 0,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),3.3930820636085213,,0.0,
Car 1,,,,117,,arrived,,arrived,5.092319709535298,,,
Car 1,,12,5,,,start_charge,,starting to charge at Charger 5 (fid=12),5.092319709535298,,0.0,
Car 2,,,,15,,arrived,,arrived,50.129932687766974,,,
Car 2,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),50.129932687766974,,0.0,
Car 3,,,,55,,arrived,,arrived,56.86964922356096,,,
Car 3,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),56.86964922356096,,0.0,
Car 4,,,,4,,arrived,,arrived,57.36205631335496,,,
Car 4,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),57.36205631335496,,0.0,
Car 5,,,,124,,arrived,,arrived,78.48818745534865,,,
Car 5,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),78.48818745534865,,0.0,
Car 6,,,,10,,arrived,,arrived,96.35664994070774,,,
Car 6,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),96.35664994070774,,0.0,
Car 7,,,,22,,arrived,,arrived,96.40810401845027,,,
Car 8,,,,40,,arrived,,arrived,100.18382408641325,,,
Car 8,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),100.18382408641325,,0.0,
Car 7,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",101.40810401845027,0,,
Car 7,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),104.08783351595234,,5.0,
Car 9,,,,77,,arrived,,arrived,104.1581993441114,,,
Car 9,,77,4,,,start_charge,,starting to charge at Charger 4 (fid=77),104.1581993441114,,0.0,
Car 4,50.0,41,0,,,done,,done charging,107.36205631335497,,,179.99076425199266
Car 1,108.0,12,5,,,done,,done charging,113.0923197095353,,,56.58334752379753
Car 0,113.0,66,7,,,done,,done charging,116.39308206360852,,,0.0
Car 10,,,,27,,arrived,,arrived,129.50297221528834,,,
Car 10,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",134.50297221528834,3,,
Car 10,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),135.76923329763895,,5.0,
