car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,arrived,37.374101693382116,,,
Car 0,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),37.374101693382116,,0.0,
Car 1,,,,16,,arrived,arrived,44.39391448439584,,,
Car 1,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),44.39391448439584,,0.0,
Car 2,,,,63,,arrived,arrived,44.50721935564376,,,
Car 2,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),44.50721935564376,,0.0,
Car 3,,,,55,,arrived,arrived,47.7116139339418,,,
Car 3,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),47.7116139339418,,0.0,
Car 4,,,,24,,arrived,arrived,56.54701702662302,,,
Car 4,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),56.54701702662302,,0.0,
Car 5,,,,8,,arrived,arrived,61.74031369701689,,,
Car 5,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),61.74031369701689,,0.0,
Car 0,49.0,28,15,,,done,done charging,86.37410169338212,,,12.17081776214401
Car 6,,,,61,,arrived,arrived,87.93735926268633,,,
Car 6,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),87.93735926268633,,0.0,
Car 7,,,,62,,arrived,arrived,98.93847318821545,,,
Car 7,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),98.93847318821545,,0.0,
Car 4,55.0,24,19,,,done,done charging,111.54701702662302,,,0.0
Car 1,69.0,31,6,,,done,done charging,113.39391448439585,,,55.72599115315029
Car 8,,,,56,,arrived,arrived,115.33949979992502,,,
Car 8,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),115.33949979992502,,0.0,
Car 9,,,,44,,arrived,arrived,116.60140301989883,,,
Car 9,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),116.60140301989883,,0.0,
Car 3,69.0,31,6,,,done,done charging,116.7116139339418,,,58.28024794902319
Car 5,58.0,8,18,,,done,done charging,119.74031369701689,,,0.0
Car 10,,,,55,,arrived,arrived,126.79235787918866,,,
Car 10,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),126.79235787918866,,0.0,
Car 11,,,,73,,arrived,arrived,134.79436995718982,,,
Car 11,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),134.79436995718982,,0.0,
Car 12,,,,69,,arrived,arrived,148.14414286692983,,,
Car 12,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),148.14414286692983,,0.0,
Car 13,,,,57,,arrived,arrived,152.6256515541558,,,
Car 13,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),152.6256515541558,,0.0,
Car 6,65.0,61,10,,,done,done charging,152.93735926268633,,,0.0
Car 2,110.0,63,8,,,done,done charging,154.50721935564377,,,0.0
Car 7,72.0,45,2,,,done,done charging,170.93847318821545,,,20.05435852878955
Car 14,,,,35,,arrived,arrived,174.05402950503736,,,
Car 14,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),174.05402950503736,,0.0,
Car 15,,,,77,,arrived,arrived,180.78685137533412,,,
Car 15,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),180.78685137533412,,0.0,
Car 16,,,,81,,arrived,arrived,193.0037880278309,,,
Car 16,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),193.0037880278309,,0.0,
Car 11,61.0,73,1,,,done,done charging,195.79436995718982,,,0.0
Car 17,,,,11,,arrived,arrived,196.7689419606666,,,
Car 17,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),196.7689419606666,,0.0,
Car 18,,,,8,,arrived,arrived,214.43647127568605,,,
Car 18,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),214.43647127568605,,0.0,
Car 8,101.0,13,3,,,done,done charging,216.33949979992502,,,54.27852132291351
Car 10,93.0,31,6,,,done,done charging,219.79235787918867,,,58.28024794902319
Car 9,107.0,28,15,,,done,done charging,223.60140301989884,,,48.77671658690633
Car 13,73.0,13,3,,,done,done charging,225.6256515541558,,,58.3564462420549
Car 12,84.0,31,6,,,done,done charging,232.14414286692983,,,34.63788118518506
Car 19,,,,70,,arrived,arrived,234.98072230851312,,,
Car 19,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),234.98072230851312,,0.0,
Car 14,62.0,33,20,,,done,done charging,236.05402950503736,,,11.159602591496519
Car 15,56.0,40,23,,,done,done charging,236.78685137533412,,,89.25774207314022
Car 20,,,,33,,arrived,arrived,248.32604510393418,,,
Car 20,,27,7,,,start_charge,starting to charge at Charger 7 (fid=27),248.32604510393418,,0.0,
Car 21,,,,30,,arrived,arrived,249.5762527414823,,,
Car 21,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),249.5762527414823,,0.0,
Car 16,78.0,12,9,,,done,done charging,271.00378802783086,,,92.17673678863358
Car 22,,,,70,,arrived,arrived,277.047151227967,,,
Car 17,85.0,45,2,,,done,done charging,281.7689419606666,,,54.80319715125843
Car 22,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",282.047151227967,13,,
Car 22,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),282.10911432328874,,5.0,
Car 23,,,,71,,arrived,arrived,285.94352709774853,,,
Car 24,,,,4,,arrived,arrived,287.82881948587226,,,
Car 24,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),287.82881948587226,,0.0,
Car 23,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",290.94352709774853,13,,
Car 23,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),291.0054901930703,,5.0,
Car 25,,,,7,,arrived,arrived,300.10649173215205,,,
Car 25,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),300.10649173215205,,0.0,
Car 26,,,,38,,arrived,arrived,307.60195395301616,,,
Car 26,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),307.60195395301616,,0.0,
