car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,4,,arrived,,arrived,37.374101693382116,,,
Car 0,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),37.374101693382116,,0.0,
Car 1,,,,46,,arrived,,arrived,44.39391448439584,,,
Car 1,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),44.39391448439584,,0.0,
Car 2,,,,4,,arrived,,arrived,44.50721935564376,,,
Car 2,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),44.50721935564376,,0.0,
Car 3,,,,16,,arrived,,arrived,47.7116139339418,,,
Car 3,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),47.7116139339418,,0.0,
Car 4,,,,63,,arrived,,arrived,56.54701702662302,,,
Car 4,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),56.54701702662302,,0.0,
Car 5,,,,55,,arrived,,arrived,61.74031369701689,,,
Car 5,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),61.74031369701689,,0.0,
Car 6,,,,24,,arrived,,arrived,87.93735926268633,,,
Car 6,,25,17,,,start_charge,,starting to charge at Charger 17 (fid=25),87.93735926268633,,0.0,
Car 0,52.0,45,2,,,done,,done charging,89.37410169338212,,,94.60027543828284
Car 2,51.0,63,8,,,done,,done charging,95.50721935564377,,,54.8181167954453
Car 7,,,,8,,arrived,,arrived,98.93847318821545,,,
Car 7,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),98.93847318821545,,0.0,
Car 8,,,,61,,arrived,,arrived,115.33949979992502,,,
Car 8,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),115.33949979992502,,0.0,
Car 9,,,,62,,arrived,,arrived,116.60140301989883,,,
Car 9,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),116.60140301989883,,0.0,
Car 3,69.0,31,6,,,done,,done charging,116.7116139339418,,,55.72599115315029
Car 10,,,,56,,arrived,,arrived,126.79235787918866,,,
Car 10,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),126.79235787918866,,0.0,
Car 5,69.0,31,6,,,done,,done charging,130.7403136970169,,,58.28024794902319
Car 11,,,,44,,arrived,,arrived,134.79436995718982,,,
Car 11,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),134.79436995718982,,0.0,
Car 1,97.0,67,0,,,done,,done charging,141.39391448439585,,,78.91414223700791
Car 6,55.0,25,17,,,done,,done charging,142.93735926268633,,,12.433871681824385
Car 12,,,,55,,arrived,,arrived,148.14414286692983,,,
Car 12,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),148.14414286692983,,0.0,
Car 13,,,,73,,arrived,,arrived,152.6256515541558,,,
Car 13,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),152.6256515541558,,0.0,
Car 7,58.0,63,8,,,done,,done charging,156.93847318821545,,,37.72444878326495
Car 4,110.0,63,8,,,done,,done charging,166.54701702662302,,,0.0
Car 14,,,,69,,arrived,,arrived,174.05402950503736,,,
Car 14,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),174.05402950503736,,0.0,
Car 8,65.0,61,10,,,done,,done charging,180.33949979992502,,,0.0
Car 15,,,,57,,arrived,,arrived,180.78685137533412,,,
Car 15,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),180.78685137533412,,0.0,
Car 9,72.0,45,2,,,done,,done charging,188.60140301989884,,,20.05435852878955
Car 16,,,,35,,arrived,,arrived,193.0037880278309,,,
Car 16,,32,13,,,start_charge,,starting to charge at Charger 13 (fid=32),193.0037880278309,,0.0,
Car 17,,,,77,,arrived,,arrived,196.7689419606666,,,
Car 17,,51,16,,,start_charge,,starting to charge at Charger 16 (fid=51),196.7689419606666,,0.0,
Car 13,61.0,73,1,,,done,,done charging,213.6256515541558,,,0.0
Car 18,,,,81,,arrived,,arrived,214.43647127568605,,,
Car 18,,12,9,,,start_charge,,starting to charge at Charger 9 (fid=12),214.43647127568605,,0.0,
Car 10,101.0,13,3,,,done,,done charging,227.79235787918867,,,54.27852132291351
Car 19,,,,11,,arrived,,arrived,234.98072230851312,,,
Car 19,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),234.98072230851312,,0.0,
Car 12,93.0,31,6,,,done,,done charging,241.14414286692983,,,58.28024794902319
Car 11,107.0,27,7,,,done,,done charging,241.79436995718982,,,53.09051834367376
Car 20,,,,8,,arrived,,arrived,248.32604510393418,,,
Car 20,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),248.32604510393418,,0.0,
Car 21,,,,70,,arrived,,arrived,249.5762527414823,,,
Car 21,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),249.5762527414823,,0.0,
Car 17,56.0,51,16,,,done,,done charging,252.7689419606666,,,91.67281497261143
Car 15,73.0,13,3,,,done,,done charging,253.78685137533412,,,58.3564462420549
Car 16,62.0,32,13,,,done,,done charging,255.0037880278309,,,16.87024961282752
Car 14,84.0,31,6,,,done,,done charging,258.05402950503736,,,34.63788118518506
Car 22,,,,33,,arrived,,arrived,277.047151227967,,,
Car 22,,27,7,,,start_charge,,starting to charge at Charger 7 (fid=27),277.047151227967,,0.0,
