car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,25,,arrived,,arrived,3.9909057407753945,,,
Car 0,,27,8,,,start_charge,,starting to charge at Charger 8 (fid=27),3.9909057407753945,,0.0,
Car 1,,,,9,,arrived,,arrived,6.189962053842947,,,
Car 1,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),6.189962053842947,,0.0,
Car 2,,,,33,,arrived,,arrived,9.298336248144617,,,
Car 2,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),9.298336248144617,,0.0,
Car 3,,,,60,,arrived,,arrived,14.16288538424607,,,
Car 3,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),14.16288538424607,,0.0,
Car 4,,,,17,,arrived,,arrived,23.76349455664086,,,
Car 4,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),23.76349455664086,,0.0,
Car 0,56.0,27,8,,,done,,done charging,59.990905740775396,,,16.095998322579668
Car 1,57.0,73,7,,,done,,done charging,63.18996205384295,,,94.80590796467769
Car 5,,,,66,,arrived,,arrived,73.31569054141906,,,
Car 5,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),73.31569054141906,,0.0,
Car 6,,,,15,,arrived,,arrived,84.09546086910449,,,
Car 6,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),84.09546086910449,,0.0,
Car 4,64.0,44,4,,,done,,done charging,87.76349455664086,,,62.81497325479976
Car 2,85.0,15,2,,,done,,done charging,94.29833624814462,,,32.2061203655479
Car 7,,,,74,,arrived,,arrived,105.9097561503263,,,
Car 7,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),105.9097561503263,,0.0,
Car 8,,,,67,,arrived,,arrived,108.02714108974851,,,
Car 8,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),108.02714108974851,,0.0,
Car 9,,,,4,,arrived,,arrived,115.07730258526314,,,
Car 9,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),115.07730258526314,,0.0,
Car 10,,,,63,,arrived,,arrived,126.37099754589181,,,
Car 10,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),126.37099754589181,,0.0,
Car 5,54.0,73,7,,,done,,done charging,127.31569054141906,,,166.61423346465116
Car 11,,,,117,,arrived,,arrived,130.35987175712214,,,
Car 11,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),130.35987175712214,,0.0,
Car 3,117.0,15,2,,,done,,done charging,131.16288538424607,,,177.0549415859365
Car 12,,,,15,,arrived,,arrived,132.86402595473498,,,
Car 12,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),132.86402595473498,,0.0,
Car 13,,,,4,,arrived,,arrived,136.600958606487,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=59)",141.600958606487,6,,
Car 13,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),145.471437130236,,5.0,
Car 6,67.0,59,6,,,done,,done charging,151.0954608691045,,,38.30296861861333
Car 14,,,,29,,arrived,,arrived,152.2008004904888,,,
Car 14,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),152.2008004904888,,0.0,
Car 7,48.0,83,3,,,done,,done charging,153.9097561503263,,,103.19325560327559
Car 8,68.0,44,4,,,done,,done charging,176.0271410897485,,,91.29081361234127
Car 15,,,,67,,arrived,,arrived,191.6061370811544,,,
Car 15,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),191.6061370811544,,0.0,
Car 9,78.0,15,2,,,done,,done charging,193.07730258526314,,,152.6003913002896
Car 12,65.0,15,2,,,done,,done charging,197.86402595473498,,,0.0
Car 14,51.0,44,4,,,done,,done charging,203.2008004904888,,,51.183350456930334
Car 10,86.0,73,7,,,done,,done charging,212.3709975458918,,,67.49237617689279
Car 13,72.0,59,6,,,done,,done charging,217.471437130236,,,187.41383234434835
Car 11,91.0,83,3,,,done,,done charging,221.35987175712214,,,144.92884425815043
Car 16,,,,71,,arrived,,arrived,228.02687031257796,,,
Car 16,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),228.02687031257796,,0.0,
Car 17,,,,9,,arrived,,arrived,228.3991408021394,,,
Car 17,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),228.3991408021394,,0.0,
Car 18,,,,77,,arrived,,arrived,229.73520292670517,,,
Car 18,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),229.73520292670517,,0.0,
Car 19,,,,51,,arrived,,arrived,235.64853788568362,,,
Car 19,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),235.64853788568362,,0.0,
Car 15,52.0,44,4,,,done,,done charging,243.6061370811544,,,91.29081361234127
Car 20,,,,52,,arrived,,arrived,258.59099743797213,,,
Car 20,,,,,6,switch,,"Charger 6 (fid=59) not available, trying Charger 5 (fid=2)",263.59099743797213,5,,
Car 20,,2,5,,,start_charge,,starting to charge at Charger 5 (fid=2),265.1102208038083,,5.0,
Car 21,,,,37,,arrived,,arrived,277.6185361447878,,,
Car 21,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),277.6185361447878,,0.0,
Car 22,,,,86,,arrived,,arrived,283.9136825327231,,,
Car 22,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),283.9136825327231,,0.0,
Car 23,,,,16,,arrived,,arrived,291.27890147948085,,,
Car 23,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),291.27890147948085,,0.0,
Car 24,,,,21,,arrived,,arrived,292.80304508167194,,,
Car 24,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),292.80304508167194,,0.0,
Car 18,70.0,59,6,,,done,,done charging,299.73520292670514,,,174.96039554424848
Car 25,,,,37,,arrived,,arrived,305.2030951580953,,,
Car 26,,,,27,,arrived,,arrived,305.3607724359234,,,
Car 26,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),305.3607724359234,,0.0,
Car 16,78.0,22,9,,,done,,done charging,306.02687031257796,,,37.679680041067066
Car 25,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 4 (fid=44)",310.2030951580953,4,,
Car 27,,,,39,,arrived,,arrived,310.66741045444707,,,
Car 27,,59,6,,,start_charge,,starting to charge at Charger 6 (fid=59),310.66741045444707,,0.0,
Car 25,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),312.49312831352375,,5.0,
Car 28,,,,71,,arrived,,arrived,328.41527325510873,,,
Car 28,,22,9,,,start_charge,,starting to charge at Charger 9 (fid=22),328.41527325510873,,0.0,
Car 29,,,,17,,arrived,,arrived,330.3572265426249,,,
Car 29,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),330.3572265426249,,0.0,
Car 19,95.0,59,6,,,done,,done charging,330.6485378856836,,,102.56611277609268
Car 30,,,,16,,arrived,,arrived,332.8583321752232,,,
Car 31,,,,20,,arrived,,arrived,336.3511130231928,,,
Car 17,108.0,73,7,,,done,,done charging,336.3991408021394,,,94.80590796467769
Car 30,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=27)",337.8583321752232,8,,
Car 30,,27,8,,,start_charge,,starting to charge at Charger 8 (fid=27),338.49123972453634,,5.0,
Car 23,49.0,15,2,,,done,,done charging,340.27890147948085,,,45.87318816035984
Car 32,,,,10,,arrived,,arrived,340.3020873909884,,,
Car 32,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),340.3020873909884,,0.0,
Car 31,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=27)",341.3511130231928,8,,
Car 31,,27,8,,,start_charge,,starting to charge at Charger 8 (fid=27),341.7241414159476,,5.0,
Car 33,,,,83,,arrived,,arrived,351.929050211105,,,
Car 33,,83,3,,,start_charge,,starting to charge at Charger 3 (fid=83),351.929050211105,,0.0,
Car 34,,,,27,,arrived,,arrived,356.0753018339945,,,
Car 34,,,,,4,switch,,"Charger 4 (fid=44) not available, trying Charger 1 (fid=22)",361.0753018339945,1,,
Car 35,,,,27,,arrived,,arrived,362.5943081443349,,,
Car 34,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),362.69116607639785,,5.0,
Car 36,,,,78,,arrived,,arrived,362.77931994021077,,,
Car 21,86.0,73,7,,,done,,done charging,363.6185361447878,,,52.18342097829892
Car 36,,73,7,,,start_charge,,starting to charge at Charger 7 (fid=73),363.6185361447878,,0.8392162045770419,
Car 35,,,,,4,switch,,"Charger 4 (fid=44) not available, trying Charger 1 (fid=22)",367.5943081443349,1,,
Car 35,,22,1,,,start_charge,,starting to charge at Charger 1 (fid=22),369.21017238673824,,5.0,
Car 37,,,,14,,arrived,,arrived,369.6792363672965,,,
Car 37,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),369.6792363672965,,0.0,
Car 38,,,,62,,arrived,,arrived,371.7344096599989,,,
Car 39,,,,37,,arrived,,arrived,372.16023697034376,,,
Car 26,69.0,44,4,,,done,,done charging,374.3607724359234,,,53.09051834367376
Car 40,,,,70,,arrived,,arrived,376.578290097581,,,
Car 38,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 2 (fid=15)",376.7344096599989,2,,
Car 41,,,,4,,arrived,,arrived,376.8259926969731,,,
Car 39,,,,,7,switch,,"Charger 7 (fid=73) not available, trying Charger 4 (fid=44)",377.16023697034376,4,,
Car 42,,,,19,,arrived,,arrived,378.01474437439947,,,
Car 43,,,,33,,arrived,,arrived,378.30669578596434,,,
Car 20,114.0,2,5,,,done,,done charging,379.1102208038083,,,123.50299368842381
Car 39,,44,4,,,start_charge,,starting to charge at Charger 4 (fid=44),379.4502701257722,,5.0,
Car 22,96.0,83,3,,,done,,done charging,379.9136825327231,,,76.71745956429564
Car 44,,,,5,,arrived,,arrived,380.57059592532937,,,
Car 44,,64,0,,,start_charge,,starting to charge at Charger 0 (fid=64),380.57059592532937,,0.0,
Car 40,,,,,9,switch,,"Charger 9 (fid=22) not available, trying Charger 8 (fid=27)",381.578290097581,8,,
Car 41,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 6 (fid=59)",381.8259926969731,6,,
Car 24,90.0,22,9,,,done,,done charging,382.80304508167194,,,5.39369863824874
