car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,4.346177200052566,,,
Car 0,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),4.346177200052566,,0.0,
Car 1,,,,69,,arrived,,arrived,9.050950435470115,,,
Car 1,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),9.050950435470115,,0.0,
Car 2,,,,32,,arrived,,arrived,19.42996588998974,,,
Car 2,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",24.42996588998974,3,,
Car 2,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),26.969218637664227,,5.0,
Car 3,,,,32,,arrived,,arrived,32.15292025840135,,,
Car 3,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",37.15292025840135,3,,
Car 4,,,,50,,arrived,,arrived,39.056068382391224,,,
Car 4,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),39.056068382391224,,0.0,
Car 3,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",44.69217300607584,0,,
Car 3,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),46.43660685661853,,10.0,
Car 5,,,,118,,arrived,,arrived,62.24973950651909,,,
Car 5,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),62.24973950651909,,0.0,
Car 6,,,,18,,arrived,,arrived,63.47993548648241,,,
Car 1,57.0,18,1,,,done,,done charging,66.05095043547011,,,29.133465379198135
Car 6,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),66.05095043547011,,2.5710149489877026,
Car 7,,,,26,,arrived,,arrived,81.94133501475514,,,
Car 7,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),81.94133501475514,,0.0,
Car 0,79.0,18,1,,,done,,done charging,83.34617720005257,,,215.58538481536885
Car 8,,,,32,,arrived,,arrived,86.01874101974315,,,
Car 8,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),86.01874101974315,,0.0,
Car 9,,,,81,,arrived,,arrived,90.44614399136522,,,
Car 9,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",95.44614399136522,3,,
Car 9,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 2 (fid=2)",102.9853967390397,2,,
Car 9,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),107.08979116174801,,10.0,
Car 5,60.0,2,2,,,done,,done charging,122.24973950651909,,,159.3275409117735
Car 10,,,,118,,arrived,,arrived,124.19132541447713,,,
Car 10,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),124.19132541447713,,0.0,
Car 11,,,,19,,arrived,,arrived,125.44278080063191,,,
Car 12,,,,8,,arrived,,arrived,127.42811766897873,,,
Car 12,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),127.42811766897873,,0.0,
Car 11,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",130.4427808006319,0,,
Car 11,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),132.96857818607324,,5.0,
Car 8,47.0,18,1,,,done,,done charging,133.01874101974315,,,21.188406381802338
Car 2,107.0,62,3,,,done,,done charging,133.96921863766423,,,205.42881649130368
Car 7,55.0,63,5,,,done,,done charging,136.94133501475514,,,231.18096876690043
Car 4,104.0,62,3,,,done,,done charging,143.05606838239123,,,127.68630130520181
Car 13,,,,11,,arrived,,arrived,145.47115134855085,,,
Car 13,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),145.47115134855085,,0.0,
Car 3,111.0,73,0,,,done,,done charging,157.43660685661854,,,218.8260234181467
Car 9,54.0,2,2,,,done,,done charging,161.089791161748,,,243.3713965978731
Car 14,,,,29,,arrived,,arrived,169.6111274803223,,,
Car 14,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),169.6111274803223,,0.0,
Car 6,115.0,18,1,,,done,,done charging,181.0509504354701,,,0.0
Car 15,,,,11,,arrived,,arrived,193.39433787642088,,,
Car 15,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),193.39433787642088,,0.0,
Car 12,71.0,8,4,,,done,,done charging,198.42811766897873,,,0.0
Car 13,56.0,62,3,,,done,,done charging,201.47115134855085,,,72.24350696085271
Car 16,,,,31,,arrived,,arrived,203.8008284790468,,,
Car 16,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),203.8008284790468,,0.0,
Car 17,,,,71,,arrived,,arrived,214.62617691704992,,,
Car 18,,,,53,,arrived,,arrived,217.64599334433535,,,
Car 18,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),217.64599334433535,,0.0,
