car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,56,,arrived,,arrived,8.061854646744074,,,
Car 0,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),8.061854646744074,,0.0,
Car 1,,,,77,,arrived,,arrived,15.3041415443653,,,
Car 1,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),15.3041415443653,,0.0,
Car 2,,,,52,,arrived,,arrived,29.726105225516456,,,
Car 2,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),29.726105225516456,,0.0,
Car 3,,,,38,,arrived,,arrived,45.82647713859684,,,
Car 3,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),45.82647713859684,,0.0,
Car 4,,,,1,,arrived,,arrived,50.84602421623396,,,
Car 4,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),50.84602421623396,,0.0,
Car 5,,,,63,,arrived,,arrived,61.70084859132038,,,
Car 5,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),61.70084859132038,,0.0,
Car 6,,,,18,,arrived,,arrived,65.63157520645409,,,
Car 6,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),65.63157520645409,,0.0,
Car 7,,,,61,,arrived,,arrived,86.96946388732428,,,
Car 7,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),86.96946388732428,,0.0,
Car 0,84.0,57,4,,,done,,done charging,92.06185464674408,,,34.64388195629647
Car 8,,,,41,,arrived,,arrived,99.09557836336577,,,
Car 1,88.0,45,7,,,done,,done charging,103.30414154436531,,,91.90098665410476
Car 8,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 4 (fid=57)",104.09557836336577,4,,
Car 8,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),105.80105339662077,,5.0,
Car 9,,,,71,,arrived,,arrived,107.32340106813079,,,
Car 9,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),107.32340106813079,,0.0,
Car 10,,,,62,,arrived,,arrived,120.12636320106664,,,
Car 10,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),120.12636320106664,,0.0,
Car 3,93.0,42,1,,,done,,done charging,138.82647713859683,,,130.0382839705153
Car 5,80.0,42,1,,,done,,done charging,141.70084859132038,,,202.28782762194137
Car 11,,,,18,,arrived,,arrived,145.9660240743032,,,
Car 12,,,,1,,arrived,,arrived,146.72323164328807,,,
Car 2,118.0,1,2,,,done,,done charging,147.72610522551645,,,68.28471278401751
Car 12,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),147.72610522551645,,1.002873582228375,
Car 11,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 4 (fid=57)",150.9660240743032,4,,
Car 11,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),151.72216840368813,,5.0,
Car 13,,,,60,,arrived,,arrived,165.73680494747651,,,
Car 13,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),165.73680494747651,,0.0,
Car 4,116.0,1,2,,,done,,done charging,166.84602421623396,,,0.0
Car 14,,,,37,,arrived,,arrived,170.14590623519217,,,
Car 14,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),170.14590623519217,,0.0,
Car 6,110.0,68,0,,,done,,done charging,175.6315752064541,,,34.44830939249344
Car 15,,,,34,,arrived,,arrived,181.8353989820132,,,
Car 15,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),181.8353989820132,,0.0,
Car 7,104.0,3,5,,,done,,done charging,190.96946388732428,,,115.43201741284133
Car 9,84.0,68,0,,,done,,done charging,191.3234010681308,,,15.938153719902179
Car 16,,,,52,,arrived,,arrived,193.72573327622715,,,
Car 16,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),193.72573327622715,,0.0,
Car 8,111.0,57,4,,,done,,done charging,216.80105339662077,,,175.59295268601582
Car 10,102.0,45,7,,,done,,done charging,222.12636320106662,,,20.05435852878955
Car 17,,,,63,,arrived,,arrived,223.29240194044695,,,
Car 17,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 7 (fid=45)",228.29240194044695,7,,
Car 17,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),231.77182176919686,,5.0,
Car 18,,,,63,,arrived,,arrived,234.085647456689,,,
Car 19,,,,73,,arrived,,arrived,236.71624173323534,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 7 (fid=45)",239.085647456689,7,,
Car 20,,,,63,,arrived,,arrived,241.52675165960764,,,
Car 19,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 3 (fid=16)",241.71624173323534,3,,
Car 19,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),243.2987953971605,,5.0,
Car 20,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 7 (fid=45)",246.52675165960764,7,,
Car 16,53.0,1,2,,,done,,done charging,246.72573327622715,,,68.28471278401751
Car 18,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 3 (fid=16)",247.56506728543891,3,,
Car 18,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),249.14762094936407,,10.0,
Car 21,,,,77,,arrived,,arrived,252.99596382783682,,,
Car 20,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 3 (fid=16)",255.00617148835755,3,,
Car 21,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=3)",257.9959638278368,5,,
Car 12,112.0,1,2,,,done,,done charging,259.72610522551645,,,0.0
Car 13,94.0,45,7,,,done,,done charging,259.7368049474765,,,49.278434593652825
Car 21,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),260.0838685073819,,5.0,
Car 20,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 4 (fid=57)",261.58872515228273,4,,
Car 20,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),262.5078783225006,,15.0,
Car 22,,,,76,,arrived,,arrived,262.87225426129277,,,
Car 22,,58,6,,,start_charge,,starting to charge at Charger 6 (fid=58),262.87225426129277,,0.0,
Car 11,112.0,57,4,,,done,,done charging,263.7221684036881,,,45.287433510849546
Car 14,96.0,42,1,,,done,,done charging,266.1459062351922,,,145.6846933105829
Car 23,,,,37,,arrived,,arrived,272.48474836760977,,,
Car 23,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),272.48474836760977,,0.0,
Car 24,,,,77,,arrived,,arrived,296.34894976671063,,,
Car 24,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),296.34894976671063,,0.0,
Car 15,119.0,42,1,,,done,,done charging,300.8353989820132,,,48.406794585045574
Car 25,,,,4,,arrived,,arrived,301.74244725449205,,,
Car 25,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),301.74244725449205,,0.0,
Car 17,76.0,45,7,,,done,,done charging,307.7718217691969,,,205.12312053497658
Car 26,,,,34,,arrived,,arrived,313.1268622402613,,,
Car 26,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),313.1268622402613,,0.0,
Car 27,,,,84,,arrived,,arrived,313.3014999763821,,,
Car 27,,58,6,,,start_charge,,starting to charge at Charger 6 (fid=58),313.3014999763821,,0.0,
Car 28,,,,15,,arrived,,arrived,313.85199249245903,,,
Car 29,,,,4,,arrived,,arrived,313.9850670154544,,,
Car 29,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),313.9850670154544,,0.0,
Car 30,,,,8,,arrived,,arrived,317.38689687542916,,,
Car 23,46.0,42,1,,,done,,done charging,318.48474836760977,,,145.6846933105829
Car 28,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 0 (fid=68)",318.85199249245903,0,,
Car 28,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),319.971562966796,,5.0,
Car 30,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 3 (fid=16)",322.38689687542916,3,,
Car 31,,,,44,,arrived,,arrived,325.32699453496303,,,
Car 31,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),325.32699453496303,,0.0,
Car 32,,,,7,,arrived,,arrived,326.27325561903433,,,
Car 32,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),326.27325561903433,,0.0,
Car 20,64.0,57,4,,,done,,done charging,326.5078783225006,,,232.6889644353566
Car 33,,,,3,,arrived,,arrived,327.576207944264,,,
Car 33,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),327.576207944264,,0.0,
Car 30,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 1 (fid=42)",328.96945053935434,1,,
Car 34,,,,71,,arrived,,arrived,329.74873448291106,,,
Car 22,67.0,58,6,,,done,,done charging,329.87225426129277,,,164.32907463379968
Car 18,82.0,16,3,,,done,,done charging,331.14762094936407,,,231.91834284077825
Car 34,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 4 (fid=57)",334.74873448291106,4,,
Car 34,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),335.504878812296,,5.0,
Car 30,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 4 (fid=57)",336.4475369647642,4,,
Car 30,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),338.15301199801917,,15.0,
Car 19,97.0,16,3,,,done,,done charging,340.29879539716046,,,170.254181141013
Car 21,95.0,3,5,,,done,,done charging,355.0838685073819,,,114.71650315889154
Car 35,,,,69,,arrived,,arrived,361.2893823159545,,,
Car 36,,,,63,,arrived,,arrived,362.0715498090805,,,
Car 35,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 4 (fid=57)",366.2893823159545,4,,
Car 36,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 7 (fid=45)",367.0715498090805,7,,
Car 37,,,,61,,arrived,,arrived,367.2533975883484,,,
Car 37,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),367.2533975883484,,0.0,
Car 38,,,,55,,arrived,,arrived,371.1543759536831,,,
Car 35,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 3 (fid=16)",372.04552664533946,3,,
Car 35,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),372.9646798155573,,10.0,
Car 24,78.0,45,7,,,done,,done charging,374.34894976671063,,,91.90098665410476
Car 36,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),374.34894976671063,,8.79798012888017,
Car 39,,,,5,,arrived,,arrived,374.56439841258407,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 0 (fid=68)",376.1543759536831,0,,
Car 40,,,,7,,arrived,,arrived,378.20211065597505,,,
Car 39,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 4 (fid=57)",379.56439841258407,4,,
Car 41,,,,66,,arrived,,arrived,379.9617111216077,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",381.910520283068,3,,
Car 38,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),383.030090757405,,10.0,
Car 40,,,,,2,switch,,"Charger 2 (fid=1) not available, trying Charger 6 (fid=58)",383.20211065597505,6,,
Car 42,,,,54,,arrived,,arrived,384.8588399580465,,,
Car 41,,,,,7,switch,,"Charger 7 (fid=45) not available, trying Charger 5 (fid=3)",384.9617111216077,5,,
Car 43,,,,15,,arrived,,arrived,385.3264199976849,,,
Car 40,,58,6,,,start_charge,,starting to charge at Charger 6 (fid=58),385.3911854229476,,5.0,
Car 39,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 3 (fid=16)",386.26987344583904,3,,
