car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,0.38610324486739955,,,
Car 0,,49,6,,,start_charge,,starting to charge at Charger 6 (fid=49),0.38610324486739955,,0.0,
Car 1,,,,55,,arrived,,arrived,8.312364750867314,,,
Car 1,,57,3,,,start_charge,,starting to charge at Charger 3 (fid=57),8.312364750867314,,0.0,
Car 2,,,,12,,arrived,,arrived,22.398715883702522,,,
Car 2,,74,0,,,start_charge,,starting to charge at Charger 0 (fid=74),22.398715883702522,,0.0,
Car 3,,,,5,,arrived,,arrived,27.780441468901287,,,
Car 3,,65,7,,,start_charge,,starting to charge at Charger 7 (fid=65),27.780441468901287,,0.0,
Car 4,,,,34,,arrived,,arrived,51.99371099918048,,,
Car 4,,36,8,,,start_charge,,starting to charge at Charger 8 (fid=36),51.99371099918048,,0.0,
Car 1,54.0,57,3,,,done,,done charging,62.31236475086732,,,2.8730570826434207
Car 5,,,,65,,arrived,,arrived,64.84887883098006,,,
Car 5,,65,7,,,start_charge,,starting to charge at Charger 7 (fid=65),64.84887883098006,,0.0,
Car 0,68.0,49,6,,,done,,done charging,68.3861032448674,,,110.69628959006398
Car 6,,,,79,,arrived,,arrived,90.1669248031325,,,
Car 6,,79,4,,,start_charge,,starting to charge at Charger 4 (fid=79),90.1669248031325,,0.0,
Car 7,,,,64,,arrived,,arrived,93.25622809069716,,,
Car 7,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),93.25622809069716,,0.0,
Car 8,,,,115,,arrived,,arrived,96.99900256101711,,,
Car 8,,26,2,,,start_charge,,starting to charge at Charger 2 (fid=26),96.99900256101711,,0.0,
Car 2,84.0,74,0,,,done,,done charging,106.39871588370252,,,67.71003952884418
Car 9,,,,77,,arrived,,arrived,113.89787820191628,,,
Car 9,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),113.89787820191628,,0.0,
Car 4,70.0,36,8,,,done,,done charging,121.99371099918048,,,19.53584131796852
Car 10,,,,6,,arrived,,arrived,122.4537459290887,,,
Car 10,,36,8,,,start_charge,,starting to charge at Charger 8 (fid=36),122.4537459290887,,0.0,
Car 3,98.0,65,7,,,done,,done charging,125.78044146890129,,,101.74924339766292
Car 11,,,,63,,arrived,,arrived,142.74117626372615,,,
Car 11,,65,7,,,start_charge,,starting to charge at Charger 7 (fid=65),142.74117626372615,,0.0,
Car 5,81.0,65,7,,,done,,done charging,145.84887883098006,,,0.0
Car 12,,,,82,,arrived,,arrived,147.12125522700154,,,
Car 12,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),147.12125522700154,,0.0,
Car 13,,,,41,,arrived,,arrived,162.20882353762482,,,
Car 13,,49,6,,,start_charge,,starting to charge at Charger 6 (fid=49),162.20882353762482,,0.0,
Car 14,,,,7,,arrived,,arrived,163.50392211493255,,,
Car 14,,74,0,,,start_charge,,starting to charge at Charger 0 (fid=74),163.50392211493255,,0.0,
Car 8,85.0,26,2,,,done,,done charging,181.9990025610171,,,42.01350626879802
Car 15,,,,14,,arrived,,arrived,186.65685167868088,,,
Car 15,,14,5,,,start_charge,,starting to charge at Charger 5 (fid=14),186.65685167868088,,0.0,
Car 16,,,,61,,arrived,,arrived,189.42942969579755,,,
Car 16,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),189.42942969579755,,0.0,
Car 17,,,,70,,arrived,,arrived,194.28073214799196,,,
Car 17,,26,2,,,start_charge,,starting to charge at Charger 2 (fid=26),194.28073214799196,,0.0,
Car 6,105.0,79,4,,,done,,done charging,195.1669248031325,,,0.0
Car 7,109.0,89,9,,,done,,done charging,202.25622809069716,,,152.51191423950016
Car 18,,,,53,,arrived,,arrived,210.37614310013893,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 0 (fid=74)",215.37614310013893,0,,
Car 18,,74,0,,,start_charge,,starting to charge at Charger 0 (fid=74),216.61242817778486,,5.0,
Car 13,55.0,49,6,,,done,,done charging,217.20882353762482,,,83.71642909254182
Car 9,109.0,1,1,,,done,,done charging,222.89787820191628,,,129.11660621313655
Car 10,104.0,36,8,,,done,,done charging,226.4537459290887,,,90.34501231390826
Car 19,,,,60,,arrived,,arrived,235.42978718473773,,,
Car 19,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),235.42978718473773,,0.0,
Car 20,,,,71,,arrived,,arrived,246.1001662547687,,,
Car 20,,14,5,,,start_charge,,starting to charge at Charger 5 (fid=14),246.1001662547687,,0.0,
Car 14,88.0,74,0,,,done,,done charging,251.50392211493255,,,70.67846298554684
Car 12,106.0,89,9,,,done,,done charging,253.12125522700154,,,40.36913406305186
Car 11,113.0,65,7,,,done,,done charging,255.74117626372615,,,46.52898052826673
Car 21,,,,70,,arrived,,arrived,263.0198906911589,,,
Car 21,,26,2,,,start_charge,,starting to charge at Charger 2 (fid=26),263.0198906911589,,0.0,
Car 22,,,,90,,arrived,,arrived,275.42570742815474,,,
Car 22,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),275.42570742815474,,0.0,
Car 23,,,,70,,arrived,,arrived,284.76571301546574,,,
Car 24,,,,15,,arrived,,arrived,286.45256803413065,,,
Car 24,,36,8,,,start_charge,,starting to charge at Charger 8 (fid=36),286.45256803413065,,0.0,
Car 23,,,,,2,switch,,"Charger 2 (fid=26) not available, trying Charger 8 (fid=36)",289.76571301546574,8,,
Car 23,,36,8,,,start_charge,,starting to charge at Charger 8 (fid=36),290.1168641959794,,5.0,
Car 20,46.0,14,5,,,done,,done charging,292.10016625476874,,,50.307878110685465
Car 15,106.0,14,5,,,done,,done charging,292.6568516786809,,,0.0
Car 19,59.0,1,1,,,done,,done charging,294.42978718473773,,,162.14671048157606
Car 17,107.0,26,2,,,done,,done charging,301.28073214799196,,,54.09521806963396
Car 16,113.0,1,1,,,done,,done charging,302.4294296957976,,,265.66932660166555
Car 25,,,,87,,arrived,,arrived,305.2627429839582,,,
Car 25,,89,9,,,start_charge,,starting to charge at Charger 9 (fid=89),305.2627429839582,,0.0,
Car 26,,,,54,,arrived,,arrived,311.96899326539074,,,
Car 26,,57,3,,,start_charge,,starting to charge at Charger 3 (fid=57),311.96899326539074,,0.0,
Car 27,,,,5,,arrived,,arrived,312.5934078081889,,,
Car 27,,65,7,,,start_charge,,starting to charge at Charger 7 (fid=65),312.5934078081889,,0.0,
Car 28,,,,37,,arrived,,arrived,316.0040142736044,,,
Car 28,,65,7,,,start_charge,,starting to charge at Charger 7 (fid=65),316.0040142736044,,0.0,
Car 29,,,,14,,arrived,,arrived,316.87106490507415,,,
Car 29,,14,5,,,start_charge,,starting to charge at Charger 5 (fid=14),316.87106490507415,,0.0,
Car 30,,,,70,,arrived,,arrived,317.47068473918443,,,
Car 30,,26,2,,,start_charge,,starting to charge at Charger 2 (fid=26),317.47068473918443,,0.0,
Car 31,,,,37,,arrived,,arrived,325.3053237004173,,,
Car 18,113.0,74,0,,,done,,done charging,329.61242817778486,,,200.4713257924577
Car 31,,,,,7,switch,,"Charger 7 (fid=65) not available, trying Charger 3 (fid=57)",330.3053237004173,3,,
Car 22,55.0,89,9,,,done,,done charging,330.42570742815474,,,20.770378162168914
Car 31,,57,3,,,start_charge,,starting to charge at Charger 3 (fid=57),333.5819365941912,,5.0,
Car 32,,,,4,,arrived,,arrived,340.45416007532225,,,
Car 33,,,,25,,arrived,,arrived,343.5423811344783,,,
Car 33,,49,6,,,start_charge,,starting to charge at Charger 6 (fid=49),343.5423811344783,,0.0,
Car 32,,,,,7,switch,,"Charger 7 (fid=65) not available, trying Charger 6 (fid=49)",345.45416007532225,6,,
Car 32,,49,6,,,start_charge,,starting to charge at Charger 6 (fid=49),347.98022614458705,,5.0,
Car 34,,,,21,,arrived,,arrived,348.5706420435882,,,
Car 34,,74,0,,,start_charge,,starting to charge at Charger 0 (fid=74),348.5706420435882,,0.0,
Car 25,45.0,89,9,,,done,,done charging,350.2627429839582,,,5.964109489270696
Car 35,,,,28,,arrived,,arrived,360.4951536174753,,,
Car 36,,,,61,,arrived,,arrived,361.047890559198,,,
Car 36,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),361.047890559198,,0.0,
Car 37,,,,7,,arrived,,arrived,361.4089895353019,,,
Car 37,,74,0,,,start_charge,,starting to charge at Charger 0 (fid=74),361.4089895353019,,0.0,
Car 38,,,,23,,arrived,,arrived,363.2873613666651,,,
Car 21,101.0,26,2,,,done,,done charging,364.0198906911589,,,54.09521806963396
Car 35,,26,2,,,start_charge,,starting to charge at Charger 2 (fid=26),364.0198906911589,,3.524737073683582,
Car 39,,,,80,,arrived,,arrived,365.0102158486173,,,
Car 39,,79,4,,,start_charge,,starting to charge at Charger 4 (fid=79),365.0102158486173,,0.0,
Car 40,,,,54,,arrived,,arrived,365.09019370659206,,,
Car 41,,,,14,,arrived,,arrived,365.60506792404396,,,
Car 41,,14,5,,,start_charge,,starting to charge at Charger 5 (fid=14),365.60506792404396,,0.0,
Car 42,,,,60,,arrived,,arrived,366.7227762776669,,,
Car 42,,1,1,,,start_charge,,starting to charge at Charger 1 (fid=1),366.7227762776669,,0.0,
Car 43,,,,8,,arrived,,arrived,367.2739464481308,,,
Car 38,,,,,2,switch,,"Charger 2 (fid=26) not available, trying Charger 8 (fid=36)",368.2873613666651,8,,
Car 40,,,,,3,switch,,"Charger 3 (fid=57) not available, trying Charger 5 (fid=14)",370.09019370659206,5,,
Car 44,,,,1,,arrived,,arrived,372.1831916258708,,,
Car 43,,,,,7,switch,,"Charger 7 (fid=65) not available, trying Charger 5 (fid=14)",372.2739464481308,5,,
Car 38,,,,,8,switch,,"Charger 8 (fid=36) not available, trying Charger 5 (fid=14)",373.6385125471788,5,,
Car 40,,,,,5,switch,,"Charger 5 (fid=14) not available, trying Charger 8 (fid=36)",375.68904591741244,8,,
Car 44,,,,,1,switch,,"Charger 1 (fid=1) not available, trying Charger 0 (fid=74)",377.1831916258708,0,,
Car 38,,,,,5,switch,,"Charger 5 (fid=14) not available, trying Charger 3 (fid=57)",379.38309481252185,3,,
Car 43,,,,,5,switch,,"Charger 5 (fid=14) not available, trying Charger 3 (fid=57)",380.68311130302766,3,,
Car 40,,,,,8,switch,,"Charger 8 (fid=36) not available, trying Charger 2 (fid=26)",381.4336281827555,2,,
Car 45,,,,77,,arrived,,arrived,382.72898413798504,,,
Car 44,,,,,0,switch,,"Charger 0 (fid=74) not available, trying Charger 4 (fid=79)",383.41947670351675,4,,
Car 29,67.0,14,5,,,done,,done charging,383.87106490507415,,,0.0
Car 46,,,,73,,arrived,,arrived,383.8880892956992,,,
