car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,48,,arrived,arrived,3.3930820636085213,,,
Car 0,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),3.3930820636085213,,0.0,
Car 1,,,,27,,arrived,arrived,5.092319709535298,,,
Car 1,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),5.092319709535298,,0.0,
Car 2,,,,21,,arrived,arrived,50.129932687766974,,,
Car 2,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),50.129932687766974,,0.0,
Car 1,46.0,23,27,,,done,done charging,51.092319709535296,,,26.61271455525322
Car 3,,,,12,,arrived,arrived,56.86964922356096,,,
Car 3,,12,5,,,start_charge,starting to charge at Charger 5 (fid=12),56.86964922356096,,0.0,
Car 4,,,,37,,arrived,arrived,57.36205631335496,,,
Car 4,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),57.36205631335496,,0.0,
Car 5,,,,4,,arrived,arrived,78.48818745534865,,,
Car 5,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),78.48818745534865,,0.0,
Car 0,84.0,32,2,,,done,done charging,87.39308206360852,,,54.25670717986514
Car 6,,,,25,,arrived,arrived,96.35664994070774,,,
Car 6,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),96.35664994070774,,0.0,
Car 7,,,,11,,arrived,arrived,96.40810401845027,,,
Car 7,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),96.40810401845027,,0.0,
Car 8,,,,11,,arrived,arrived,100.18382408641325,,,
Car 8,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),100.18382408641325,,0.0,
Car 9,,,,56,,arrived,arrived,104.1581993441114,,,
Car 9,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),104.1581993441114,,0.0,
Car 3,48.0,12,5,,,done,done charging,104.86964922356097,,,0.0
Car 4,56.0,65,26,,,done,done charging,113.36205631335497,,,121.98976820210598
Car 10,,,,18,,arrived,arrived,129.50297221528834,,,
Car 10,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),129.50297221528834,,0.0,
Car 2,89.0,22,14,,,done,done charging,139.12993268776697,,,5.39369863824874
Car 11,,,,82,,arrived,arrived,143.61190921232227,,,
Car 11,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),143.61190921232227,,0.0,
Car 12,,,,37,,arrived,arrived,145.84017841747612,,,
Car 12,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),145.84017841747612,,0.0,
Car 8,48.0,16,24,,,done,done charging,148.18382408641327,,,89.60680555626882
Car 13,,,,4,,arrived,arrived,154.8722410267202,,,
Car 13,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),154.8722410267202,,0.0,
Car 14,,,,38,,arrived,arrived,163.38072487424796,,,
Car 14,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 0 (fid=41)",168.38072487424796,0,,
Car 14,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),171.07436489882798,,5.0,
Car 10,51.0,70,1,,,done,done charging,180.50297221528834,,,23.73345065516602
Car 5,104.0,77,4,,,done,done charging,182.48818745534865,,,40.44401316634773
Car 11,45.0,86,9,,,done,done charging,188.61190921232227,,,23.528227302565835
Car 15,,,,11,,arrived,arrived,196.0944444989597,,,
Car 15,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),196.0944444989597,,0.0,
Car 6,105.0,23,27,,,done,done charging,201.35664994070774,,,18.500904031961415
Car 7,106.0,16,24,,,done,done charging,202.40810401845027,,,89.60680555626882
Car 16,,,,26,,arrived,arrived,206.69125132355123,,,
Car 16,,23,27,,,start_charge,starting to charge at Charger 27 (fid=23),206.69125132355123,,0.0,
Car 17,,,,19,,arrived,arrived,212.65062284575924,,,
Car 17,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),212.65062284575924,,0.0,
Car 9,109.0,70,1,,,done,done charging,213.15819934411138,,,39.83469850517974
Car 14,62.0,41,0,,,done,done charging,233.07436489882798,,,124.17492990536806
Car 18,,,,62,,arrived,arrived,236.9637283855946,,,
Car 18,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),236.9637283855946,,0.0,
Car 19,,,,37,,arrived,arrived,239.68917377698455,,,
Car 15,45.0,16,24,,,done,done charging,241.0944444989597,,,89.60680555626882
Car 20,,,,17,,arrived,arrived,241.64669142544915,,,
Car 20,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),241.64669142544915,,0.0,
