car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,52,,arrived,,arrived,8.061854646744074,,,
Car 0,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),8.061854646744074,,0.0,
Car 1,,,,38,,arrived,,arrived,15.3041415443653,,,
Car 1,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),15.3041415443653,,0.0,
Car 2,,,,1,,arrived,,arrived,29.726105225516456,,,
Car 2,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),29.726105225516456,,0.0,
Car 3,,,,63,,arrived,,arrived,45.82647713859684,,,
Car 3,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),45.82647713859684,,0.0,
Car 4,,,,18,,arrived,,arrived,50.84602421623396,,,
Car 4,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),50.84602421623396,,0.0,
Car 5,,,,61,,arrived,,arrived,61.70084859132038,,,
Car 5,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),61.70084859132038,,0.0,
Car 6,,,,41,,arrived,,arrived,65.63157520645409,,,
Car 6,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),65.63157520645409,,0.0,
Car 7,,,,71,,arrived,,arrived,86.96946388732428,,,
Car 7,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),86.96946388732428,,0.0,
Car 8,,,,62,,arrived,,arrived,99.09557836336577,,,
Car 8,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),99.09557836336577,,0.0,
Car 9,,,,18,,arrived,,arrived,107.32340106813079,,,
Car 1,93.0,5,13,,,done,,done charging,108.30414154436531,,,3.7170774810366805
Car 9,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",112.32340106813079,0,,
Car 9,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),112.45203331561422,,5.0,
Car 10,,,,1,,arrived,,arrived,120.12636320106664,,,
Car 10,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),120.12636320106664,,0.0,
Car 3,80.0,5,13,,,done,,done charging,125.82647713859684,,,102.77074718517153
Car 0,118.0,52,10,,,done,,done charging,126.06185464674408,,,0.0
Car 2,116.0,1,2,,,done,,done charging,145.72610522551645,,,0.0
Car 11,,,,60,,arrived,,arrived,145.9660240743032,,,
Car 11,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),145.9660240743032,,0.0,
Car 12,,,,37,,arrived,,arrived,146.72323164328807,,,
Car 12,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),146.72323164328807,,0.0,
Car 4,110.0,70,9,,,done,,done charging,160.84602421623396,,,23.73345065516602
Car 5,104.0,40,8,,,done,,done charging,165.70084859132038,,,57.78014715280216
Car 13,,,,34,,arrived,,arrived,165.73680494747651,,,
Car 13,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),165.73680494747651,,0.0,
Car 14,,,,52,,arrived,,arrived,170.14590623519217,,,
Car 14,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),170.14590623519217,,0.0,
Car 7,84.0,70,9,,,done,,done charging,170.96946388732428,,,5.223090655911267
Car 6,111.0,44,11,,,done,,done charging,176.6315752064541,,,25.791607491584003
Car 15,,,,63,,arrived,,arrived,181.8353989820132,,,
Car 15,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),181.8353989820132,,0.0,
Car 16,,,,63,,arrived,,arrived,193.72573327622715,,,
Car 16,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",198.72573327622715,11,,
Car 16,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),199.99528384983594,,5.0,
Car 8,102.0,45,7,,,done,,done charging,201.09557836336577,,,20.05435852878955
Car 14,53.0,52,10,,,done,,done charging,223.14590623519217,,,0.0
Car 17,,,,73,,arrived,,arrived,223.29240194044695,,,
Car 17,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),223.29240194044695,,0.0,
Car 9,112.0,68,0,,,done,,done charging,224.45203331561422,,,34.44830939249344
Car 10,112.0,1,2,,,done,,done charging,232.12636320106662,,,0.0
Car 18,,,,63,,arrived,,arrived,234.085647456689,,,
Car 19,,,,77,,arrived,,arrived,236.71624173323534,,,
Car 19,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),236.71624173323534,,0.0,
Car 18,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",239.085647456689,11,,
Car 11,94.0,45,7,,,done,,done charging,239.9660240743032,,,49.278434593652825
Car 18,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),240.3551980302978,,5.0,
Car 20,,,,76,,arrived,,arrived,241.52675165960764,,,
Car 20,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),241.52675165960764,,0.0,
Car 12,96.0,5,13,,,done,,done charging,242.72323164328807,,,107.60161925361403
Car 21,,,,37,,arrived,,arrived,252.99596382783682,,,
Car 21,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),252.99596382783682,,0.0,
Car 15,76.0,5,13,,,done,,done charging,257.8353989820132,,,102.77074718517153
Car 22,,,,77,,arrived,,arrived,262.87225426129277,,,
Car 22,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),262.87225426129277,,0.0,
