car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,90,,arrived,,arrived,14.277877625513483,,,
Car 0,,86,1,,,start_charge,,starting to charge at Charger 1 (fid=86),14.277877625513483,,0.0,
Car 1,,,,57,,arrived,,arrived,22.197309992884755,,,
Car 1,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),22.197309992884755,,0.0,
Car 2,,,,59,,arrived,,arrived,32.65375351775711,,,
Car 2,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),32.65375351775711,,0.0,
Car 3,,,,3,,arrived,,arrived,36.235202315771666,,,
Car 3,,51,3,,,start_charge,,starting to charge at Charger 3 (fid=51),36.235202315771666,,0.0,
Car 4,,,,77,,arrived,,arrived,37.54321824648324,,,
Car 4,,,,,3,switch,,"Charger 3 (fid=51) not available, trying Charger 5 (fid=17)",42.54321824648324,5,,
Car 4,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),45.69944416326001,,5.0,
Car 5,,,,86,,arrived,,arrived,60.790079493292446,,,
Car 5,,86,1,,,start_charge,,starting to charge at Charger 1 (fid=86),60.790079493292446,,0.0,
Car 6,,,,5,,arrived,,arrived,63.93173155438879,,,
Car 6,,29,4,,,start_charge,,starting to charge at Charger 4 (fid=29),63.93173155438879,,0.0,
Car 7,,,,36,,arrived,,arrived,74.05985766280179,,,
Car 7,,17,5,,,start_charge,,starting to charge at Charger 5 (fid=17),74.05985766280179,,0.0,
Car 8,,,,35,,arrived,,arrived,75.56124085968045,,,
Car 0,63.0,86,1,,,done,,done charging,77.27787762551348,,,34.6162061756911
Car 8,,,,,5,switch,,"Charger 5 (fid=17) not available, trying Charger 0 (fid=54)",80.56124085968045,0,,
Car 8,,54,0,,,start_charge,,starting to charge at Charger 0 (fid=54),81.67345354711684,,5.0,
Car 1,69.0,54,0,,,done,,done charging,91.19730999288475,,,44.57710314722751
