car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,31,,arrived,,arrived,5.111116083045159,,,
Car 0,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),5.111116083045159,,0.0,
Car 1,,,,4,,arrived,,arrived,7.5798539190515735,,,
Car 1,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),7.5798539190515735,,0.0,
Car 2,,,,63,,arrived,,arrived,13.602351562862928,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",18.60235156286293,1,,
Car 2,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),19.449346887950924,,5.0,
Car 3,,,,6,,arrived,,arrived,42.289015372296475,,,
Car 3,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",47.289015372296475,0,,
Car 3,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),48.630834906800025,,5.0,
Car 4,,,,39,,arrived,,arrived,57.737702150062965,,,
Car 4,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),57.737702150062965,,0.0,
Car 5,,,,24,,arrived,,arrived,72.56385791333477,,,
Car 5,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),72.56385791333477,,0.0,
Car 6,,,,32,,arrived,,arrived,74.8464590957451,,,
Car 6,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",79.8464590957451,2,,
Car 6,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",85.6934544208331,0,,
Car 6,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),87.03527395533665,,10.0,
Car 7,,,,63,,arrived,,arrived,87.5480257663438,,,
Car 7,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",92.5480257663438,1,,
Car 2,76.0,23,1,,,done,,done charging,95.44934688795092,,,319.96136516308036
Car 7,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),95.44934688795092,,7.054325796519123,
Car 8,,,,51,,arrived,,arrived,98.51210610432642,,,
Car 8,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),98.51210610432642,,0.0,
Car 3,54.0,79,0,,,done,,done charging,102.63083490680003,,,110.90430150809553
Car 0,101.0,15,2,,,done,,done charging,106.11111608304516,,,38.62938593869157
Car 9,,,,60,,arrived,,arrived,119.94771234975474,,,
Car 9,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),119.94771234975474,,0.0,
Car 1,115.0,15,2,,,done,,done charging,122.57985391905157,,,152.6003913002896
Car 10,,,,4,,arrived,,arrived,125.37393740643537,,,
Car 10,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),125.37393740643537,,0.0,
Car 11,,,,116,,arrived,,arrived,131.53385053456094,,,
Car 11,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),131.53385053456094,,0.0,
Car 4,89.0,7,3,,,done,,done charging,146.73770215006297,,,229.66123288223054
Car 12,,,,54,,arrived,,arrived,147.18794586828858,,,
Car 13,,,,64,,arrived,,arrived,149.69896163335068,,,
Car 13,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),149.69896163335068,,0.0,
Car 8,52.0,7,3,,,done,,done charging,150.51210610432642,,,163.10633183600606
Car 6,65.0,79,0,,,done,,done charging,152.03527395533666,,,404.44487573218345
Car 12,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",152.18794586828858,1,,
Car 5,85.0,23,1,,,done,,done charging,157.56385791333477,,,358.941755348991
Car 12,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),157.56385791333477,,9.528916719958204,
Car 14,,,,55,,arrived,,arrived,169.8312764179783,,,
Car 14,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",174.8312764179783,1,,
Car 7,80.0,23,1,,,done,,done charging,175.44934688795092,,,319.96136516308036
Car 14,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),175.6782717430663,,5.0,
Car 15,,,,116,,arrived,,arrived,181.19947837345086,,,
Car 15,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),181.19947837345086,,0.0,
Car 16,,,,23,,arrived,,arrived,194.05097756938233,,,
Car 17,,,,79,,arrived,,arrived,196.00604766019188,,,
Car 16,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",199.05097756938233,2,,
Car 17,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 1 (fid=23)",201.00604766019188,1,,
Car 10,76.0,15,2,,,done,,done charging,201.37393740643537,,,304.050698576721
Car 16,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),201.37393740643537,,6.47596451196506,
Car 18,,,,22,,arrived,,arrived,204.45983177765743,,,
Car 17,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",207.31342686857064,2,,
Car 18,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 2 (fid=15)",209.45983177765743,2,,
Car 12,52.0,23,1,,,done,,done charging,209.56385791333477,,,129.83487636226823
Car 17,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=7)",213.16042219365863,3,,
Car 18,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=79)",215.30682710274542,0,,
Car 17,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),216.24325934089828,,15.0,
Car 18,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",221.64864663724896,3,,
Car 9,104.0,15,2,,,done,,done charging,223.94771234975474,,,177.0549415859365
Car 18,,,,,,gave_up,3,"no alternate charger available, gave up",229.0701406510598,,,
Car 19,,,,59,,arrived,,arrived,234.1238580246977,,,
Car 19,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",239.1238580246977,0,,
Car 20,,,,62,,arrived,,arrived,243.7853208421331,,,
Car 20,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),243.7853208421331,,0.0,
Car 11,114.0,79,0,,,done,,done charging,245.53385053456094,,,26.741466246258224
Car 19,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),245.53385053456094,,8.988498496052387,
Car 15,65.0,79,0,,,done,,done charging,246.19947837345086,,,26.741466246258224
Car 21,,,,57,,arrived,,arrived,246.823855636848,,,
Car 21,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",251.823855636848,1,,
Car 21,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),252.670850961936,,5.0,
Car 22,,,,14,,arrived,,arrived,255.50140236191476,,,
Car 13,110.0,7,3,,,done,,done charging,259.6989616333507,,,159.36175513590513
Car 22,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",260.50140236191476,1,,
Car 23,,,,37,,arrived,,arrived,262.74452525049537,,,
Car 22,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",266.3483976870028,0,,
Car 22,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),267.65577689538156,,10.0,
Car 23,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",267.74452525049537,1,,
Car 23,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",273.5915205755834,0,,
Car 14,102.0,23,1,,,done,,done charging,277.67827174306626,,,91.35322673010889
Car 23,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 3 (fid=7)",279.8988997839622,3,,
Car 23,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),282.320393797773,,15.0,
Car 24,,,,68,,arrived,,arrived,299.4961438242641,,,
Car 24,,23,1,,,start_charge,,starting to charge at Charger 1 (fid=23),299.4961438242641,,0.0,
Car 25,,,,7,,arrived,,arrived,308.5282787412628,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=7) not available, trying Charger 0 (fid=79)",313.5282787412628,0,,
Car 16,118.0,15,2,,,done,,done charging,319.3739374064354,,,372.96153320413856
Car 26,,,,57,,arrived,,arrived,320.3063152288284,,,
Car 26,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),320.3063152288284,,0.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 2 (fid=15)",320.94977275507364,2,,
Car 27,,,,45,,arrived,,arrived,322.6323080544452,,,
Car 17,110.0,7,3,,,done,,done charging,326.24325934089825,,,201.71045135044224
Car 25,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",327.2915922895772,1,,
Car 19,82.0,79,0,,,done,,done charging,327.53385053456094,,,297.29140575031744
Car 27,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 1 (fid=23)",327.6323080544452,1,,
Car 28,,,,51,,arrived,,arrived,329.85483209940435,,,
Car 28,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),329.85483209940435,,0.0,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",333.1385876146652,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=23) not available, trying Charger 0 (fid=79)",333.47930337953323,0,,
Car 27,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),334.786682587912,,10.0,
