car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,67,,arrived,,arrived,4.346177200052566,,,
Car 0,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),4.346177200052566,,0.0,
Car 1,,,,71,,arrived,,arrived,9.050950435470115,,,
Car 1,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),9.050950435470115,,0.0,
Car 2,,,,50,,arrived,,arrived,19.42996588998974,,,
Car 2,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),19.42996588998974,,0.0,
Car 3,,,,76,,arrived,,arrived,32.15292025840135,,,
Car 3,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),32.15292025840135,,0.0,
Car 4,,,,18,,arrived,,arrived,39.056068382391224,,,
Car 4,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),39.056068382391224,,0.0,
Car 5,,,,26,,arrived,,arrived,62.24973950651909,,,
Car 5,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),62.24973950651909,,0.0,
Car 6,,,,32,,arrived,,arrived,63.47993548648241,,,
Car 6,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),63.47993548648241,,0.0,
Car 0,72.0,13,8,,,done,,done charging,76.34617720005257,,,60.81908042713097
Car 7,,,,81,,arrived,,arrived,81.94133501475514,,,
Car 7,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),81.94133501475514,,0.0,
Car 8,,,,118,,arrived,,arrived,86.01874101974315,,,
Car 8,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),86.01874101974315,,0.0,
Car 9,,,,19,,arrived,,arrived,90.44614399136522,,,
Car 1,82.0,18,1,,,done,,done charging,91.05095043547011,,,18.510621491494938
Car 9,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),91.05095043547011,,0.604806444104895,
Car 2,81.0,62,3,,,done,,done charging,100.42996588998975,,,127.68630130520181
Car 6,47.0,35,6,,,done,,done charging,110.47993548648242,,,16.87024961282752
Car 5,55.0,13,8,,,done,,done charging,117.24973950651909,,,168.92521376042004
Car 10,,,,8,,arrived,,arrived,124.19132541447713,,,
Car 10,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),124.19132541447713,,0.0,
Car 11,,,,11,,arrived,,arrived,125.44278080063191,,,
Car 11,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),125.44278080063191,,0.0,
Car 12,,,,29,,arrived,,arrived,127.42811766897873,,,
Car 12,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),127.42811766897873,,0.0,
Car 7,54.0,35,6,,,done,,done charging,135.94133501475514,,,110.04294845651522
Car 3,104.0,87,7,,,done,,done charging,136.15292025840137,,,65.83996452761724
Car 13,,,,11,,arrived,,arrived,145.47115134855085,,,
Car 13,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),145.47115134855085,,0.0,
Car 4,115.0,18,1,,,done,,done charging,154.05606838239123,,,0.0
Car 14,,,,31,,arrived,,arrived,169.6111274803223,,,
Car 14,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),169.6111274803223,,0.0,
Car 11,56.0,62,3,,,done,,done charging,181.4427808006319,,,72.24350696085271
Car 9,94.0,18,1,,,done,,done charging,185.0509504354701,,,45.003292524013496
Car 8,102.0,87,7,,,done,,done charging,188.01874101974315,,,145.1023337165699
Car 15,,,,71,,arrived,,arrived,193.39433787642088,,,
