car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,15,,arrived,,arrived,37.374101693382116,,,
Car 0,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),37.374101693382116,,0.0,
Car 1,,,,8,,arrived,,arrived,44.39391448439584,,,
Car 1,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),44.39391448439584,,0.0,
Car 2,,,,5,,arrived,,arrived,44.50721935564376,,,
Car 2,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),44.50721935564376,,0.0,
Car 3,,,,64,,arrived,,arrived,47.7116139339418,,,
Car 3,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 2 (fid=45)",52.7116139339418,2,,
Car 3,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),54.7995186134869,,5.0,
Car 4,,,,40,,arrived,,arrived,56.54701702662302,,,
Car 4,,,,,4,switch,,"Charger 4 (fid=3) not available, trying Charger 2 (fid=45)",61.54701702662302,2,,
Car 5,,,,4,,arrived,,arrived,61.74031369701689,,,
Car 5,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),61.74031369701689,,0.0,
Car 4,,,,,2,switch,,"Charger 2 (fid=45) not available, trying Charger 5 (fid=10)",68.63492170616811,5,,
Car 4,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),70.55717050478623,,9.999999999999993,
Car 6,,,,46,,arrived,,arrived,87.93735926268633,,,
Car 6,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),87.93735926268633,,0.0,
Car 7,,,,4,,arrived,,arrived,98.93847318821545,,,
Car 7,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),98.93847318821545,,0.0,
Car 0,75.0,3,4,,,done,,done charging,112.37410169338212,,,158.6989621673842
Car 5,52.0,45,2,,,done,,done charging,113.74031369701689,,,94.60027543828284
Car 8,,,,16,,arrived,,arrived,115.33949979992502,,,
Car 8,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),115.33949979992502,,0.0,
Car 9,,,,63,,arrived,,arrived,116.60140301989883,,,
Car 9,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=10)",121.60140301989883,5,,
Car 9,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),122.58088331486059,,5.0,
Car 10,,,,55,,arrived,,arrived,126.79235787918866,,,
Car 10,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),126.79235787918866,,0.0,
Car 3,76.0,45,2,,,done,,done charging,130.7995186134869,,,377.1425998239832
Car 11,,,,24,,arrived,,arrived,134.79436995718982,,,
Car 11,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),134.79436995718982,,0.0,
Car 12,,,,8,,arrived,,arrived,148.14414286692983,,,
Car 2,105.0,3,4,,,done,,done charging,149.50721935564377,,,275.61814103756075
Car 7,51.0,73,1,,,done,,done charging,149.93847318821545,,,113.03943791881676
Car 12,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),149.93847318821545,,1.7943303212856279,
Car 1,107.0,73,1,,,done,,done charging,151.39391448439585,,,46.809697563664486
Car 13,,,,61,,arrived,,arrived,152.6256515541558,,,
Car 13,,3,4,,,start_charge,,starting to charge at Charger 4 (fid=3),152.6256515541558,,0.0,
Car 14,,,,62,,arrived,,arrived,174.05402950503736,,,
Car 14,,45,2,,,start_charge,,starting to charge at Charger 2 (fid=45),174.05402950503736,,0.0,
Car 4,108.0,10,5,,,done,,done charging,178.55717050478623,,,204.7362169255751
Car 15,,,,56,,arrived,,arrived,180.78685137533412,,,
Car 15,,13,3,,,start_charge,,starting to charge at Charger 3 (fid=13),180.78685137533412,,0.0,
Car 8,69.0,45,2,,,done,,done charging,184.33949979992502,,,131.82672020496585
Car 6,97.0,67,0,,,done,,done charging,184.93735926268633,,,78.91414223700791
Car 11,55.0,67,0,,,done,,done charging,189.79436995718982,,,201.64733174531477
Car 16,,,,44,,arrived,,arrived,193.0037880278309,,,
Car 16,,67,0,,,start_charge,,starting to charge at Charger 0 (fid=67),193.0037880278309,,0.0,
