car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,37,,arrived,,arrived,0.027102893104260506,,,
Car 0,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),0.027102893104260506,,0.0,
Car 1,,,,29,,arrived,,arrived,15.697288976679475,,,
Car 1,,23,12,,,start_charge,,starting to charge at Charger 12 (fid=23),15.697288976679475,,0.0,
Car 2,,,,37,,arrived,,arrived,29.10207767585672,,,
Car 2,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),29.10207767585672,,0.0,
Car 3,,,,61,,arrived,,arrived,47.60040502569978,,,
Car 3,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),47.60040502569978,,0.0,
Car 4,,,,73,,arrived,,arrived,49.31724253918361,,,
Car 4,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=11)",54.31724253918361,5,,
Car 4,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),56.136139361320105,,5.0,
Car 1,53.0,23,12,,,done,,done charging,68.69728897667947,,,34.352079209258335
Car 0,78.0,8,4,,,done,,done charging,78.02710289310426,,,84.04334582227055
Car 5,,,,78,,arrived,,arrived,82.38962232443049,,,
Car 5,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),82.38962232443049,,0.0,
Car 6,,,,73,,arrived,,arrived,88.2152554238667,,,
Car 6,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=11)",93.2152554238667,5,,
Car 7,,,,25,,arrived,,arrived,99.76911377302605,,,
Car 7,,23,12,,,start_charge,,starting to charge at Charger 12 (fid=23),99.76911377302605,,0.0,
Car 6,,,,,5,switch,,"Charger 5 (fid=11) not available, trying Charger 3 (fid=65)",100.03415224600319,3,,
Car 6,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),102.71949177472978,,10.0,
Car 8,,,,23,,arrived,,arrived,105.58383810587358,,,
Car 8,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),105.58383810587358,,0.0,
Car 9,,,,56,,arrived,,arrived,106.20839015627942,,,
Car 9,,56,9,,,start_charge,,starting to charge at Charger 9 (fid=56),106.20839015627942,,0.0,
Car 4,54.0,11,5,,,done,,done charging,110.1361393613201,,,109.89012633535583
Car 2,84.0,8,4,,,done,,done charging,113.10207767585672,,,84.04334582227055
Car 10,,,,13,,arrived,,arrived,136.36188514031824,,,
Car 10,,56,9,,,start_charge,,starting to charge at Charger 9 (fid=56),136.36188514031824,,0.0,
