car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,39,,arrived,,arrived,0.027102893104260506,,,
Car 0,,3,20,,,start_charge,,starting to charge at Charger 20 (fid=3),0.027102893104260506,,0.0,
Car 1,,,,71,,arrived,,arrived,15.697288976679475,,,
Car 1,,69,11,,,start_charge,,starting to charge at Charger 11 (fid=69),15.697288976679475,,0.0,
Car 2,,,,73,,arrived,,arrived,29.10207767585672,,,
Car 2,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),29.10207767585672,,0.0,
Car 3,,,,78,,arrived,,arrived,47.60040502569978,,,
Car 3,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),47.60040502569978,,0.0,
Car 4,,,,73,,arrived,,arrived,49.31724253918361,,,
Car 4,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 18 (fid=9)",54.31724253918361,18,,
Car 4,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),55.42793542804371,,5.0,
Car 5,,,,25,,arrived,,arrived,82.38962232443049,,,
Car 5,,23,13,,,start_charge,,starting to charge at Charger 13 (fid=23),82.38962232443049,,0.0,
Car 2,54.0,8,4,,,done,,done charging,83.10207767585672,,,46.809697563664486
Car 6,,,,23,,arrived,,arrived,88.2152554238667,,,
Car 6,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),88.2152554238667,,0.0,
Car 0,89.0,3,20,,,done,,done charging,89.02710289310426,,,0.009486832998543878
Car 7,,,,56,,arrived,,arrived,99.76911377302605,,,
Car 7,,56,10,,,start_charge,,starting to charge at Charger 10 (fid=56),99.76911377302605,,0.0,
Car 8,,,,13,,arrived,,arrived,105.58383810587358,,,
Car 8,,56,10,,,start_charge,,starting to charge at Charger 10 (fid=56),105.58383810587358,,0.0,
Car 9,,,,63,,arrived,,arrived,106.20839015627942,,,
Car 9,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),106.20839015627942,,0.0,
Car 3,81.0,8,4,,,done,,done charging,128.60040502569979,,,69.67073183195343
Car 6,46.0,41,0,,,done,,done charging,134.2152554238667,,,110.19577997820267
Car 1,120.0,69,11,,,done,,done charging,135.6972889766795,,,10.623292756934248
Car 10,,,,9,,arrived,,arrived,136.36188514031824,,,
Car 10,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),136.36188514031824,,0.0,
Car 11,,,,58,,arrived,,arrived,144.8403864699182,,,
Car 11,,1,17,,,start_charge,,starting to charge at Charger 17 (fid=1),144.8403864699182,,0.0,
Car 12,,,,40,,arrived,,arrived,152.29831317331661,,,
Car 12,,40,21,,,start_charge,,starting to charge at Charger 21 (fid=40),152.29831317331661,,0.0,
Car 4,102.0,9,18,,,done,,done charging,157.42793542804372,,,94.80590796467769
Car 13,,,,20,,arrived,,arrived,163.78948995732097,,,
Car 13,,23,13,,,start_charge,,starting to charge at Charger 13 (fid=23),163.78948995732097,,0.0,
Car 5,84.0,23,13,,,done,,done charging,166.3896223244305,,,18.500904031961415
Car 14,,,,75,,arrived,,arrived,168.1149289897562,,,
Car 14,,3,20,,,start_charge,,starting to charge at Charger 20 (fid=3),168.1149289897562,,0.0,
Car 10,46.0,9,18,,,done,,done charging,182.36188514031824,,,0.0
Car 9,82.0,8,4,,,done,,done charging,188.20839015627942,,,37.72444878326495
Car 15,,,,13,,arrived,,arrived,191.57909254584524,,,
Car 16,,,,77,,arrived,,arrived,195.9312632663101,,,
Car 16,,40,21,,,start_charge,,starting to charge at Charger 21 (fid=40),195.9312632663101,,0.0,
Car 15,,,,,10,switch,,"Charger 10 (fid=56) not available, trying Charger 9 (fid=57)",196.57909254584524,9,,
Car 15,,57,9,,,start_charge,,starting to charge at Charger 9 (fid=57),196.99498548649706,,5.0,
Car 8,93.0,56,10,,,done,,done charging,198.58383810587358,,,54.27852132291351
Car 12,48.0,40,21,,,done,,done charging,200.29831317331661,,,0.0
Car 11,62.0,1,17,,,done,,done charging,206.8403864699182,,,182.34992808881373
Car 7,110.0,56,10,,,done,,done charging,209.76911377302605,,,0.0
Car 17,,,,5,,arrived,,arrived,213.21690992989704,,,
Car 17,,46,16,,,start_charge,,starting to charge at Charger 16 (fid=46),213.21690992989704,,0.0,
Car 18,,,,62,,arrived,,arrived,220.9231044773207,,,
Car 18,,11,5,,,start_charge,,starting to charge at Charger 5 (fid=11),220.9231044773207,,0.0,
Car 19,,,,47,,arrived,,arrived,228.3074429909384,,,
Car 19,,46,16,,,start_charge,,starting to charge at Charger 16 (fid=46),228.3074429909384,,0.0,
Car 16,48.0,40,21,,,done,,done charging,243.9312632663101,,,89.25774207314022
Car 20,,,,17,,arrived,,arrived,245.58807553148594,,,
Car 20,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),245.58807553148594,,0.0,
Car 14,80.0,3,20,,,done,,done charging,248.1149289897562,,,158.68679960853726
Car 15,62.0,57,9,,,done,,done charging,258.99498548649706,,,58.3564462420549
Car 21,,,,55,,arrived,,arrived,260.13492106954885,,,
Car 21,,57,9,,,start_charge,,starting to charge at Charger 9 (fid=57),260.13492106954885,,0.0,
Car 13,107.0,23,13,,,done,,done charging,270.78948995732094,,,16.1781850960179
Car 22,,,,67,,arrived,,arrived,281.14139292602647,,,
Car 22,,57,9,,,start_charge,,starting to charge at Charger 9 (fid=57),281.14139292602647,,0.0,
Car 23,,,,40,,arrived,,arrived,288.2019185766788,,,
Car 23,,40,21,,,start_charge,,starting to charge at Charger 21 (fid=40),288.2019185766788,,0.0,
Car 24,,,,37,,arrived,,arrived,290.6569394877699,,,
Car 24,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),290.6569394877699,,0.0,
Car 17,86.0,46,16,,,done,,done charging,299.21690992989704,,,89.05310240523357
Car 25,,,,76,,arrived,,arrived,305.62682245175637,,,
Car 25,,85,2,,,start_charge,,starting to charge at Charger 2 (fid=85),305.62682245175637,,0.0,
Car 26,,,,61,,arrived,,arrived,311.82972268793606,,,
Car 26,,40,21,,,start_charge,,starting to charge at Charger 21 (fid=40),311.82972268793606,,0.0,
Car 27,,,,59,,arrived,,arrived,312.0524591928292,,,
Car 27,,1,17,,,start_charge,,starting to charge at Charger 17 (fid=1),312.0524591928292,,0.0,
Car 28,,,,73,,arrived,,arrived,317.47101370880796,,,
Car 28,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),317.47101370880796,,0.0,
Car 18,105.0,11,5,,,done,,done charging,325.9231044773207,,,72.24350696085271
Car 29,,,,25,,arrived,,arrived,326.7127448467706,,,
Car 29,,23,13,,,start_charge,,starting to charge at Charger 13 (fid=23),326.7127448467706,,0.0,
Car 21,67.0,57,9,,,done,,done charging,327.13492106954885,,,2.8730570826434207
Car 19,107.0,46,16,,,done,,done charging,335.3074429909384,,,37.351434617693116
Car 30,,,,73,,arrived,,arrived,335.31418781106044,,,
Car 31,,,,15,,arrived,,arrived,338.09513112742195,,,
Car 31,,3,20,,,start_charge,,starting to charge at Charger 20 (fid=3),338.09513112742195,,0.0,
Car 30,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 18 (fid=9)",340.31418781106044,18,,
Car 30,,9,18,,,start_charge,,starting to charge at Charger 18 (fid=9),341.42488069992055,,5.0,
Car 32,,,,78,,arrived,,arrived,348.0169631883256,,,
Car 33,,,,124,,arrived,,arrived,348.28689079753457,,,
Car 33,,115,8,,,start_charge,,starting to charge at Charger 8 (fid=115),348.28689079753457,,0.0,
Car 20,103.0,15,7,,,done,,done charging,348.58807553148597,,,21.129393105329726
Car 23,62.0,40,21,,,done,,done charging,350.2019185766788,,,0.0
Car 32,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",353.0169631883256,3,,
Car 32,,65,3,,,start_charge,,starting to charge at Charger 3 (fid=65),353.94057988045756,,5.0,
Car 22,73.0,57,9,,,done,,done charging,354.14139292602647,,,75.07638223833972
Car 34,,,,38,,arrived,,arrived,357.08238022581475,,,
Car 34,,46,16,,,start_charge,,starting to charge at Charger 16 (fid=46),357.08238022581475,,0.0,
Car 35,,,,55,,arrived,,arrived,361.7053188235216,,,
Car 35,,57,9,,,start_charge,,starting to charge at Charger 9 (fid=57),361.7053188235216,,0.0,
Car 36,,,,38,,arrived,,arrived,365.3812477738368,,,
Car 36,,46,16,,,start_charge,,starting to charge at Charger 16 (fid=46),365.3812477738368,,0.0,
Car 37,,,,42,,arrived,,arrived,367.009463582132,,,
Car 37,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),367.009463582132,,0.0,
Car 38,,,,16,,arrived,,arrived,368.2863327550932,,,
Car 38,,15,7,,,start_charge,,starting to charge at Charger 7 (fid=15),368.2863327550932,,0.0,
Car 39,,,,60,,arrived,,arrived,371.77344801119267,,,
Car 39,,40,21,,,start_charge,,starting to charge at Charger 21 (fid=40),371.77344801119267,,0.0,
Car 40,,,,25,,arrived,,arrived,372.5931165370362,,,
Car 40,,23,13,,,start_charge,,starting to charge at Charger 13 (fid=23),372.5931165370362,,0.0,
Car 41,,,,5,,arrived,,arrived,378.2594643640725,,,
Car 42,,,,37,,arrived,,arrived,378.7368396158531,,,
Car 27,69.0,1,17,,,done,,done charging,381.0524591928292,,,155.25230268500096
Car 43,,,,67,,arrived,,arrived,381.6227739244858,,,
