car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,19,,arrived,,arrived,15.5350050175778,,,
Car 0,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),15.5350050175778,,0.0,
Car 1,,,,66,,arrived,,arrived,25.2342948498507,,,
Car 1,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),25.2342948498507,,0.0,
Car 2,,,,73,,arrived,,arrived,30.67648328211651,,,
Car 2,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),30.67648328211651,,0.0,
Car 3,,,,37,,arrived,,arrived,45.477264176418146,,,
Car 3,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=47)",50.477264176418146,4,,
Car 4,,,,25,,arrived,,arrived,50.665311091502886,,,
Car 4,,47,4,,,start_charge,,starting to charge at Charger 4 (fid=47),50.665311091502886,,0.0,
Car 3,,47,4,,,start_charge,,starting to charge at Charger 4 (fid=47),53.564361422992,,5.0,
Car 5,,,,90,,arrived,,arrived,78.19876356473564,,,
Car 5,,2,0,,,start_charge,,starting to charge at Charger 0 (fid=2),78.19876356473564,,0.0,
Car 0,63.0,30,2,,,done,,done charging,78.5350050175778,,,48.247209463362665
Car 6,,,,47,,arrived,,arrived,84.29604824702486,,,
Car 7,,,,37,,arrived,,arrived,88.59581724914135,,,
Car 6,,,,,4,switch,,"Charger 4 (fid=47) not available, trying Charger 3 (fid=29)",89.29604824702486,3,,
Car 6,,29,3,,,start_charge,,starting to charge at Charger 3 (fid=29),90.14546469251496,,5.0,
Car 2,60.0,10,5,,,done,,done charging,90.67648328211651,,,81.59070857031476
Car 7,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),90.67648328211651,,2.0806660329751594,
Car 8,,,,11,,arrived,,arrived,95.00292236730186,,,
Car 8,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),95.00292236730186,,0.0,
Car 1,71.0,10,5,,,done,,done charging,96.2342948498507,,,91.99007895419939
Car 4,48.0,47,4,,,done,,done charging,98.66531109150289,,,80.81069465115846
