car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,24,,arrived,,arrived,5.111116083045159,,,
Car 0,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),5.111116083045159,,0.0,
Car 1,,,,32,,arrived,,arrived,7.5798539190515735,,,
Car 1,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),7.5798539190515735,,0.0,
Car 2,,,,63,,arrived,,arrived,13.602351562862928,,,
Car 2,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),13.602351562862928,,0.0,
Car 3,,,,51,,arrived,,arrived,42.289015372296475,,,
Car 3,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),42.289015372296475,,0.0,
Car 4,,,,60,,arrived,,arrived,57.737702150062965,,,
Car 4,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),57.737702150062965,,0.0,
Car 5,,,,4,,arrived,,arrived,72.56385791333477,,,
Car 5,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),72.56385791333477,,0.0,
Car 1,65.0,43,14,,,done,,done charging,72.57985391905157,,,32.81702699819801
Car 6,,,,116,,arrived,,arrived,74.8464590957451,,,
Car 6,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),74.8464590957451,,0.0,
Car 7,,,,54,,arrived,,arrived,87.5480257663438,,,
Car 7,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),87.5480257663438,,0.0,
Car 0,85.0,43,14,,,done,,done charging,90.11111608304516,,,43.05541569882716
Car 2,80.0,8,13,,,done,,done charging,93.60235156286294,,,37.72444878326495
Car 3,52.0,50,16,,,done,,done charging,94.28901537229648,,,53.28859211873921
Car 8,,,,64,,arrived,,arrived,98.51210610432642,,,
Car 8,,91,17,,,start_charge,,starting to charge at Charger 17 (fid=91),98.51210610432642,,0.0,
Car 9,,,,55,,arrived,,arrived,119.94771234975474,,,
Car 9,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),119.94771234975474,,0.0,
Car 10,,,,116,,arrived,,arrived,125.37393740643537,,,
Car 10,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),125.37393740643537,,0.0,
Car 11,,,,23,,arrived,,arrived,131.53385053456094,,,
Car 11,,43,14,,,start_charge,,starting to charge at Charger 14 (fid=43),131.53385053456094,,0.0,
Car 7,52.0,57,4,,,done,,done charging,139.5480257663438,,,44.57710314722751
Car 12,,,,79,,arrived,,arrived,147.18794586828858,,,
Car 5,76.0,8,13,,,done,,done charging,148.56385791333477,,,92.5075037226781
Car 13,,,,22,,arrived,,arrived,149.69896163335068,,,
Car 13,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),149.69896163335068,,0.0,
Car 12,,,,,0,switch,,"Charger 0 (fid=79) not available, trying Charger 11 (fid=81)",152.18794586828858,11,,
Car 12,,81,11,,,start_charge,,starting to charge at Charger 11 (fid=81),152.77223319974607,,5.0,
Car 4,104.0,45,15,,,done,,done charging,161.73770215006297,,,49.278434593652825
Car 14,,,,59,,arrived,,arrived,169.8312764179783,,,
Car 14,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),169.8312764179783,,0.0,
Car 15,,,,62,,arrived,,arrived,181.19947837345086,,,
Car 15,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),181.19947837345086,,0.0,
Car 6,114.0,79,0,,,done,,done charging,188.8464590957451,,,26.741466246258224
Car 10,65.0,79,0,,,done,,done charging,190.37393740643537,,,26.741466246258224
Car 16,,,,57,,arrived,,arrived,194.05097756938233,,,
Car 17,,,,14,,arrived,,arrived,196.00604766019188,,,
Car 17,,32,10,,,start_charge,,starting to charge at Charger 10 (fid=32),196.00604766019188,,0.0,
Car 16,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",199.05097756938233,7,,
Car 16,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),199.683691653289,,5.0,
Car 18,,,,37,,arrived,,arrived,204.45983177765743,,,
Car 18,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),204.45983177765743,,0.0,
Car 8,110.0,91,17,,,done,,done charging,208.51210610432642,,,138.0619281663154
Car 13,66.0,57,4,,,done,,done charging,215.69896163335068,,,104.47349404036737
Car 9,102.0,57,4,,,done,,done charging,221.94771234975474,,,2.8730570826434207
Car 19,,,,68,,arrived,,arrived,234.1238580246977,,,
Car 19,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),234.1238580246977,,0.0,
Car 20,,,,7,,arrived,,arrived,243.7853208421331,,,
Car 20,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),243.7853208421331,,0.0,
Car 21,,,,57,,arrived,,arrived,246.823855636848,,,
Car 21,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),246.823855636848,,0.0,
Car 11,118.0,43,14,,,done,,done charging,249.53385053456094,,,53.17523473383591
Car 14,82.0,7,3,,,done,,done charging,251.8312764179783,,,112.2293636487276
Car 22,,,,45,,arrived,,arrived,255.50140236191476,,,
Car 22,,45,15,,,start_charge,,starting to charge at Charger 15 (fid=45),255.50140236191476,,0.0,
Car 23,,,,51,,arrived,,arrived,262.74452525049537,,,
Car 23,,50,16,,,start_charge,,starting to charge at Charger 16 (fid=50),262.74452525049537,,0.0,
Car 12,110.0,81,11,,,done,,done charging,262.7722331997461,,,48.67113471040948
Car 15,96.0,45,15,,,done,,done charging,277.19947837345086,,,20.05435852878955
Car 17,83.0,32,10,,,done,,done charging,279.0060476601919,,,36.186427911583486
Car 19,52.0,71,7,,,done,,done charging,286.1238580246977,,,15.938153719902179
Car 18,90.0,8,13,,,done,,done charging,294.4598317776574,,,84.04334582227055
Car 24,,,,65,,arrived,,arrived,299.4961438242641,,,
Car 24,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),299.4961438242641,,0.0,
Car 16,102.0,71,7,,,done,,done charging,301.683691653289,,,52.705083189425714
Car 25,,,,7,,arrived,,arrived,308.5282787412628,,,
Car 25,,7,3,,,start_charge,,starting to charge at Charger 3 (fid=7),308.5282787412628,,0.0,
Car 26,,,,8,,arrived,,arrived,320.3063152288284,,,
Car 26,,8,13,,,start_charge,,starting to charge at Charger 13 (fid=8),320.3063152288284,,0.0,
Car 27,,,,16,,arrived,,arrived,322.6323080544452,,,
Car 27,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),322.6323080544452,,0.0,
Car 21,76.0,57,4,,,done,,done charging,322.823855636848,,,0.0
Car 20,80.0,7,3,,,done,,done charging,323.7853208421331,,,0.0
Car 28,,,,37,,arrived,,arrived,329.85483209940435,,,
Car 23,69.0,50,16,,,done,,done charging,331.74452525049537,,,53.28859211873921
Car 28,,,,,13,switch,,"Charger 13 (fid=8) not available, trying Charger 6 (fid=11)",334.85483209940435,6,,
Car 29,,,,71,,arrived,,arrived,334.8921926953164,,,
Car 29,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),334.8921926953164,,0.0,
Car 28,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),336.6737289215408,,5.0,
Car 30,,,,26,,arrived,,arrived,337.21007771620106,,,
Car 30,,26,9,,,start_charge,,starting to charge at Charger 9 (fid=26),337.21007771620106,,0.0,
Car 31,,,,4,,arrived,,arrived,338.9832819328358,,,
