car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,30,,arrived,arrived,6.189962053842947,,,
Car 0,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),6.189962053842947,,0.0,
Car 1,,,,90,,arrived,arrived,14.16288538424607,,,
Car 1,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),14.16288538424607,,0.0,
Car 1,54.0,90,29,,,done,done charging,68.16288538424607,,,57.082151352760285
Car 2,,,,32,,arrived,arrived,69.29833624814462,,,
Car 2,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),69.29833624814462,,0.0,
Car 3,,,,4,,arrived,arrived,83.76349455664086,,,
Car 3,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),83.76349455664086,,0.0,
Car 0,95.0,30,15,,,done,done charging,101.18996205384295,,,9.642287458093893
Car 4,,,,76,,arrived,arrived,123.99090574077539,,,
Car 4,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),123.99090574077539,,0.0,
Car 5,,,,66,,arrived,arrived,144.0954608691045,,,
Car 5,,78,17,,,start_charge,starting to charge at Charger 17 (fid=78),144.0954608691045,,0.0,
Car 2,80.0,32,10,,,done,done charging,149.2983362481446,,,23.814651647879145
Car 3,69.0,45,11,,,done,done charging,152.76349455664086,,,161.0725535529341
Car 4,61.0,90,29,,,done,done charging,184.9909057407754,,,78.82945008562868
Car 5,79.0,78,17,,,done,done charging,223.0954608691045,,,192.91281186890677
Car 6,,,,3,,arrived,arrived,228.0271410897485,,,
Car 6,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),228.0271410897485,,0.0,
Car 7,,,,59,,arrived,arrived,235.07730258526314,,,
Car 7,,59,27,,,start_charge,starting to charge at Charger 27 (fid=59),235.07730258526314,,0.0,
Car 8,,,,24,,arrived,arrived,253.31569054141906,,,
Car 8,,26,9,,,start_charge,starting to charge at Charger 9 (fid=26),253.31569054141906,,0.0,
Car 6,52.0,3,24,,,done,done charging,280.0271410897485,,,52.8876363282298
Car 9,,,,77,,arrived,arrived,285.9097561503263,,,
Car 9,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),285.9097561503263,,0.0,
Car 10,,,,23,,arrived,arrived,310.3598717571221,,,
Car 10,,26,9,,,start_charge,starting to charge at Charger 9 (fid=26),310.3598717571221,,0.0,
Car 11,,,,61,,arrived,arrived,316.600958606487,,,
Car 11,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),316.600958606487,,0.0,
Car 12,,,,9,,arrived,arrived,332.2008004904888,,,
Car 12,,78,17,,,start_charge,starting to charge at Charger 17 (fid=78),332.2008004904888,,0.0,
Car 7,104.0,59,27,,,done,done charging,339.07730258526317,,,51.73927263937279
Car 8,96.0,26,9,,,done,done charging,349.31569054141903,,,72.35175017991124
Car 9,72.0,77,13,,,done,done charging,357.9097561503263,,,58.94266712330249
Car 11,46.0,3,24,,,done,done charging,362.600958606487,,,140.0749914338004
Car 13,,,,4,,arrived,arrived,366.3709975458918,,,
Car 13,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),366.3709975458918,,0.0,
Car 14,,,,5,,arrived,arrived,371.60613708115443,,,
Car 14,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),371.60613708115443,,0.0,
Car 15,,,,14,,arrived,arrived,372.864025954735,,,
Car 15,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),372.864025954735,,0.0,
Car 16,,,,81,,arrived,arrived,378.59099743797213,,,
Car 16,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),378.59099743797213,,0.0,
Car 10,72.0,26,9,,,done,done charging,382.3598717571221,,,91.53071948366573
Car 17,,,,77,,arrived,arrived,408.02687031257796,,,
Car 17,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),408.02687031257796,,0.0,
Car 18,,,,22,,arrived,arrived,408.3991408021394,,,
Car 18,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),408.3991408021394,,0.0,
Car 12,77.0,78,17,,,done,done charging,409.2008004904888,,,168.69505642881097
Car 19,,,,4,,arrived,arrived,409.73520292670514,,,
Car 19,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),409.73520292670514,,0.0,
Car 20,,,,70,,arrived,arrived,415.6485378856836,,,
Car 20,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),415.6485378856836,,0.0,
Car 21,,,,52,,arrived,arrived,425.2030951580953,,,
Car 21,,7,19,,,start_charge,starting to charge at Charger 19 (fid=7),425.2030951580953,,0.0,
Car 22,,,,61,,arrived,arrived,425.3607724359234,,,
Car 22,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),425.3607724359234,,0.0,
Car 23,,,,4,,arrived,arrived,430.66741045444707,,,
Car 23,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 2 (fid=307904)",435.66741045444707,2,,
Car 15,70.0,55,28,,,done,done charging,442.864025954735,,,85.30039501303808
Car 23,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",444.4336869198027,3,,
Car 23,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),444.6973131013668,,10.0,
Car 24,,,,76,,arrived,arrived,448.41527325510873,,,
Car 24,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),448.41527325510873,,0.0,
Car 25,,,,17,,arrived,arrived,450.3572265426249,,,
Car 25,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),450.3572265426249,,0.0,
Car 26,,,,85,,arrived,arrived,456.3511130231928,,,
Car 26,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),456.3511130231928,,0.0,
Car 27,,,,8,,arrived,arrived,457.6185361447878,,,
Car 27,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),457.6185361447878,,0.0,
Car 13,93.0,45,11,,,done,done charging,459.3709975458918,,,161.0725535529341
Car 28,,,,47,,arrived,arrived,460.3020873909884,,,
Car 28,,44,22,,,start_charge,starting to charge at Charger 22 (fid=44),460.3020873909884,,0.0,
Car 29,,,,77,,arrived,arrived,463.9136825327231,,,
Car 29,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),463.9136825327231,,0.0,
Car 20,49.0,55,28,,,done,done charging,464.6485378856836,,,93.99345280072724
Car 16,87.0,307904,2,,,done,done charging,465.59099743797213,,,124.45416328470122
Car 30,,,,39,,arrived,arrived,471.27890147948085,,,
Car 30,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),471.27890147948085,,0.0,
Car 31,,,,89,,arrived,arrived,472.80304508167194,,,
Car 32,,,,8,,arrived,arrived,476.0753018339945,,,
Car 32,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),476.0753018339945,,0.0,
Car 31,,,,,29,switch,"Charger 29 (fid=90) not available, trying Charger 23 (fid=91)",477.80304508167194,23,,
Car 31,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),478.678698668388,,5.0,
Car 21,59.0,7,19,,,done,done charging,484.2030951580953,,,129.22513411697693
Car 14,115.0,308108,4,,,done,done charging,486.60613708115443,,,216.47292838715174
Car 33,,,,22,,arrived,arrived,489.6792363672965,,,
Car 33,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),489.6792363672965,,0.0,
Car 34,,,,54,,arrived,arrived,498.01474437439947,,,
Car 34,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),498.01474437439947,,0.0,
Car 22,77.0,3,24,,,done,done charging,502.3607724359234,,,140.0749914338004
Car 24,55.0,90,29,,,done,done charging,503.41527325510873,,,78.82945008562868
Car 35,,,,43,,arrived,arrived,504.83676258790393,,,
Car 35,,48,5,,,start_charge,starting to charge at Charger 5 (fid=48),504.83676258790393,,0.0,
Car 36,,,,7,,arrived,arrived,505.86258103759843,,,
Car 36,,7,19,,,start_charge,starting to charge at Charger 19 (fid=7),505.86258103759843,,0.0,
Car 23,62.0,307905,3,,,done,done charging,506.6973131013668,,,201.90547756079454
Car 37,,,,63,,arrived,arrived,510.5023425199651,,,
Car 19,101.0,45,11,,,done,done charging,510.73520292670514,,,161.0725535529341
Car 27,54.0,63,6,,,done,done charging,511.6185361447878,,,150.9455929792434
Car 37,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),511.6185361447878,,1.1161936248226993,
Car 38,,,,44,,arrived,arrived,512.8583321752233,,,
Car 38,,44,22,,,start_charge,starting to charge at Charger 22 (fid=44),512.8583321752233,,0.0,
Car 18,105.0,22,16,,,done,done charging,513.3991408021394,,,10.3238123084409
Car 39,,,,14,,arrived,arrived,514.3420081011535,,,
Car 39,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),514.3420081011535,,0.0,
Car 40,,,,16,,arrived,arrived,515.9347483313994,,,
Car 40,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",520.9347483313994,0,,
Car 40,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),522.7046807449663,,5.0,
Car 17,116.0,77,13,,,done,done charging,524.026870312578,,,58.94266712330249
Car 41,,,,37,,arrived,arrived,530.8826452934181,,,
Car 41,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),530.8826452934181,,0.0,
Car 42,,,,28,,arrived,arrived,531.929050211105,,,
Car 43,,,,71,,arrived,arrived,532.9390343927274,,,
Car 44,,,,64,,arrived,arrived,534.5322173648811,,,
Car 44,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),534.5322173648811,,0.0,
Car 29,71.0,77,13,,,done,done charging,534.9136825327231,,,58.94266712330249
Car 42,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",536.929050211105,0,,
Car 43,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",537.9390343927274,0,,
Car 42,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),538.6989826246719,,5.0,
Car 26,83.0,90,29,,,done,done charging,539.3511130231927,,,90.38053082556085
Car 45,,,,57,,arrived,arrived,542.594308144335,,,
Car 46,,,,77,,arrived,arrived,542.7793199402107,,,
Car 46,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),542.7793199402107,,0.0,
Car 43,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",544.7089668062943,25,,
Car 43,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),545.3207333202644,,10.0,
Car 45,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",547.594308144335,0,,
Car 33,59.0,22,16,,,done,done charging,548.6792363672964,,,10.3238123084409
Car 45,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",554.3642405579018,25,,
Car 45,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),554.9760070718719,,10.0,
Car 30,84.0,3,24,,,done,done charging,555.2789014794809,,,52.897065614166266
Car 47,,,,55,,arrived,arrived,556.8259926969731,,,
Car 48,,,,26,,arrived,arrived,558.3066957859644,,,
Car 48,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),558.3066957859644,,0.0,
Car 49,,,,37,,arrived,arrived,560.5705959253294,,,
