car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,60,,arrived,,arrived,3.3930820636085213,,,
Car 0,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),3.3930820636085213,,0.0,
Car 1,,,,66,,arrived,,arrived,5.092319709535298,,,
Car 1,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),5.092319709535298,,0.0,
Car 2,,,,117,,arrived,,arrived,50.129932687766974,,,
Car 2,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),50.129932687766974,,0.0,
Car 3,,,,15,,arrived,,arrived,56.86964922356096,,,
Car 4,,,,55,,arrived,,arrived,57.36205631335496,,,
Car 4,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),57.36205631335496,,0.0,
Car 0,56.0,80,3,,,done,,done charging,59.393082063608524,,,195.9082173110559
Car 3,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),59.393082063608524,,2.523432840047562,
Car 5,,,,4,,arrived,,arrived,78.48818745534865,,,
Car 5,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),78.48818745534865,,0.0,
Car 6,,,,124,,arrived,,arrived,96.35664994070774,,,
Car 7,,,,10,,arrived,,arrived,96.40810401845027,,,
Car 7,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),96.40810401845027,,0.0,
Car 8,,,,22,,arrived,,arrived,100.18382408641325,,,
Car 6,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",101.35664994070774,3,,
Car 9,,,,40,,arrived,,arrived,104.1581993441114,,,
Car 8,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",105.18382408641325,0,,
Car 6,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",107.62291102305836,0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",109.1581993441114,1,,
Car 8,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",112.86355358391532,2,,
Car 8,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),113.3896954634365,,10.0,
Car 9,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",115.42446042646202,0,,
Car 6,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",116.50626196710529,2,,
Car 6,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),117.03240384662647,,15.0,
Car 1,113.0,70,1,,,done,,done charging,118.0923197095353,,,370.0281791769528
Car 9,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",123.10418992396409,2,,
Car 5,50.0,41,0,,,done,,done charging,128.48818745534865,,,179.99076425199266
Car 9,,,,,,gave_up,2,"no alternate charger available, gave up",128.63033180348526,,,
Car 10,,,,77,,arrived,,arrived,129.50297221528834,,,
Car 10,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",134.50297221528834,1,,
Car 10,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),135.76923329763895,,5.0,
Car 11,,,,27,,arrived,,arrived,143.61190921232227,,,
Car 12,,,,21,,arrived,,arrived,145.84017841747612,,,
Car 11,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",148.61190921232227,3,,
Car 12,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",150.84017841747612,3,,
Car 4,94.0,70,1,,,done,,done charging,151.36205631335497,,,52.91910075765818
Car 13,,,,12,,arrived,,arrived,154.8722410267202,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",154.87817029467288,0,,
Car 12,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",157.10643949982673,0,,
Car 7,61.0,41,0,,,done,,done charging,157.40810401845027,,,288.6383931773712
Car 2,108.0,80,3,,,done,,done charging,158.12993268776697,,,150.9176637839522
Car 13,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),158.12993268776697,,3.2576916610467777,
Car 11,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),158.7615212387198,,10.0,
Car 12,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),160.98979044387366,,10.0,
Car 3,103.0,80,3,,,done,,done charging,162.39308206360852,,,61.645175788545046
Car 14,,,,37,,arrived,,arrived,163.38072487424796,,,
Car 14,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",168.38072487424796,2,,
Car 14,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",173.90686675376912,1,,
Car 14,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),177.06407242869182,,10.0,
Car 15,,,,4,,arrived,,arrived,196.0944444989597,,,
Car 15,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),196.0944444989597,,0.0,
Car 11,46.0,41,0,,,done,,done charging,204.7615212387198,,,276.3077168267006
Car 13,48.0,80,3,,,done,,done charging,206.12993268776697,,,134.26493061485155
Car 16,,,,25,,arrived,,arrived,206.69125132355123,,,
Car 16,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",211.69125132355123,3,,
Car 17,,,,11,,arrived,,arrived,212.65062284575924,,,
Car 16,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),212.95751240590184,,5.0,
Car 17,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",217.65062284575924,3,,
Car 6,102.0,32,2,,,done,,done charging,219.03240384662647,,,262.8124769108135
Car 8,109.0,32,2,,,done,,done charging,222.3896954634365,,,159.21810972690145
Car 17,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",223.91688392810985,0,,
Car 17,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),227.80023487215678,,10.0,
Car 14,56.0,70,1,,,done,,done charging,233.06407242869182,,,204.4086005651356
Car 18,,,,11,,arrived,,arrived,236.9637283855946,,,
Car 18,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),236.9637283855946,,0.0,
Car 10,103.0,70,1,,,done,,done charging,238.76923329763895,,,254.5715737665937
Car 19,,,,56,,arrived,,arrived,239.68917377698455,,,
Car 19,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),239.68917377698455,,0.0,
Car 20,,,,18,,arrived,,arrived,241.64669142544915,,,
Car 21,,,,82,,arrived,,arrived,242.15545976357146,,,
Car 20,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",246.64669142544915,3,,
Car 21,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",247.15545976357146,1,,
Car 12,89.0,41,0,,,done,,done charging,249.98979044387366,,,248.57204246652495
Car 20,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",252.91295250779976,0,,
Car 21,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",253.42172084592207,0,,
Car 21,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),256.1014503434241,,10.0,
Car 22,,,,37,,arrived,,arrived,259.10790767122063,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",261.7963034518467,2,,
Car 20,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),262.3224453313679,,15.0,
Car 23,,,,4,,arrived,,arrived,262.8008953140427,,,
Car 22,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",264.10790767122063,2,,
Car 22,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),264.6340495507418,,5.0,
Car 23,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",267.8008953140427,2,,
Car 24,,,,38,,arrived,,arrived,267.8936317258387,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",272.8936317258387,2,,
Car 23,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",273.32703719356385,1,,
Car 24,,,,,2,switch,,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",278.41977360535986,1,,
Car 23,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",281.48424286848655,3,,
Car 18,48.0,70,1,,,done,,done charging,284.9637283855946,,,170.87276805856476
Car 24,,70,1,,,start_charge,,starting to charge at Charger 1 (fid=70),284.9637283855946,,13.386749105312049,
Car 23,,,,,,gave_up,3,"no alternate charger available, gave up",287.7505039508372,,,
Car 15,104.0,80,3,,,done,,done charging,300.09444449895966,,,153.70861632646935
Car 21,45.0,41,0,,,done,,done charging,301.1014503434241,,,650.8959656696088
Car 25,,,,11,,arrived,,arrived,301.4314847484469,,,
Car 25,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",306.4314847484469,3,,
Car 25,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),307.69774583079754,,5.0,
Car 26,,,,26,,arrived,,arrived,308.201843579188,,,
Car 26,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",313.201843579188,3,,
Car 20,51.0,32,2,,,done,,done charging,313.3224453313679,,,261.5551485595376
Car 27,,,,19,,arrived,,arrived,314.1674044269037,,,
Car 16,105.0,80,3,,,done,,done charging,317.95751240590187,,,67.46691681853716
Car 26,,80,3,,,start_charge,,starting to charge at Charger 3 (fid=80),317.95751240590187,,8.489407744363234,
Car 27,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 3 (fid=80)",319.1674044269037,3,,
Car 28,,,,62,,arrived,,arrived,319.50857572566963,,,
Car 28,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",324.50857572566963,1,,
Car 27,,,,,3,switch,,"Charger 3 (fid=80) not available, trying Charger 0 (fid=41)",325.43366550925435,0,,
Car 27,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),329.3170164533013,,10.0,
Car 29,,,,37,,arrived,,arrived,330.61343075023206,,,
Car 28,,,,,1,switch,,"Charger 1 (fid=70) not available, trying Charger 0 (fid=41)",330.77483680802027,0,,
Car 30,,,,17,,arrived,,arrived,331.5451661487617,,,
Car 31,,,,54,,arrived,,arrived,333.63062166158994,,,
Car 17,106.0,41,0,,,done,,done charging,333.8002348721568,,,264.67056755332857
Car 29,,41,0,,,start_charge,,starting to charge at Charger 0 (fid=41),333.8002348721568,,3.1868041219247516,
Car 30,,,,,0,switch,,"Charger 0 (fid=41) not available, trying Charger 2 (fid=32)",336.5451661487617,2,,
Car 30,,32,2,,,start_charge,,starting to charge at Charger 2 (fid=32),337.0713080282829,,5.0,
