car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,72,,arrived,,arrived,8.061854646744074,,,
Car 0,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),8.061854646744074,,0.0,
Car 1,,,,34,,arrived,,arrived,15.3041415443653,,,
Car 1,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),15.3041415443653,,0.0,
Car 2,,,,37,,arrived,,arrived,29.726105225516456,,,
Car 2,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),29.726105225516456,,0.0,
Car 3,,,,52,,arrived,,arrived,45.82647713859684,,,
Car 3,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),45.82647713859684,,0.0,
Car 4,,,,38,,arrived,,arrived,50.84602421623396,,,
Car 4,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),50.84602421623396,,0.0,
Car 5,,,,1,,arrived,,arrived,61.70084859132038,,,
Car 5,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),61.70084859132038,,0.0,
Car 6,,,,63,,arrived,,arrived,65.63157520645409,,,
Car 6,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 3 (fid=16)",70.63157520645409,3,,
Car 6,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),73.10966163186394,,5.0,
Car 7,,,,18,,arrived,,arrived,86.96946388732428,,,
Car 7,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",91.96946388732428,3,,
Car 7,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),93.08903436166123,,5.0,
Car 8,,,,61,,arrived,,arrived,99.09557836336577,,,
Car 8,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 2 (fid=1)",104.09557836336577,2,,
Car 1,89.0,68,0,,,done,,done charging,104.30414154436531,,,46.55328651125732
Car 9,,,,41,,arrived,,arrived,107.32340106813079,,,
Car 0,101.0,68,0,,,done,,done charging,109.06185464674408,,,21.25582132030476
Car 8,,,,,2,switch,,"Charger 2 (fid=1) not available, trying Charger 0 (fid=68)",111.52372610890244,0,,
Car 9,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 0 (fid=68)",112.32340106813079,0,,
Car 8,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),114.48264549491248,,10.0,
Car 9,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),114.64096939734772,,5.0,
Car 10,,,,71,,arrived,,arrived,120.12636320106664,,,
Car 10,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",125.12636320106664,3,,
Car 2,96.0,42,1,,,done,,done charging,125.72610522551645,,,145.6846933105829
Car 10,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 1 (fid=42)",131.2459336754036,1,,
Car 10,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),133.72402010081345,,10.0,
Car 4,93.0,42,1,,,done,,done charging,143.84602421623396,,,130.0382839705153
Car 11,,,,62,,arrived,,arrived,145.9660240743032,,,
Car 12,,,,18,,arrived,,arrived,146.72323164328807,,,
Car 11,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 2 (fid=1)",150.9660240743032,2,,
Car 12,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",151.72323164328807,3,,
Car 6,80.0,16,3,,,done,,done charging,153.10966163186396,,,231.91834284077825
Car 12,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),153.10966163186396,,5.2668595142389165,
Car 11,,,,,2,switch,,"Charger 2 (fid=1) not available, trying Charger 0 (fid=68)",158.39417181983987,0,,
Car 3,118.0,1,2,,,done,,done charging,163.82647713859683,,,68.28471278401751
Car 13,,,,1,,arrived,,arrived,165.73680494747651,,,
Car 13,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),165.73680494747651,,0.0,
Car 11,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 1 (fid=42)",166.3530912058499,1,,
Car 11,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),168.67065953506682,,15.0,
Car 14,,,,60,,arrived,,arrived,170.14590623519217,,,
Car 14,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 2 (fid=1)",175.14590623519217,2,,
Car 5,116.0,1,2,,,done,,done charging,177.70084859132038,,,0.0
Car 14,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),177.70084859132038,,5.126794610591531,
Car 15,,,,37,,arrived,,arrived,181.8353989820132,,,
Car 15,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 3 (fid=16)",186.8353989820132,3,,
Car 16,,,,34,,arrived,,arrived,193.72573327622715,,,
Car 15,,,,,3,switch,,"Charger 3 (fid=16) not available, trying Charger 0 (fid=68)",194.31348540742306,0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=42) not available, trying Charger 0 (fid=68)",198.72573327622715,0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 2 (fid=1)",200.43305588176003,2,,
Car 7,110.0,16,3,,,done,,done charging,203.08903436166122,,,59.68011771098514
Car 16,,,,,0,switch,,"Charger 0 (fid=68) not available, trying Charger 3 (fid=16)",206.04330160544407,3,,
Car 16,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),207.16287207978104,,10.0,
Car 15,,,,,,gave_up,2,"no alternate charger available, gave up",208.39197526777005,,,
Car 10,84.0,42,1,,,done,,done charging,217.72402010081345,,,189.2989556020134
Car 8,104.0,68,0,,,done,,done charging,218.48264549491248,,,346.1620989319665
