car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,8.061854646744074,,,
Car 0,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),8.061854646744074,,0.0,
Car 1,,,,1,,arrived,,arrived,15.3041415443653,,,
Car 1,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),15.3041415443653,,0.0,
Car 2,,,,63,,arrived,,arrived,29.726105225516456,,,
Car 2,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),29.726105225516456,,0.0,
Car 3,,,,18,,arrived,,arrived,45.82647713859684,,,
Car 3,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),45.82647713859684,,0.0,
Car 4,,,,61,,arrived,,arrived,50.84602421623396,,,
Car 4,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),50.84602421623396,,0.0,
Car 5,,,,41,,arrived,,arrived,61.70084859132038,,,
Car 5,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),61.70084859132038,,0.0,
Car 6,,,,71,,arrived,,arrived,65.63157520645409,,,
Car 6,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),65.63157520645409,,0.0,
Car 7,,,,62,,arrived,,arrived,86.96946388732428,,,
Car 7,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),86.96946388732428,,0.0,
Car 8,,,,18,,arrived,,arrived,99.09557836336577,,,
Car 0,93.0,5,13,,,done,,done charging,101.06185464674408,,,3.7170774810366805
Car 8,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",104.09557836336577,0,,
Car 8,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),104.2242106108492,,5.0,
Car 9,,,,1,,arrived,,arrived,107.32340106813079,,,
Car 9,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),107.32340106813079,,0.0,
Car 2,80.0,5,13,,,done,,done charging,109.72610522551645,,,102.77074718517153
Car 10,,,,60,,arrived,,arrived,120.12636320106664,,,
Car 10,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),120.12636320106664,,0.0,
Car 1,116.0,1,2,,,done,,done charging,131.3041415443653,,,0.0
Car 11,,,,37,,arrived,,arrived,145.9660240743032,,,
Car 11,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),145.9660240743032,,0.0,
Car 12,,,,34,,arrived,,arrived,146.72323164328807,,,
Car 12,,42,1,,,start_charge,,starting to charge at Charger 1 (fid=42),146.72323164328807,,0.0,
Car 6,84.0,70,9,,,done,,done charging,149.6315752064541,,,5.223090655911267
Car 4,104.0,40,8,,,done,,done charging,154.84602421623396,,,57.78014715280216
Car 3,110.0,70,9,,,done,,done charging,155.82647713859683,,,23.73345065516602
Car 13,,,,52,,arrived,,arrived,165.73680494747651,,,
Car 13,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),165.73680494747651,,0.0,
Car 14,,,,63,,arrived,,arrived,170.14590623519217,,,
Car 14,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),170.14590623519217,,0.0,
Car 5,111.0,44,11,,,done,,done charging,172.70084859132038,,,25.791607491584003
Car 15,,,,63,,arrived,,arrived,181.8353989820132,,,
Car 15,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",186.8353989820132,11,,
Car 15,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),188.104949555622,,5.0,
Car 7,102.0,45,7,,,done,,done charging,188.96946388732428,,,20.05435852878955
Car 16,,,,73,,arrived,,arrived,193.72573327622715,,,
Car 16,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),193.72573327622715,,0.0,
Car 10,94.0,45,7,,,done,,done charging,214.12636320106662,,,49.278434593652825
Car 8,112.0,68,0,,,done,,done charging,216.22421061084918,,,34.44830939249344
Car 13,53.0,52,10,,,done,,done charging,218.73680494747651,,,0.0
Car 9,112.0,1,2,,,done,,done charging,219.3234010681308,,,0.0
Car 17,,,,63,,arrived,,arrived,223.29240194044695,,,
Car 17,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",228.29240194044695,11,,
Car 17,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),229.56195251405575,,5.0,
Car 18,,,,77,,arrived,,arrived,234.085647456689,,,
Car 18,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),234.085647456689,,0.0,
Car 19,,,,76,,arrived,,arrived,236.71624173323534,,,
Car 19,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),236.71624173323534,,0.0,
Car 20,,,,37,,arrived,,arrived,241.52675165960764,,,
Car 11,96.0,5,13,,,done,,done charging,241.9660240743032,,,107.60161925361403
Car 20,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),241.9660240743032,,0.43927241469555156,
Car 14,76.0,5,13,,,done,,done charging,246.14590623519217,,,102.77074718517153
Car 21,,,,77,,arrived,,arrived,252.99596382783682,,,
Car 21,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),252.99596382783682,,0.0,
Car 22,,,,4,,arrived,,arrived,262.87225426129277,,,
Car 22,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),262.87225426129277,,0.0,
Car 12,119.0,42,1,,,done,,done charging,265.72323164328805,,,48.406794585045574
Car 15,82.0,44,11,,,done,,done charging,270.104949555622,,,186.11729787960894
Car 23,,,,34,,arrived,,arrived,272.48474836760977,,,
Car 23,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),272.48474836760977,,0.0,
Car 20,46.0,5,13,,,done,,done charging,287.96602407430316,,,107.60161925361403
Car 16,97.0,45,7,,,done,,done charging,290.7257332762272,,,140.62439169646493
Car 17,64.0,44,11,,,done,,done charging,293.56195251405575,,,186.11729787960894
Car 24,,,,84,,arrived,,arrived,296.34894976671063,,,
Car 24,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),296.34894976671063,,0.0,
Car 25,,,,15,,arrived,,arrived,301.74244725449205,,,
Car 25,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),301.74244725449205,,0.0,
Car 19,67.0,88,14,,,done,,done charging,303.71624173323534,,,64.85325160699088
Car 26,,,,4,,arrived,,arrived,313.1268622402613,,,
Car 26,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),313.1268622402613,,0.0,
Car 27,,,,8,,arrived,,arrived,313.3014999763821,,,
Car 27,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),313.3014999763821,,0.0,
Car 28,,,,44,,arrived,,arrived,313.85199249245903,,,
Car 28,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),313.85199249245903,,0.0,
Car 29,,,,7,,arrived,,arrived,313.9850670154544,,,
Car 29,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),313.9850670154544,,0.0,
Car 30,,,,3,,arrived,,arrived,317.38689687542916,,,
Car 30,,1,2,,,start_charge,,starting to charge at Charger 2 (fid=1),317.38689687542916,,0.0,
Car 31,,,,71,,arrived,,arrived,325.32699453496303,,,
Car 31,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),325.32699453496303,,0.0,
Car 32,,,,69,,arrived,,arrived,326.27325561903433,,,
Car 32,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),326.27325561903433,,0.0,
Car 33,,,,63,,arrived,,arrived,327.576207944264,,,
Car 18,95.0,40,8,,,done,,done charging,329.085647456689,,,89.25774207314022
Car 34,,,,61,,arrived,,arrived,329.74873448291106,,,
Car 34,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),329.74873448291106,,0.0,
Car 21,78.0,40,8,,,done,,done charging,330.9959638278368,,,89.25774207314022
Car 33,,,,,13,switch,,"Charger 13 (fid=5) not available, trying Charger 11 (fid=44)",332.576207944264,11,,
Car 33,,44,11,,,start_charge,,starting to charge at Charger 11 (fid=44),333.8457585178728,,5.0,
Car 22,97.0,5,13,,,done,,done charging,359.87225426129277,,,57.235662763709556
Car 35,,,,55,,arrived,,arrived,361.2893823159545,,,
Car 35,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),361.2893823159545,,0.0,
Car 36,,,,5,,arrived,,arrived,362.0715498090805,,,
Car 36,,5,13,,,start_charge,,starting to charge at Charger 13 (fid=5),362.0715498090805,,0.0,
Car 37,,,,7,,arrived,,arrived,367.2533975883484,,,
Car 37,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),367.2533975883484,,0.0,
Car 38,,,,66,,arrived,,arrived,371.1543759536831,,,
Car 38,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),371.1543759536831,,0.0,
Car 39,,,,54,,arrived,,arrived,374.56439841258407,,,
Car 39,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),374.56439841258407,,0.0,
Car 40,,,,15,,arrived,,arrived,378.20211065597505,,,
Car 41,,,,30,,arrived,,arrived,379.9617111216077,,,
Car 41,,70,9,,,start_charge,,starting to charge at Charger 9 (fid=70),379.9617111216077,,0.0,
Car 40,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 3 (fid=16)",383.20211065597505,3,,
Car 40,,16,3,,,start_charge,,starting to charge at Charger 3 (fid=16),383.7528091933143,,5.0,
Car 42,,,,40,,arrived,,arrived,384.8588399580465,,,
Car 43,,,,15,,arrived,,arrived,385.3264199976849,,,
Car 23,114.0,15,17,,,done,,done charging,386.48474836760977,,,28.881434122979698
Car 43,,15,17,,,start_charge,,starting to charge at Charger 17 (fid=15),386.48474836760977,,1.1583283699248454,
Car 42,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 5 (fid=3)",389.8588399580465,5,,
Car 44,,,,3,,arrived,,arrived,390.31702923477604,,,
Car 44,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),390.31702923477604,,0.0,
Car 42,,3,5,,,start_charge,,starting to charge at Charger 5 (fid=3),390.68154823211444,,5.0,
Car 32,65.0,68,0,,,done,,done charging,391.27325561903433,,,5.314880337314945
Car 45,,,,72,,arrived,,arrived,393.387259359146,,,
Car 46,,,,32,,arrived,,arrived,395.25483636861355,,,
Car 46,,25,12,,,start_charge,,starting to charge at Charger 12 (fid=25),395.25483636861355,,0.0,
Car 47,,,,87,,arrived,,arrived,395.34013547895313,,,
Car 47,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),395.34013547895313,,0.0,
Car 45,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",398.387259359146,0,,
Car 45,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),398.51589160662945,,5.0,
Car 48,,,,89,,arrived,,arrived,398.53766177594673,,,
Car 49,,,,36,,arrived,,arrived,400.21833398484426,,,
Car 24,104.0,88,14,,,done,,done charging,400.34894976671063,,,19.940288513407708
Car 48,,88,14,,,start_charge,,starting to charge at Charger 14 (fid=88),400.34894976671063,,1.8112879907639012,
Car 50,,,,26,,arrived,,arrived,402.6715061817168,,,
Car 50,,25,12,,,start_charge,,starting to charge at Charger 12 (fid=25),402.6715061817168,,0.0,
Car 51,,,,77,,arrived,,arrived,403.2890644549961,,,
Car 29,90.0,52,10,,,done,,done charging,403.9850670154544,,,54.86803450095119
Car 49,,,,,17,switch,,"Charger 17 (fid=15) not available, trying Charger 9 (fid=70)",405.21833398484426,9,,
Car 52,,,,7,,arrived,,arrived,407.8442548532582,,,
Car 52,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),407.8442548532582,,0.0,
Car 51,,,,,8,switch,,"Charger 8 (fid=40) not available, trying Charger 7 (fid=45)",408.2890644549961,7,,
Car 25,107.0,15,17,,,done,,done charging,408.74244725449205,,,0.0
Car 51,,45,7,,,start_charge,,starting to charge at Charger 7 (fid=45),409.65129342786685,,5.0,
Car 34,80.0,40,8,,,done,,done charging,409.74873448291106,,,57.78014715280216
Car 53,,,,3,,arrived,,arrived,409.8021415964596,,,
Car 54,,,,46,,arrived,,arrived,410.25467853975437,,,
Car 55,,,,61,,arrived,,arrived,410.7718451056988,,,
Car 55,,40,8,,,start_charge,,starting to charge at Charger 8 (fid=40),410.7718451056988,,0.0,
Car 49,,,,,9,switch,,"Charger 9 (fid=70) not available, trying Charger 0 (fid=68)",411.0256323162037,0,,
Car 49,,68,0,,,start_charge,,starting to charge at Charger 0 (fid=68),411.15426456368715,,10.0,
Car 56,,,,48,,arrived,,arrived,411.5967917277174,,,
