car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,arrived,0.027102893104260506,,,
Car 0,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),0.027102893104260506,,0.0,
Car 1,,,,25,,arrived,arrived,15.697288976679475,,,
Car 1,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),15.697288976679475,,0.0,
Car 2,,,,23,,arrived,arrived,29.10207767585672,,,
Car 2,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),29.10207767585672,,0.0,
Car 3,,,,56,,arrived,arrived,47.60040502569978,,,
Car 3,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),47.60040502569978,,0.0,
Car 4,,,,13,,arrived,arrived,49.31724253918361,,,
Car 4,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),49.31724253918361,,0.0,
Car 2,46.0,32,27,,,done,done charging,75.10207767585672,,,78.26934742285131
Car 5,,,,63,,arrived,arrived,82.38962232443049,,,
Car 5,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),82.38962232443049,,0.0,
Car 6,,,,9,,arrived,arrived,88.2152554238667,,,
Car 6,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),88.2152554238667,,0.0,
Car 1,84.0,23,13,,,done,done charging,99.69728897667947,,,18.500904031961415
Car 7,,,,58,,arrived,arrived,99.76911377302605,,,
Car 7,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),99.76911377302605,,0.0,
Car 0,102.0,8,4,,,done,done charging,102.02710289310426,,,46.809697563664486
Car 8,,,,40,,arrived,arrived,105.58383810587358,,,
Car 8,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),105.58383810587358,,0.0,
Car 9,,,,20,,arrived,arrived,106.20839015627942,,,
Car 9,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),106.20839015627942,,0.0,
Car 6,46.0,9,18,,,done,done charging,134.2152554238667,,,0.0
Car 10,,,,75,,arrived,arrived,136.36188514031824,,,
Car 10,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),136.36188514031824,,0.0,
Car 4,93.0,56,10,,,done,done charging,142.3172425391836,,,54.27852132291351
Car 11,,,,13,,arrived,arrived,144.8403864699182,,,
Car 11,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),144.8403864699182,,0.0,
Car 12,,,,77,,arrived,arrived,152.29831317331661,,,
Car 12,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),152.29831317331661,,0.0,
Car 8,48.0,40,21,,,done,done charging,153.58383810587358,,,0.0
Car 3,110.0,56,10,,,done,done charging,157.60040502569979,,,0.0
Car 7,62.0,64,29,,,done,done charging,161.76911377302605,,,60.39930873776547
Car 13,,,,5,,arrived,arrived,163.78948995732097,,,
Car 13,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),163.78948995732097,,0.0,
Car 5,82.0,8,4,,,done,done charging,164.3896223244305,,,37.72444878326495
Car 14,,,,62,,arrived,arrived,168.1149289897562,,,
Car 14,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),168.1149289897562,,0.0,
Car 15,,,,47,,arrived,arrived,191.57909254584524,,,
Car 15,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),191.57909254584524,,0.0,
Car 16,,,,17,,arrived,arrived,195.9312632663101,,,
Car 16,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),195.9312632663101,,0.0,
Car 12,48.0,50,23,,,done,done charging,200.29831317331661,,,75.00199374016712
Car 11,62.0,56,10,,,done,done charging,206.8403864699182,,,54.27852132291351
Car 9,107.0,23,13,,,done,done charging,213.20839015627942,,,16.1781850960179
Car 17,,,,55,,arrived,arrived,213.21690992989704,,,
Car 17,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),213.21690992989704,,0.0,
Car 10,80.0,64,29,,,done,done charging,216.36188514031824,,,108.51930965961243
Car 18,,,,67,,arrived,arrived,220.9231044773207,,,
Car 18,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),220.9231044773207,,0.0,
Car 19,,,,40,,arrived,arrived,228.3074429909384,,,
Car 19,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),228.3074429909384,,0.0,
Car 20,,,,37,,arrived,arrived,245.58807553148594,,,
Car 20,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),245.58807553148594,,0.0,
Car 13,86.0,46,16,,,done,done charging,249.78948995732097,,,89.05310240523357
Car 21,,,,76,,arrived,arrived,260.13492106954885,,,
Car 21,,76,25,,,start_charge,starting to charge at Charger 25 (fid=76),260.13492106954885,,0.0,
Car 14,105.0,45,22,,,done,done charging,273.1149289897562,,,20.05435852878955
Car 17,67.0,57,9,,,done,done charging,280.21690992989704,,,2.8730570826434207
Car 22,,,,61,,arrived,arrived,281.14139292602647,,,
Car 22,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),281.14139292602647,,0.0,
Car 23,,,,59,,arrived,arrived,288.2019185766788,,,
Car 23,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),288.2019185766788,,0.0,
Car 19,62.0,40,21,,,done,done charging,290.3074429909384,,,0.0
Car 24,,,,73,,arrived,arrived,290.6569394877699,,,
Car 24,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),290.6569394877699,,0.0,
Car 18,73.0,57,9,,,done,done charging,293.9231044773207,,,75.07638223833972
Car 15,107.0,46,16,,,done,done charging,298.57909254584524,,,37.351434617693116
Car 16,103.0,15,7,,,done,done charging,298.9312632663101,,,21.129393105329726
Car 25,,,,25,,arrived,arrived,305.62682245175637,,,
Car 25,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),305.62682245175637,,0.0,
Car 26,,,,73,,arrived,arrived,311.82972268793606,,,
Car 26,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),311.82972268793606,,0.0,
Car 27,,,,15,,arrived,arrived,312.0524591928292,,,
Car 27,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),312.0524591928292,,0.0,
Car 28,,,,78,,arrived,arrived,317.47101370880796,,,
Car 28,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),317.47101370880796,,0.0,
Car 29,,,,124,,arrived,arrived,326.7127448467706,,,
Car 29,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),326.7127448467706,,0.0,
