car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,69,,arrived,,arrived,4.346177200052566,,,
Car 0,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),4.346177200052566,,0.0,
Car 1,,,,32,,arrived,,arrived,9.050950435470115,,,
Car 1,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),9.050950435470115,,0.0,
Car 2,,,,32,,arrived,,arrived,19.42996588998974,,,
Car 2,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),19.42996588998974,,0.0,
Car 3,,,,50,,arrived,,arrived,32.15292025840135,,,
Car 3,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),32.15292025840135,,0.0,
Car 4,,,,118,,arrived,,arrived,39.056068382391224,,,
Car 4,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),39.056068382391224,,0.0,
Car 0,57.0,18,1,,,done,,done charging,61.346177200052566,,,29.133465379198135
Car 5,,,,18,,arrived,,arrived,62.24973950651909,,,
Car 5,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),62.24973950651909,,0.0,
Car 6,,,,26,,arrived,,arrived,63.47993548648241,,,
Car 6,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),63.47993548648241,,0.0,
Car 7,,,,32,,arrived,,arrived,81.94133501475514,,,
Car 8,,,,81,,arrived,,arrived,86.01874101974315,,,
Car 7,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",86.94133501475514,1,,
Car 7,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),87.39242223921455,,5.0,
Car 9,,,,118,,arrived,,arrived,90.44614399136522,,,
Car 9,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),90.44614399136522,,0.0,
Car 8,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",91.01874101974315,1,,
Car 8,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",96.46982824420256,3,,
Car 8,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),99.00908099187704,,10.0,
Car 4,60.0,87,7,,,done,,done charging,99.05606838239123,,,145.1023337165699
Car 1,107.0,35,6,,,done,,done charging,116.05095043547011,,,16.87024961282752
Car 6,55.0,63,5,,,done,,done charging,118.47993548648242,,,231.18096876690043
Car 10,,,,19,,arrived,,arrived,124.19132541447713,,,
Car 11,,,,8,,arrived,,arrived,125.44278080063191,,,
Car 11,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),125.44278080063191,,0.0,
Car 12,,,,11,,arrived,,arrived,127.42811766897873,,,
Car 10,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",129.19132541447715,6,,
Car 10,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),129.64241263893655,,5.000000000000014,
Car 2,111.0,35,6,,,done,,done charging,130.42996588998975,,,16.87024961282752
Car 12,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",132.42811766897873,0,,
Car 12,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),134.17255151952142,,5.0,
Car 7,47.0,18,1,,,done,,done charging,134.39242223921457,,,21.188406381802338
Car 3,104.0,62,3,,,done,,done charging,136.15292025840137,,,127.68630130520181
Car 13,,,,29,,arrived,,arrived,145.47115134855085,,,
Car 13,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),145.47115134855085,,0.0,
Car 8,54.0,62,3,,,done,,done charging,153.00908099187706,,,215.118851140523
Car 14,,,,11,,arrived,,arrived,169.6111274803223,,,
Car 14,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),169.6111274803223,,0.0,
Car 5,115.0,18,1,,,done,,done charging,177.2497395065191,,,0.0
Car 12,56.0,73,0,,,done,,done charging,190.17255151952142,,,109.89012633535583
Car 9,102.0,87,7,,,done,,done charging,192.4461439913652,,,145.1023337165699
Car 15,,,,31,,arrived,,arrived,193.39433787642088,,,
Car 15,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),193.39433787642088,,0.0,
Car 11,71.0,8,4,,,done,,done charging,196.4427808006319,,,0.0
Car 16,,,,71,,arrived,,arrived,203.8008284790468,,,
Car 16,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),203.8008284790468,,0.0,
Car 17,,,,53,,arrived,,arrived,214.62617691704992,,,
Car 17,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),214.62617691704992,,0.0,
Car 18,,,,40,,arrived,,arrived,217.64599334433535,,,
Car 18,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),217.64599334433535,,0.0,
Car 10,94.0,35,6,,,done,,done charging,223.64241263893655,,,54.96544802875037
Car 19,,,,1,,arrived,,arrived,236.86253654742035,,,
Car 19,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),236.86253654742035,,0.0,
Car 20,,,,68,,arrived,,arrived,242.7949608370654,,,
Car 20,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",247.7949608370654,6,,
Car 20,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),248.2460480615248,,5.0,
Car 21,,,,34,,arrived,,arrived,248.65530500144627,,,
Car 21,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",253.65530500144627,1,,
Car 22,,,,43,,arrived,,arrived,257.3765571799006,,,
Car 22,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),257.3765571799006,,0.0,
Car 13,112.0,35,6,,,done,,done charging,257.47115134855085,,,21.934184644110402
Car 21,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",259.10639222590567,3,,
Car 14,91.0,62,3,,,done,,done charging,260.6111274803223,,,72.24350696085271
Car 21,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),261.64564497358015,,10.0,
Car 16,59.0,18,1,,,done,,done charging,262.8008284790468,,,18.510621491494938
Car 17,74.0,2,2,,,done,,done charging,288.6261769170499,,,167.61793038037612
Car 23,,,,36,,arrived,,arrived,291.50810754292075,,,
Car 23,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),291.50810754292075,,0.0,
Car 24,,,,1,,arrived,,arrived,298.5753063355752,,,
Car 24,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),298.5753063355752,,0.0,
Car 19,65.0,2,2,,,done,,done charging,301.86253654742035,,,159.69228124740485
Car 15,110.0,18,1,,,done,,done charging,303.3943378764209,,,16.044241334509135
Car 25,,,,86,,arrived,,arrived,303.57607019797393,,,
Car 25,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),303.57607019797393,,0.0,
Car 26,,,,27,,arrived,,arrived,303.7673384983994,,,
Car 26,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),303.7673384983994,,0.0,
Car 27,,,,72,,arrived,,arrived,307.0675342847021,,,
Car 27,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),307.0675342847021,,0.0,
Car 28,,,,27,,arrived,,arrived,310.84358279543625,,,
Car 28,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",315.84358279543625,1,,
Car 28,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),316.29467001989565,,5.0,
Car 29,,,,40,,arrived,,arrived,318.50890944611604,,,
Car 22,63.0,63,5,,,done,,done charging,320.3765571799006,,,218.82497662059345
Car 30,,,,8,,arrived,,arrived,322.34385256354386,,,
Car 30,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),322.34385256354386,,0.0,
Car 29,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",323.50890944611604,0,,
Car 18,107.0,62,3,,,done,,done charging,324.64599334433535,,,95.92812119495953
Car 29,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),325.2533432966587,,5.0,
Car 31,,,,74,,arrived,,arrived,332.8646679425735,,,
Car 31,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),332.8646679425735,,0.0,
Car 32,,,,31,,arrived,,arrived,334.896009819748,,,
Car 33,,,,85,,arrived,,arrived,338.33480813557105,,,
Car 33,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),338.33480813557105,,0.0,
Car 32,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",339.896009819748,6,,
Car 32,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 3 (fid=62)",345.3470970442074,3,,
Car 32,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),347.83732263920695,,10.0,
Car 34,,,,63,,arrived,,arrived,348.96758154720186,,,
Car 34,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),348.96758154720186,,0.0,
Car 20,107.0,35,6,,,done,,done charging,355.2460480615248,,,49.2881402063451
Car 21,96.0,62,3,,,done,,done charging,357.64564497358015,,,206.1575671107059
Car 35,,,,26,,arrived,,arrived,362.35243542284627,,,
Car 35,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),362.35243542284627,,0.0,
Car 26,60.0,63,5,,,done,,done charging,363.7673384983994,,,231.63354493684292
Car 36,,,,45,,arrived,,arrived,367.08394669529775,,,
Car 36,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),367.08394669529775,,0.0,
Car 37,,,,17,,arrived,,arrived,369.1190720796303,,,
Car 38,,,,77,,arrived,,arrived,372.3575227691596,,,
Car 37,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",374.1190720796303,1,,
Car 39,,,,5,,arrived,,arrived,374.6457906433292,,,
Car 39,,63,5,,,start_charge,,starting to charge at Charger 5 (fid=63),374.6457906433292,,0.0,
Car 27,70.0,18,1,,,done,,done charging,377.0675342847021,,,13.19412839106531
Car 37,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),377.0675342847021,,7.497374980612392,
Car 40,,,,22,,arrived,,arrived,377.27626589341116,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 6 (fid=35)",377.3575227691596,6,,
Car 41,,,,57,,arrived,,arrived,377.98601981182094,,,
Car 29,53.0,73,0,,,done,,done charging,378.2533432966587,,,226.72237699883453
Car 42,,,,4,,arrived,,arrived,378.8488302226075,,,
Car 40,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",382.27626589341116,6,,
Car 41,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",382.98601981182094,6,,
Car 42,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 6 (fid=35)",383.8488302226075,6,,
Car 23,93.0,35,6,,,done,,done charging,384.50810754292075,,,13.772661979470408
Car 38,,35,6,,,start_charge,,starting to charge at Charger 6 (fid=35),384.50810754292075,,9.66035917876161,
Car 43,,,,47,,arrived,,arrived,385.08736930711365,,,
Car 24,87.0,2,2,,,done,,done charging,385.5753063355752,,,159.69228124740485
Car 44,,,,64,,arrived,,arrived,385.6555383401642,,,
Car 44,,2,2,,,start_charge,,starting to charge at Charger 2 (fid=2),385.6555383401642,,0.0,
Car 45,,,,52,,arrived,,arrived,387.1910625822465,,,
Car 40,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",387.72735311787056,0,,
Car 41,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",388.43710703628034,0,,
Car 33,51.0,87,7,,,done,,done charging,389.33480813557105,,,17.261222030878926
Car 46,,,,10,,arrived,,arrived,389.33778602854835,,,
Car 46,,8,4,,,start_charge,,starting to charge at Charger 4 (fid=8),389.33778602854835,,0.0,
Car 43,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",390.08736930711365,0,,
Car 40,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),390.4998031165013,,10.0,
Car 43,,73,0,,,start_charge,,starting to charge at Charger 0 (fid=73),390.8976019142792,,5.0,
Car 42,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",391.33905581760706,1,,
Car 47,,,,42,,arrived,,arrived,391.51179022868706,,,
Car 25,88.0,87,7,,,done,,done charging,391.57607019797393,,,11.49467898636246
Car 45,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 7 (fid=87)",392.1910625822465,7,,
Car 45,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),393.3411112174895,,5.0,
Car 48,,,,33,,arrived,,arrived,394.38155641664304,,,
Car 49,,,,41,,arrived,,arrived,394.46542261552025,,,
Car 50,,,,33,,arrived,,arrived,395.1337118104583,,,
Car 41,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",396.2095570349111,3,,
Car 47,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",396.51179022868706,0,,
Car 42,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",396.79014304206646,0,,
Car 28,82.0,18,1,,,done,,done charging,398.29467001989565,,,60.305590926551865
Car 32,51.0,62,3,,,done,,done charging,398.83732263920695,,,206.3706397383486
Car 41,,62,3,,,start_charge,,starting to charge at Charger 3 (fid=62),398.83732263920695,,15.883331753753168,
Car 48,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",399.38155641664304,1,,
Car 49,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",399.46542261552025,0,,
Car 48,,18,1,,,start_charge,,starting to charge at Charger 1 (fid=18),399.83264364110244,,5.0,
Car 51,,,,67,,arrived,,arrived,400.0929513920637,,,
Car 50,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",400.1337118104583,1,,
Car 52,,,,14,,arrived,,arrived,400.82399839090715,,,
Car 53,,,,8,,arrived,,arrived,401.9396660237743,,,
Car 54,,,,17,,arrived,,arrived,403.7667173663531,,,
Car 47,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",404.0375876141284,5,,
Car 42,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 2 (fid=2)",404.3159404275078,2,,
Car 51,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 0 (fid=73)",405.0929513920637,0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 1 (fid=18)",405.2756552226858,1,,
Car 55,,,,57,,arrived,,arrived,405.42845577391495,,,
Car 50,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 3 (fid=62)",405.5847990349177,3,,
Car 52,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",405.82399839090715,6,,
Car 56,,,,17,,arrived,,arrived,405.8742519727688,,,
Car 53,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",406.9396660237743,5,,
Car 57,,,,45,,arrived,,arrived,407.66276889134946,,,
Car 54,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",408.7667173663531,6,,
Car 47,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",409.847820221294,4,,
Car 55,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",410.42845577391495,6,,
Car 56,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 6 (fid=35)",410.8742519727688,6,,
Car 52,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 3 (fid=62)",411.27508561536655,3,,
Car 53,,,,,5,switch,,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",412.39254055898755,0,,
Car 58,,,,17,,arrived,,arrived,412.50824973440575,,,
Car 51,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 6 (fid=35)",412.61874877750506,6,,
Car 57,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",412.66276889134946,0,,
Car 49,,,,,1,switch,,"Charger 1 (fid=18) not available, trying Charger 4 (fid=8)",412.8014526081272,4,,
Car 50,,,,,3,switch,,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",413.1240517825922,0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",414.2178045908125,0,,
Car 42,,,,,2,switch,,"Charger 2 (fid=2) not available, trying Charger 4 (fid=8)",415.04736976678123,4,,
Car 47,,,,,4,switch,,"Charger 4 (fid=8) not available, trying Charger 6 (fid=35)",415.30069475650726,6,,
Car 55,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",415.87954299837435,0,,
Car 56,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 0 (fid=73)",416.3253391972282,0,,
Car 58,,,,,6,switch,,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",417.50824973440575,1,,
Car 53,,,,,0,switch,,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",418.2027731661531,3,,
