car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,63,,arrived,,arrived,5.111116083045159,,,
Car 0,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),5.111116083045159,,0.0,
Car 1,,,,6,,arrived,,arrived,7.5798539190515735,,,
Car 1,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),7.5798539190515735,,0.0,
Car 2,,,,39,,arrived,,arrived,13.602351562862928,,,
Car 2,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),13.602351562862928,,0.0,
Car 3,,,,24,,arrived,,arrived,42.289015372296475,,,
Car 3,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),42.289015372296475,,0.0,
Car 4,,,,32,,arrived,,arrived,57.737702150062965,,,
Car 4,,57,4,,,start_charge,,starting to charge at Charger 4 (fid=57),57.737702150062965,,0.0,
Car 1,54.0,15,2,,,done,,done charging,61.57985391905157,,,72.38645992864959
Car 5,,,,63,,arrived,,arrived,72.56385791333477,,,
Car 5,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),72.56385791333477,,0.0,
Car 6,,,,51,,arrived,,arrived,74.8464590957451,,,
Car 6,,4,8,,,start_charge,,starting to charge at Charger 8 (fid=4),74.8464590957451,,0.0,
Car 0,76.0,11,6,,,done,,done charging,81.11111608304516,,,177.38216126772502
Car 7,,,,60,,arrived,,arrived,87.5480257663438,,,
Car 7,,,,,8,switch,,"Charger 8 (fid=4) not available, trying Charger 6 (fid=11)",92.5480257663438,6,,
Car 7,,11,6,,,start_charge,,starting to charge at Charger 6 (fid=11),94.06525801429935,,5.0,
Car 8,,,,4,,arrived,,arrived,98.51210610432642,,,
Car 2,89.0,4,8,,,done,,done charging,102.60235156286294,,,154.07383975872858
Car 8,,,,,6,switch,,"Charger 6 (fid=11) not available, trying Charger 4 (fid=57)",103.51210610432642,4,,
Car 8,,,,,4,switch,,"Charger 4 (fid=57) not available, trying Charger 7 (fid=71)",110.27643507772201,7,,
Car 8,,71,7,,,start_charge,,starting to charge at Charger 7 (fid=71),110.90914916162869,,10.0,
Car 9,,,,116,,arrived,,arrived,119.94771234975474,,,
Car 9,,79,0,,,start_charge,,starting to charge at Charger 0 (fid=79),119.94771234975474,,0.0,
Car 4,65.0,57,4,,,done,,done charging,122.73770215006297,,,217.56307536896705
Car 10,,,,54,,arrived,,arrived,125.37393740643537,,,
