car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,22.398715883702522,,,
Car 0,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),22.398715883702522,,0.0,
Car 1,,,,11,,arrived,,arrived,27.780441468901287,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),27.780441468901287,,0.0,
Car 2,,,,37,,arrived,,arrived,68.31236475086732,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),68.31236475086732,,0.0,
Car 1,79.0,60,6,,,done,,done charging,106.78044146890129,,,159.7583830982139
Car 3,,,,5,,arrived,,arrived,111.99371099918048,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),111.99371099918048,,0.0,
Car 2,45.0,73,5,,,done,,done charging,113.31236475086732,,,89.51947773328097
Car 4,,,,37,,arrived,,arrived,120.3861032448674,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),120.3861032448674,,0.0,
Car 0,104.0,60,6,,,done,,done charging,126.39871588370252,,,108.72370347766685
Car 5,,,,73,,arrived,,arrived,150.1669248031325,,,
Car 5,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",155.1669248031325,6,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),158.19611382465206,,5.0,
Car 4,55.0,73,5,,,done,,done charging,175.3861032448674,,,89.51947773328097
Car 6,,,,71,,arrived,,arrived,184.84887883098006,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),184.84887883098006,,0.0,
Car 5,50.0,60,6,,,done,,done charging,208.19611382465206,,,252.3314454925788
Car 3,104.0,73,5,,,done,,done charging,215.99371099918048,,,205.34042148922168
Car 7,,,,29,,arrived,,arrived,233.89787820191628,,,
Car 7,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),233.89787820191628,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,250.84887883098006,,,103.02087371747488
Car 8,,,,14,,arrived,,arrived,273.25622809069716,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),273.25622809069716,,0.0,
Car 9,,,,5,,arrived,,arrived,276.9990025610171,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),276.9990025610171,,0.0,
Car 10,,,,54,,arrived,,arrived,302.4537459290887,,,
