car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,37.374101693382116,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),37.374101693382116,,0.0,
Car 1,,,,4,,arrived,,arrived,44.50721935564376,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),44.50721935564376,,0.0,
Car 2,,,,77,,arrived,,arrived,107.7116139339418,,,
Car 2,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),107.7116139339418,,0.0,
Car 0,77.0,73,5,,,done,,done charging,114.37410169338212,,,62.537028395157705
Car 3,,,,64,,arrived,,arrived,116.54701702662302,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),116.54701702662302,,0.0,
Car 1,112.0,60,6,,,done,,done charging,156.50721935564377,,,180.72136149700506
Car 4,,,,9,,arrived,,arrived,164.39391448439585,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),164.39391448439585,,0.0,
Car 5,,,,3,,arrived,,arrived,175.33949979992502,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),175.33949979992502,,0.0,
Car 6,,,,56,,arrived,,arrived,181.7403136970169,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),181.7403136970169,,0.0,
Car 3,76.0,308108,4,,,done,,done charging,192.54701702662302,,,153.3500347553433
Car 7,,,,26,,arrived,,arrived,207.93735926268633,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),207.93735926268633,,0.0,
Car 2,104.0,60,6,,,done,,done charging,211.7116139339418,,,158.42291775123473
Car 4,65.0,73,5,,,done,,done charging,229.39391448439585,,,173.15604487774573
Car 6,93.0,308440,0,,,done,,done charging,274.74031369701686,,,174.96928122495086
Car 8,,,,41,,arrived,,arrived,278.9384731882154,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),278.9384731882154,,0.0,
Car 5,105.0,60,6,,,done,,done charging,280.339499799925,,,250.00603750409743
Car 9,,,,22,,arrived,,arrived,296.60140301989884,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),296.60140301989884,,0.0,
Car 10,,,,14,,arrived,,arrived,306.79235787918867,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),306.79235787918867,,0.0,
Car 7,118.0,308440,0,,,done,,done charging,325.9373592626863,,,120.13448663969935
Car 11,,,,11,,arrived,,arrived,328.1441428669298,,,
Car 11,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),328.1441428669298,,0.0,
Car 8,72.0,308702,1,,,done,,done charging,350.9384731882154,,,117.27672218926217
Car 12,,,,10,,arrived,,arrived,354.05402950503736,,,
