car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,27.780441468901287,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),27.780441468901287,,0.0,
Car 1,,,,11,,arrived,,arrived,82.39871588370252,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),82.39871588370252,,0.0,
Car 2,,,,37,,arrived,,arrived,128.31236475086732,,,
Car 0,104.0,73,5,,,done,,done charging,131.7804414689013,,,230.8402418380225
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),131.7804414689013,,3.468076718033984,
Car 1,79.0,73,5,,,done,,done charging,161.39871588370252,,,173.53830834201761
Car 2,45.0,73,5,,,done,,done charging,176.7804414689013,,,89.51947773328097
Car 3,,,,5,,arrived,,arrived,231.99371099918048,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),231.99371099918048,,0.0,
Car 4,,,,37,,arrived,,arrived,240.3861032448674,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),240.3861032448674,,0.0,
Car 4,55.0,73,5,,,done,,done charging,295.3861032448674,,,89.51947773328097
Car 5,,,,73,,arrived,,arrived,304.8488788309801,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),304.8488788309801,,0.0,
Car 6,,,,71,,arrived,,arrived,330.1669248031325,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),330.1669248031325,,0.0,
Car 3,104.0,73,5,,,done,,done charging,335.9937109991805,,,205.34042148922168
Car 7,,,,29,,arrived,,arrived,353.8978782019163,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),353.8978782019163,,0.0,
Car 5,50.0,73,5,,,done,,done charging,354.8488788309801,,,62.537028395157705
Car 8,,,,14,,arrived,,arrived,362.4537459290887,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),362.4537459290887,,0.0,
Car 9,,,,5,,arrived,,arrived,382.7411762637261,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),382.7411762637261,,0.0,
Car 10,,,,54,,arrived,,arrived,387.12125522700154,,,
Car 10,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",392.12125522700154,5,,
Car 11,,,,7,,arrived,,arrived,393.25622809069716,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),393.25622809069716,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,396.1669248031325,,,103.02087371747488
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),396.3850342395793,,5.0,
Car 12,,,,77,,arrived,,arrived,396.9990025610171,,,
Car 12,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",401.9990025610171,2,,
Car 13,,,,23,,arrived,,arrived,402.2088235376248,,,
Car 13,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),402.2088235376248,,0.0,
Car 14,,,,67,,arrived,,arrived,403.50392211493255,,,
Car 12,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),405.5051355756485,,5.0,
Car 14,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",408.50392211493255,5,,
Car 14,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),412.4249940218756,,5.0,
Car 15,,,,5,,arrived,,arrived,426.1001662547687,,,
Car 16,,,,21,,arrived,,arrived,426.6568516786809,,,
Car 17,,,,31,,arrived,,arrived,429.4294296957976,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),429.4294296957976,,0.0,
Car 15,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",431.1001662547687,1,,
Car 16,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",431.6568516786809,3,,
Car 16,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),431.92047786024494,,5.0,
Car 18,,,,18,,arrived,,arrived,434.28073214799196,,,
Car 19,,,,4,,arrived,,arrived,437.47068473918443,,,
Car 18,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",439.28073214799196,2,,
Car 15,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",440.0212381617117,0,,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",442.47068473918443,1,,
Car 20,,,,5,,arrived,,arrived,443.0198906911589,,,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",448.0198906911589,1,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",448.13169078911017,2,,
Car 18,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",448.61721964688525,3,,
Car 21,,,,11,,arrived,,arrived,450.37614310013896,,,
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",451.3917566461275,0,,
Car 18,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",453.8808458284493,5,,
Car 21,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",455.37614310013896,0,,
Car 22,,,,44,,arrived,,arrived,455.42570742815474,,,
Car 7,102.0,308702,1,,,done,,done charging,455.8978782019163,,,99.80849291607737
Car 20,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),455.8978782019163,,8.956915603814366,
Car 10,61.0,73,5,,,done,,done charging,457.3850342395793,,,192.755012807443
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",457.46817828800346,3,,
Car 9,75.0,308108,4,,,done,,done charging,457.7411762637261,,,216.47292838715174
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",459.5022092735259,2,,
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),459.52696419990895,,15.0,
Car 13,58.0,308702,1,,,done,,done charging,460.2088235376248,,,224.18422580958983
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),460.2088235376248,,4.783116109470086,
Car 8,99.0,308440,0,,,done,,done charging,461.4537459290887,,,132.81305867629422
Car 21,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),461.4537459290887,,6.8138238163720075,
Car 15,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",462.7318044695675,4,,
Car 23,,,,32,,arrived,,arrived,464.76571301546574,,,
Car 15,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),466.25427431581966,,25.0,
Car 24,,,,10,,arrived,,arrived,466.45256803413065,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",468.8386967724192,3,,
Car 23,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",469.76571301546574,0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",471.45256803413065,1,,
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",474.1023229539833,4,,
Car 25,,,,18,,arrived,,arrived,475.42978718473773,,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",477.8761656428642,5,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",480.3736399410737,0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",480.42978718473773,2,,
Car 19,,,,,,gave_up,4,"no alternate charger available, gave up",482.6247928002354,,,
Car 14,71.0,73,5,,,done,,done charging,483.4249940218756,,,214.30310719166226
Car 23,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),483.4249940218756,,11.285049366433668,
Car 26,,,,37,,arrived,,arrived,485.2627429839582,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",488.48409256847214,4,,
Car 25,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",489.766274683631,3,,
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",490.2627429839582,1,,
Car 27,,,,11,,arrived,,arrived,491.96899326539074,,,
Car 28,,,,53,,arrived,,arrived,492.5934078081889,,,
Car 25,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",495.0299008651951,5,,
Car 29,,,,53,,arrived,,arrived,496.0040142736044,,,
Car 30,,,,44,,arrived,,arrived,496.87106490507415,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",496.96899326539074,0,,
Car 28,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",497.5934078081889,2,,
Car 26,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",499.18381489090126,0,,
Car 12,94.0,307904,2,,,done,,done charging,499.5051355756485,,,280.6474449116342
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",500.84555161151997,2,,
Car 29,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",501.0040142736044,2,,
Car 28,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),501.0995408228203,,5.0,
Car 30,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",501.87106490507415,0,,
Car 31,,,,17,,arrived,,arrived,505.3053237004173,,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",505.6760192366547,1,,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",506.2327722779685,2,,
Car 26,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",507.2942675182997,2,,
Car 20,52.0,308702,1,,,done,,done charging,507.8978782019163,,,296.14094267595226
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",509.3516846261514,3,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",509.5101472882358,3,,
Car 18,50.0,73,5,,,done,,done charging,509.52696419990895,,,292.7181448142647
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),509.59709114359777,,20.0,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",509.9815175324726,5,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",510.3053237004173,3,,
Car 16,79.0,307905,3,,,done,,done charging,510.92047786024494,,,175.53680041469218
Car 24,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),510.92047786024494,,26.305167052529498,
Car 11,120.0,308108,4,,,done,,done charging,513.2562280906972,,,138.47203364136507
Car 30,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),514.2452965450503,,10.0,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",514.7737734697998,5,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",515.5689498819813,0,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",515.5692597768618,3,,
Car 26,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",516.630755017193,3,,
Car 32,,,,70,,arrived,,arrived,520.4541600753223,,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",520.8328859584259,1,,
Car 26,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",521.8943811987571,4,,
Car 33,,,,15,,arrived,,arrived,523.5423811344783,,,
Car 17,95.0,308440,0,,,done,,done charging,524.4294296957976,,,136.73927737693603
Car 31,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),524.4294296957976,,14.50765548330213,
Car 26,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),525.4168510450093,,25.0,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",525.4198918412595,0,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",525.4541600753223,5,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",528.5423811344783,2,,
Car 34,,,,5,,arrived,,arrived,528.5706420435881,,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",532.337002168192,4,,
Car 35,,,,68,,arrived,,arrived,532.7623913040106,,,
Car 36,,,,73,,arrived,,arrived,533.1839838647567,,,
Car 34,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",533.5706420435881,2,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",534.6836708538373,1,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",534.7179390879,1,,
Car 22,75.0,308702,1,,,done,,done charging,535.2088235376248,,,123.42970471715911
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",537.7623913040106,1,,
Car 29,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),537.7941234812357,,24.999999999999943,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.8788686333716,3,,
Car 36,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",538.1839838647567,1,,
Car 37,,,,124,,arrived,,arrived,541.4089895353019,,,
Car 34,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",542.0767750582195,3,,
Car 23,59.0,73,5,,,done,,done charging,542.4249940218756,,,444.35839038275583
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",543.1424948149356,5,,
Car 38,,,,3,,arrived,,arrived,543.2873613666651,,,
Car 38,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),543.2873613666651,,0.0,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",543.639010994843,2,,
Car 27,,,,,,gave_up,4,"no alternate charger available, gave up",545.7350782984394,,,
Car 35,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",545.8728439314091,5,,
Car 37,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",546.4089895353019,1,,
Car 39,,,,29,,arrived,,arrived,546.722776277667,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",547.1050557716997,0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",547.3404012397835,5,,
Car 28,47.0,307904,2,,,done,,done charging,548.0995408228202,,,359.41325462556324
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),550.1267903729885,,15.0,
Car 39,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",551.722776277667,0,,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",553.7886131863953,1,,
Car 37,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",554.5194421627003,5,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",554.7939158383521,2,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",555.2155083990981,2,,
Car 24,45.0,307905,3,,,done,,done charging,555.920477860245,,,554.173417745857
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",557.9865196112432,0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",559.8332289050654,5,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",562.7096850933383,4,,
Car 40,,,,14,,arrived,,arrived,562.728984137985,,,
Car 37,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",563.4405140696433,2,,
Car 15,98.0,308108,4,,,done,,done charging,564.2542743158197,,,650.3918948779747
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",564.5519958979913,3,,
Car 36,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),564.8156220795554,,20.0,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",565.4236973781909,3,,
Car 41,,,,4,,arrived,,arrived,565.4835211051554,,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",567.250298623821,1,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",567.728984137985,2,,
Car 21,107.0,308440,0,,,done,,done charging,568.4537459290887,,,247.88833037687752
Car 39,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",569.0970079176432,2,,
Car 42,,,,87,,arrived,,arrived,569.5027042057259,,,
Car 42,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),569.5027042057259,,0.0,
Car 41,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",570.4835211051554,3,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",570.687323559755,4,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",574.0702956094822,3,,
Car 34,,,,,,gave_up,1,"no alternate charger available, gave up",575.3607512512194,,,
Car 41,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",575.7471472867195,4,,
Car 43,,,,60,,arrived,,arrived,575.8107385056651,,,
Car 33,,,,,,gave_up,4,"no alternate charger available, gave up",576.1077612235856,,,
Car 40,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",577.0654716368782,3,,
Car 35,,,,,,gave_up,4,"no alternate charger available, gave up",579.2097934060072,,,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",579.3339217910462,4,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",579.726789457482,3,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",580.8107385056651,2,,
Car 40,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",582.3290978184423,5,,
Car 30,70.0,73,5,,,done,,done charging,584.2452965450503,,,383.4570824587752
Car 41,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 5 (fid=73)",584.2696171329717,5,,
Car 39,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",584.9904156390461,4,,
Car 37,,,,,,gave_up,4,"no alternate charger available, gave up",587.8563916372984,,,
Car 40,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),587.975216189902,,15.0,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",591.440520045504,3,,
Car 39,,,,,,gave_up,4,"no alternate charger available, gave up",593.5128854852983,,,
Car 44,,,,3,,arrived,,arrived,594.3846375572972,,,
Car 26,70.0,308108,4,,,done,,done charging,595.4168510450093,,,546.1989280291766
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",595.5027081136566,0,,
Car 43,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",596.704146227068,4,,
Car 44,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",599.3846375572972,4,,
Car 41,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),599.7664871262343,,20.0,
Car 43,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),600.2266160733202,,15.0,
Car 45,,,,91,,arrived,,arrived,600.4951536174752,,,
Car 38,60.0,73,5,,,done,,done charging,603.2873613666651,,,434.88920660293036
Car 46,,,,37,,arrived,,arrived,605.0102158486172,,,
