car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,59,,arrived,,arrived,8.061854646744074,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),8.061854646744074,,0.0,
Car 1,,,,27,,arrived,,arrived,50.84602421623396,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),50.84602421623396,,0.0,
Car 0,62.0,308108,4,,,done,,done charging,70.06185464674408,,,129.36894391306402
Car 2,,,,75,,arrived,,arrived,75.30414154436531,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),75.30414154436531,,0.0,
Car 1,53.0,308440,0,,,done,,done charging,103.84602421623396,,,125.09112601081497
Car 3,,,,65,,arrived,,arrived,105.82647713859684,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),105.82647713859684,,0.0,
Car 4,,,,8,,arrived,,arrived,146.96946388732428,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),146.96946388732428,,0.0,
Car 5,,,,5,,arrived,,arrived,149.72610522551645,,,
Car 5,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",154.72610522551645,1,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),158.64717713245946,,5.0,
Car 2,108.0,308108,4,,,done,,done charging,183.3041415443653,,,353.20455404695605
Car 5,48.0,308702,1,,,done,,done charging,206.64717713245946,,,296.14094267595226
Car 3,105.0,73,5,,,done,,done charging,210.82647713859683,,,217.60064261851613
Car 4,71.0,73,5,,,done,,done charging,217.96946388732428,,,237.46549237048123
Car 6,,,,45,,arrived,,arrived,219.09557836336577,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),219.09557836336577,,0.0,
Car 7,,,,70,,arrived,,arrived,227.3234010681308,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),227.3234010681308,,0.0,
Car 8,,,,73,,arrived,,arrived,241.70084859132038,,,
Car 8,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),241.70084859132038,,0.0,
Car 9,,,,60,,arrived,,arrived,245.6315752064541,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),245.6315752064541,,0.0,
Car 7,45.0,308440,0,,,done,,done charging,272.3234010681308,,,107.15313332298842
Car 10,,,,15,,arrived,,arrived,300.1263632010666,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),300.1263632010666,,0.0,
Car 6,94.0,60,6,,,done,,done charging,313.0955783633658,,,97.10147278812329
Car 9,74.0,60,6,,,done,,done charging,319.6315752064541,,,39.826269693187264
Car 8,79.0,73,5,,,done,,done charging,320.7008485913204,,,62.537028395157705
Car 11,,,,3,,arrived,,arrived,325.9660240743032,,,
Car 11,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),325.9660240743032,,0.0,
Car 12,,,,1,,arrived,,arrived,345.7368049474765,,,
Car 13,,,,69,,arrived,,arrived,350.1459062351922,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),350.1459062351922,,0.0,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",350.7368049474765,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),351.0004311290406,,5.0,
Car 10,58.0,308108,4,,,done,,done charging,358.1263632010666,,,353.2163729247416
Car 14,,,,73,,arrived,,arrived,361.52675165960767,,,
Car 14,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),361.52675165960767,,0.0,
Car 15,,,,21,,arrived,,arrived,361.8353989820132,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),361.8353989820132,,0.0,
Car 16,,,,27,,arrived,,arrived,373.7257332762272,,,
Car 16,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),373.7257332762272,,0.0,
Car 11,48.0,307904,2,,,done,,done charging,373.9660240743032,,,134.89564883798306
Car 17,,,,23,,arrived,,arrived,386.7232316432881,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",391.7232316432881,2,,
Car 18,,,,67,,arrived,,arrived,392.48474836760977,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),392.48474836760977,,0.0,
Car 17,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),396.0597191421814,,5.0,
Car 19,,,,29,,arrived,,arrived,403.29240194044695,,,
