car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,109.31724253918361,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),109.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,149.10207767585672,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),149.10207767585672,,0.0,
Car 0,118.0,308108,4,,,done,,done charging,165.60040502569979,,,209.66513406538752
Car 3,,,,50,,arrived,,arrived,195.6972889766795,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),195.6972889766795,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,198.10207767585672,,,99.11480165757857
Car 1,107.0,308108,4,,,done,,done charging,216.3172425391836,,,353.20455404695605
Car 4,,,,36,,arrived,,arrived,240.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),240.02710289310426,,0.0,
Car 3,120.0,60,6,,,done,,done charging,315.6972889766795,,,195.06603983451163
Car 5,,,,30,,arrived,,arrived,328.2152554238667,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),328.2152554238667,,0.0,
Car 4,92.0,308440,0,,,done,,done charging,332.02710289310426,,,170.52989220743032
Car 6,,,,73,,arrived,,arrived,339.76911377302605,,,
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),339.76911377302605,,0.0,
Car 7,,,,21,,arrived,,arrived,345.5838381058736,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.5838381058736,,0.0,
Car 5,47.0,308440,0,,,done,,done charging,375.2152554238667,,,135.6181282481665
Car 8,,,,68,,arrived,,arrived,376.36188514031824,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),376.36188514031824,,0.0,
Car 9,,,,58,,arrived,,arrived,382.3896223244305,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),382.3896223244305,,0.0,
Car 10,,,,66,,arrived,,arrived,384.8403864699182,,,
Car 10,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),384.8403864699182,,0.0,
Car 11,,,,87,,arrived,,arrived,392.2983131733166,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),392.2983131733166,,0.0,
Car 12,,,,118,,arrived,,arrived,403.78948995732094,,,
Car 13,,,,78,,arrived,,arrived,406.2083901562794,,,
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),406.2083901562794,,0.0,
Car 14,,,,46,,arrived,,arrived,408.1149289897562,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),408.1149289897562,,0.0,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",408.78948995732094,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),409.053116138885,,5.0,
Car 6,70.0,73,5,,,done,,done charging,409.76911377302605,,,62.537028395157705
Car 15,,,,74,,arrived,,arrived,425.5880755314859,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.5880755314859,3,,
Car 16,,,,8,,arrived,,arrived,431.57909254584524,,,
Car 16,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),431.57909254584524,,0.0,
Car 15,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",435.85170171305,0,,
Car 17,,,,60,,arrived,,arrived,435.9312632663101,,,
Car 17,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),435.9312632663101,,0.0,
Car 18,,,,83,,arrived,,arrived,440.13492106954885,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),440.20452604356404,,10.0,
Car 7,97.0,307904,2,,,done,,done charging,442.5838381058736,,,174.17594234068196
Car 18,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),442.5838381058736,,2.448917036324758,
Car 11,56.0,308108,4,,,done,,done charging,448.2983131733166,,,190.81237011260845
Car 9,69.0,308108,4,,,done,,done charging,451.3896223244305,,,156.2766231973864
Car 19,,,,52,,arrived,,arrived,453.21690992989704,,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.21690992989704,3,,
Car 20,,,,54,,arrived,,arrived,460.9231044773207,,,
Car 21,,,,115,,arrived,,arrived,461.14139292602647,,,
Car 10,78.0,60,6,,,done,,done charging,462.8403864699182,,,266.0227349293096
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",463.4805361114611,4,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",465.9231044773207,5,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.14139292602647,1,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),467.00300595771324,,10.0,
Car 22,,,,63,,arrived,,arrived,468.0169631883256,,,
Car 23,,,,61,,arrived,,arrived,468.2019185766788,,,
Car 23,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),468.2019185766788,,0.0,
Car 24,,,,37,,arrived,,arrived,468.3074429909384,,,
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),469.2518455534249,,5.0,
Car 25,,,,8,,arrived,,arrived,470.6569394877699,,,
Car 22,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",473.0169631883256,1,,
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",473.3074429909384,1,,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",475.18688348989843,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",475.6569394877699,6,,
Car 22,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",481.9380350952686,6,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",482.22851489788144,6,,
Car 25,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",483.6861285092894,1,,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",484.1079553968415,6,,
Car 14,77.0,308702,1,,,done,,done charging,485.1149289897562,,,141.95031469366253
Car 26,,,,18,,arrived,,arrived,485.62682245175637,,,
Car 17,50.0,60,6,,,done,,done charging,485.9312632663101,,,39.826269693187264
Car 22,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),487.60248771472504,,10.0,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),489.35058112874583,,10.0,
Car 8,114.0,308440,0,,,done,,done charging,490.36188514031824,,,46.13370440893304
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),490.36188514031824,,4.735062688561868,
Car 27,,,,35,,arrived,,arrived,491.82972268793606,,,
Car 28,,,,38,,arrived,,arrived,492.0524591928292,,,
Car 24,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",492.89296751733787,0,,
Car 20,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 2 (fid=307904)",494.7724080162979,2,,
Car 12,87.0,307905,3,,,done,,done charging,496.053116138885,,,271.4300892110594
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",496.82972268793606,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",497.0524591928292,5,,
Car 15,57.0,308440,0,,,done,,done charging,497.20452604356404,,,447.05119613020776
Car 13,91.0,73,5,,,done,,done charging,497.2083901562794,,,287.88250201450325
Car 29,,,,11,,arrived,,arrived,497.47101370880796,,,
Car 24,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),497.5208030495948,,15.0,
Car 28,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),500.97353109977223,,5.0,
Car 30,,,,85,,arrived,,arrived,501.6227739244858,,,
Car 30,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),501.6227739244858,,0.0,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",502.47101370880796,5,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",503.77456452900134,3,,
Car 20,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),504.0381907105654,,25.0,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.16621018682935,3,,
Car 31,,,,1,,arrived,,arrived,506.7127448467706,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",510.5002027303275,0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",511.4298363683934,6,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",511.7127448467706,3,,
Car 18,70.0,307904,2,,,done,,done charging,512.5838381058736,,,293.78557470507144
Car 16,82.0,73,5,,,done,,done charging,513.5790925458452,,,237.46549237048123
Car 32,,,,2,,arrived,,arrived,515.3141878110605,,,
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",516.9763710283346,4,,
Car 33,,,,57,,arrived,,arrived,518.095131127422,,,
Car 34,,,,38,,arrived,,arrived,519.324239602391,,,
Car 29,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",519.7639817429052,2,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",520.3141878110605,2,,
Car 27,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",520.4483297127176,5,,
Car 33,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",523.095131127422,5,,
Car 27,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),523.4775187342372,,20.0,
Car 32,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),523.8203208256919,,5.0,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",524.324239602391,5,,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",525.4988408745868,6,,
Car 35,,,,39,,arrived,,arrived,528.2868907975346,,,
Car 29,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",529.1004692417985,3,,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",532.3589101399997,1,,
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",533.245311509334,0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",533.2868907975346,5,,
Car 29,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 1 (fid=308702)",534.3640954233625,1,,
Car 31,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",534.7214092357655,0,,
Car 22,48.0,60,6,,,done,,done charging,535.602487714725,,,393.6404108549025
Car 36,,,,68,,arrived,,arrived,537.0823802258147,,,
Car 33,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 6 (fid=60)",541.2799820469427,6,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",541.3160798190542,4,,
Car 37,,,,5,,arrived,,arrived,541.7053188235217,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",542.0823802258147,1,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=60)",542.5090905219117,6,,
Car 23,76.0,60,6,,,done,,done charging,544.2019185766787,,,183.80015979036583
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",544.3492447680223,5,,
Car 29,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 4 (fid=308108)",545.8682116331287,4,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",546.7053188235217,2,,
Car 33,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),546.9444346663992,,15.0,
Car 34,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),547.1369260541686,,15.0,
Car 25,60.0,308702,1,,,done,,done charging,549.3505811287458,,,403.9345218681997
Car 36,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),549.3505811287458,,9.15774827553264,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",552.549170799739,2,,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",553.6130237806001,1,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",555.211451838153,3,,
Car 19,91.0,308108,4,,,done,,done charging,558.0030059577132,,,206.4392863253372
Car 29,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),558.0030059577132,,33.736718194337186,
Car 37,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",560.4750780197171,6,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",561.0553038143704,3,,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",562.5340956875431,,,
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",566.3189299959345,0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",569.4935713640413,5,,
Car 38,,,,61,,arrived,,arrived,570.8790696751547,,,
Car 28,70.0,73,5,,,done,,done charging,570.9735310997722,,,238.6753192483992
Car 37,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),572.5227603855608,,20.0,
Car 30,71.0,308108,4,,,done,,done charging,572.6227739244857,,,201.56588025333605
