car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,8,,arrived,,arrived,57.36205631335496,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),57.36205631335496,,0.0,
Car 0,52.0,73,5,,,done,,done charging,109.36205631335497,,,237.46549237048123
Car 1,,,,85,,arrived,,arrived,116.86964922356097,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),116.86964922356097,,0.0,
Car 2,,,,27,,arrived,,arrived,123.39308206360852,,,
Car 2,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),123.39308206360852,,0.0,
Car 3,,,,61,,arrived,,arrived,185.0923197095353,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),185.0923197095353,,0.0,
Car 2,84.0,308440,0,,,done,,done charging,207.39308206360852,,,125.09112601081497
Car 1,91.0,308108,4,,,done,,done charging,207.86964922356097,,,201.56588025333605
Car 3,72.0,73,5,,,done,,done charging,257.09231970953533,,,368.6833288891986
Car 4,,,,68,,arrived,,arrived,290.129932687767,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),290.129932687767,,0.0,
Car 5,,,,63,,arrived,,arrived,318.4881874553487,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),318.4881874553487,,0.0,
Car 6,,,,29,,arrived,,arrived,340.18382408641327,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),340.18382408641327,,0.0,
Car 7,,,,26,,arrived,,arrived,344.1581993441114,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),344.1581993441114,,0.0,
Car 8,,,,30,,arrived,,arrived,369.5029722152883,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),369.5029722152883,,0.0,
Car 9,,,,3,,arrived,,arrived,383.6119092123223,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),383.6119092123223,,0.0,
Car 10,,,,50,,arrived,,arrived,385.8401784174761,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),385.8401784174761,,0.0,
Car 11,,,,17,,arrived,,arrived,394.8722410267202,,,
Car 12,,,,5,,arrived,,arrived,396.35664994070777,,,
Car 13,,,,14,,arrived,,arrived,396.4081040184503,,,
Car 11,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",399.8722410267202,0,,
Car 12,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",401.35664994070777,1,,
Car 13,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",401.4081040184503,2,,
Car 14,,,,24,,arrived,,arrived,403.38072487424796,,,
Car 13,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),405.74459151734357,,5.0,
Car 11,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",407.98269365411863,5,,
Car 14,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",408.38072487424796,2,,
Car 4,119.0,308440,0,,,done,,done charging,409.129932687767,,,46.13370440893304
Car 12,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",410.2777218476508,0,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),413.38817447504925,,10.0,
Car 11,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",417.2464726666964,2,,
Car 14,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",417.71721237314125,3,,
Car 14,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),417.9808385547053,,10.0,
Car 5,100.0,73,5,,,done,,done charging,418.4881874553487,,,216.14456321112897
Car 15,,,,16,,arrived,,arrived,421.64669142544915,,,
Car 16,,,,11,,arrived,,arrived,422.15545976357146,,,
Car 16,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),422.15545976357146,,0.0,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",426.64669142544915,5,,
Car 11,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",427.87625420653524,3,,
Car 9,49.0,73,5,,,done,,done charging,432.6119092123223,,,434.88920660293036
Car 15,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),432.6119092123223,,6.701438774295411,
Car 11,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",433.1398803880993,4,,
Car 17,,,,37,,arrived,,arrived,436.09444449895966,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),436.66235023435144,,25.0,
Car 18,,,,67,,arrived,,arrived,439.10790767122063,,,
Car 17,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",441.09444449895966,1,,
Car 19,,,,124,,arrived,,arrived,442.8008953140427,,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",444.10790767122063,5,,
Car 20,,,,77,,arrived,,arrived,446.6912513235512,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",447.8008953140427,1,,
Car 21,,,,17,,arrived,,arrived,447.8936317258387,,,
Car 17,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",450.0155164059027,0,,
Car 6,110.0,308702,1,,,done,,done charging,450.18382408641327,,,99.80849291607737
Car 21,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),450.18382408641327,,2.290192360574565,
Car 20,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",451.6912513235512,2,,
Car 22,,,,77,,arrived,,arrived,452.65062284575924,,,
Car 18,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",453.02897957816367,0,,
Car 19,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",455.91134794144114,5,,
