car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,38,,arrived,,arrived,13.602351562862928,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),13.602351562862928,,0.0,
Car 0,74.0,308702,1,,,done,,done charging,87.60235156286294,,,221.54584266575003
Car 1,,,,10,,arrived,,arrived,117.73770215006297,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),117.73770215006297,,0.0,
Car 2,,,,8,,arrived,,arrived,127.57985391905157,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),127.57985391905157,,0.0,
Car 2,50.0,73,5,,,done,,done charging,177.57985391905157,,,237.46549237048123
Car 1,93.0,73,5,,,done,,done charging,210.73770215006297,,,247.0455615545851
Car 3,,,,80,,arrived,,arrived,222.2890153722965,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),222.2890153722965,,0.0,
Car 4,,,,19,,arrived,,arrived,245.11111608304515,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),245.11111608304515,,0.0,
Car 3,76.0,308440,0,,,done,,done charging,298.2890153722965,,,198.60984272595152
Car 5,,,,48,,arrived,,arrived,312.56385791333474,,,
Car 5,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),312.56385791333474,,0.0,
Car 6,,,,40,,arrived,,arrived,314.8464590957451,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),314.8464590957451,,0.0,
Car 4,109.0,308440,0,,,done,,done charging,354.11111608304515,,,39.398534734701315
Car 7,,,,17,,arrived,,arrived,359.94771234975474,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),359.94771234975474,,0.0,
Car 5,48.0,308702,1,,,done,,done charging,360.56385791333474,,,177.77896445931339
Car 8,,,,8,,arrived,,arrived,365.3739374064354,,,
Car 8,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),365.3739374064354,,0.0,
Car 9,,,,74,,arrived,,arrived,371.53385053456094,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",376.53385053456094,3,,
Car 9,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),376.797476716125,,5.0,
Car 10,,,,54,,arrived,,arrived,387.1879458682886,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),387.1879458682886,,0.0,
Car 11,,,,15,,arrived,,arrived,387.5480257663438,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),387.5480257663438,,0.0,
Car 12,,,,73,,arrived,,arrived,389.6989616333507,,,
Car 12,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),389.6989616333507,,0.0,
Car 13,,,,8,,arrived,,arrived,398.51210610432645,,,
Car 13,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",403.51210610432645,6,,
Car 13,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),406.541295125846,,5.0,
Car 14,,,,39,,arrived,,arrived,409.8312764179783,,,
Car 14,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",414.8312764179783,5,,
Car 6,103.0,60,6,,,done,,done charging,417.8464590957451,,,193.95086709144965
Car 15,,,,9,,arrived,,arrived,421.19947837345086,,,
Car 14,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",422.86046543949783,4,,
Car 16,,,,37,,arrived,,arrived,423.7853208421331,,,
Car 15,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",426.19947837345086,6,,
Car 17,,,,53,,arrived,,arrived,426.823855636848,,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),426.823855636848,,0.0,
Car 16,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",428.7853208421331,1,,
Car 15,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),429.2286673949704,,5.0,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),432.70639274907614,,5.0,
Car 18,,,,15,,arrived,,arrived,434.0509775693823,,,
Car 14,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",434.0935564201827,2,,
Car 19,,,,79,,arrived,,arrived,435.50140236191476,,,
Car 20,,,,56,,arrived,,arrived,436.0060476601919,,,
Car 20,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),436.0060476601919,,0.0,
Car 18,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",439.0509775693823,6,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",440.50140236191476,3,,
Car 14,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",442.59968943481414,3,,
Car 21,,,,52,,arrived,,arrived,442.74452525049537,,,
Car 22,,,,13,,arrived,,arrived,444.4598317776574,,,
Car 22,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),444.4598317776574,,0.0,
