car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,59,,arrived,,arrived,8.061854646744074,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),8.061854646744074,,0.0,
Car 0,62.0,308108,4,,,done,,done charging,70.06185464674408,,,129.36894391306402
Car 1,,,,27,,arrived,,arrived,110.84602421623396,,,
Car 1,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),110.84602421623396,,0.0,
Car 1,53.0,308440,0,,,done,,done charging,163.84602421623396,,,125.09112601081497
Car 2,,,,75,,arrived,,arrived,165.82647713859683,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),165.82647713859683,,0.0,
Car 3,,,,65,,arrived,,arrived,195.3041415443653,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),195.3041415443653,,0.0,
Car 4,,,,8,,arrived,,arrived,269.72610522551645,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),269.72610522551645,,0.0,
Car 2,108.0,308108,4,,,done,,done charging,273.82647713859683,,,353.20455404695605
Car 3,105.0,73,5,,,done,,done charging,300.3041415443653,,,217.60064261851613
Car 5,,,,5,,arrived,,arrived,326.9694638873243,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),326.9694638873243,,0.0,
Car 6,,,,45,,arrived,,arrived,339.0955783633658,,,
Car 4,71.0,73,5,,,done,,done charging,340.72610522551645,,,237.46549237048123
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),340.72610522551645,,1.6305268621506457,
Car 7,,,,70,,arrived,,arrived,347.3234010681308,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),347.3234010681308,,0.0,
Car 8,,,,73,,arrived,,arrived,360.1263632010666,,,
Car 9,,,,60,,arrived,,arrived,361.7008485913204,,,
Car 8,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",365.1263632010666,1,,
Car 10,,,,15,,arrived,,arrived,365.6315752064541,,,
Car 10,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),365.6315752064541,,0.0,
Car 9,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",366.7008485913204,2,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),369.04743510800967,,5.0,
Car 9,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),372.33063013115924,,5.0,
Car 5,48.0,73,5,,,done,,done charging,374.9694638873243,,,205.34042148922168
Car 11,,,,3,,arrived,,arrived,385.9660240743032,,,
Car 12,,,,1,,arrived,,arrived,386.7232316432881,,,
Car 11,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",390.9660240743032,3,,
Car 11,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),391.2296502558673,,5.0,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",391.7232316432881,3,,
Car 7,45.0,308440,0,,,done,,done charging,392.3234010681308,,,107.15313332298842
Car 12,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",396.98685782485217,4,,
Car 12,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),400.5093276711043,,10.0,
Car 13,,,,69,,arrived,,arrived,405.7368049474765,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),405.7368049474765,,0.0,
Car 14,,,,73,,arrived,,arrived,410.1459062351922,,,
Car 14,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),410.1459062351922,,0.0,
Car 15,,,,21,,arrived,,arrived,421.52675165960767,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),421.52675165960767,,0.0,
Car 16,,,,27,,arrived,,arrived,421.8353989820132,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),421.8353989820132,,0.0,
Car 10,58.0,308108,4,,,done,,done charging,423.6315752064541,,,353.2163729247416
Car 17,,,,23,,arrived,,arrived,432.9959638278368,,,
Car 18,,,,67,,arrived,,arrived,433.7257332762272,,,
Car 6,94.0,73,5,,,done,,done charging,434.72610522551645,,,211.57119647351317
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",437.9959638278368,2,,
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",438.7257332762272,5,,
Car 11,48.0,307905,3,,,done,,done charging,439.2296502558673,,,136.25650691199326
