car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,62,,arrived,,arrived,27.780441468901287,,,
Car 0,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),27.780441468901287,,0.0,
Car 1,,,,11,,arrived,,arrived,82.39871588370252,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),82.39871588370252,,0.0,
Car 2,,,,37,,arrived,,arrived,128.31236475086732,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),128.31236475086732,,0.0,
Car 0,104.0,60,6,,,done,,done charging,131.7804414689013,,,108.72370347766685
Car 1,79.0,60,6,,,done,,done charging,161.39871588370252,,,159.7583830982139
Car 2,45.0,73,5,,,done,,done charging,173.31236475086732,,,89.51947773328097
Car 3,,,,5,,arrived,,arrived,231.99371099918048,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),231.99371099918048,,0.0,
Car 4,,,,37,,arrived,,arrived,240.3861032448674,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),240.3861032448674,,0.0,
Car 4,55.0,73,5,,,done,,done charging,295.3861032448674,,,89.51947773328097
Car 5,,,,73,,arrived,,arrived,304.8488788309801,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),304.8488788309801,,0.0,
Car 6,,,,71,,arrived,,arrived,330.1669248031325,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),330.1669248031325,,0.0,
Car 3,104.0,73,5,,,done,,done charging,335.9937109991805,,,205.34042148922168
Car 7,,,,29,,arrived,,arrived,353.8978782019163,,,
Car 7,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),353.8978782019163,,0.0,
Car 5,50.0,73,5,,,done,,done charging,354.8488788309801,,,62.537028395157705
Car 8,,,,14,,arrived,,arrived,362.4537459290887,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),362.4537459290887,,0.0,
Car 9,,,,5,,arrived,,arrived,382.7411762637261,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),382.7411762637261,,0.0,
Car 10,,,,54,,arrived,,arrived,387.12125522700154,,,
Car 10,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",392.12125522700154,5,,
Car 11,,,,7,,arrived,,arrived,393.25622809069716,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),393.25622809069716,,0.0,
Car 6,66.0,308440,0,,,done,,done charging,396.1669248031325,,,103.02087371747488
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),396.3850342395793,,5.0,
Car 12,,,,77,,arrived,,arrived,396.9990025610171,,,
