car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,50.665311091502886,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),50.665311091502886,,0.0,
Car 1,,,,4,,arrived,,arrived,105.47726417641815,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),105.47726417641815,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,144.66531109150287,,,284.65712019666825
Car 2,,,,52,,arrived,,arrived,145.2342948498507,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),145.2342948498507,,0.0,
Car 3,,,,33,,arrived,,arrived,195.5350050175778,,,
Car 3,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),195.5350050175778,,0.0,
Car 1,98.0,60,6,,,done,,done charging,203.47726417641815,,,180.72136149700506
Car 2,110.0,307904,2,,,done,,done charging,255.2342948498507,,,141.6239609196489
Car 4,,,,60,,arrived,,arrived,270.6764832821165,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),270.6764832821165,,0.0,
Car 3,83.0,308702,1,,,done,,done charging,278.53500501757776,,,146.74188595030165
Car 5,,,,54,,arrived,,arrived,318.19876356473566,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),318.19876356473566,,0.0,
Car 6,,,,11,,arrived,,arrived,324.2960482470248,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),324.2960482470248,,0.0,
Car 7,,,,62,,arrived,,arrived,347.0279153420864,,,
Car 7,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",352.0279153420864,5,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),355.0571043636059,,5.0,
Car 4,90.0,60,6,,,done,,done charging,360.6764832821165,,,39.826269693187264
Car 8,,,,117,,arrived,,arrived,376.91027066398226,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),376.91027066398226,,0.0,
Car 9,,,,116,,arrived,,arrived,388.59581724914136,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),388.59581724914136,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,390.19876356473566,,,186.2715086920258
Car 10,,,,35,,arrived,,arrived,390.2812113490434,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),390.2812113490434,,0.0,
Car 11,,,,15,,arrived,,arrived,395.0029223673019,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),395.0029223673019,,0.0,
Car 12,,,,50,,arrived,,arrived,397.1021398005199,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),397.1021398005199,,0.0,
Car 6,81.0,60,6,,,done,,done charging,405.2960482470248,,,159.7583830982139
Car 13,,,,37,,arrived,,arrived,405.3482522494334,,,
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),405.3482522494334,,0.0,
Car 7,57.0,73,5,,,done,,done charging,412.0571043636059,,,230.8402418380225
Car 14,,,,61,,arrived,,arrived,414.48677311172014,,,
Car 14,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),414.48677311172014,,0.0,
Car 15,,,,33,,arrived,,arrived,426.04207248410194,,,
Car 15,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),426.04207248410194,,0.0,
Car 16,,,,46,,arrived,,arrived,435.0303804817464,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),435.0303804817464,,0.0,
Car 17,,,,28,,arrived,,arrived,438.60885415915993,,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",443.60885415915993,2,,
Car 18,,,,22,,arrived,,arrived,448.3285629271628,,,
Car 11,54.0,308108,4,,,done,,done charging,449.0029223673019,,,353.2163729247416
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",452.9453416580532,3,,
Car 17,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),453.2089678396173,,10.0,
Car 10,63.0,308440,0,,,done,,done charging,453.2812113490434,,,161.24716547112536
Car 18,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",453.3285629271628,0,,
Car 8,77.0,307904,2,,,done,,done charging,453.91027066398226,,,194.49240024093407
Car 18,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),456.43901555456125,,5.0,
Car 19,,,,72,,arrived,,arrived,461.03903591492644,,,
Car 13,57.0,73,5,,,done,,done charging,462.3482522494334,,,89.51947773328097
Car 20,,,,71,,arrived,,arrived,463.7899048956077,,,
Car 19,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",466.03903591492644,5,,
Car 21,,,,62,,arrived,,arrived,468.61303415979535,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",468.7899048956077,5,,
Car 19,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),470.3028149275042,,5.0,
Car 20,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),473.05368390818546,,5.0,
Car 21,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",473.61303415979535,5,,
Car 22,,,,25,,arrived,,arrived,473.9302972780796,,,
Car 23,,,,71,,arrived,,arrived,474.12995702637494,,,
Car 24,,,,17,,arrived,,arrived,474.5847753580944,,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),474.5847753580944,,0.0,
