car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,19.42996588998974,,,
Car 0,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),19.42996588998974,,0.0,
Car 1,,,,65,,arrived,,arrived,69.05095043547011,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),69.05095043547011,,0.0,
Car 0,86.0,308702,1,,,done,,done charging,105.42996588998975,,,99.80849291607737
Car 2,,,,82,,arrived,,arrived,159.05606838239123,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),159.05606838239123,,0.0,
Car 1,95.0,73,5,,,done,,done charging,164.0509504354701,,,217.60064261851613
Car 3,,,,37,,arrived,,arrived,184.34617720005258,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),184.34617720005258,,0.0,
Car 2,54.0,308108,4,,,done,,done charging,213.05606838239123,,,209.66513406538752
Car 3,57.0,73,5,,,done,,done charging,241.34617720005258,,,89.51947773328097
Car 4,,,,21,,arrived,,arrived,272.15292025840137,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),272.15292025840137,,0.0,
Car 5,,,,4,,arrived,,arrived,303.4799354864824,,,
Car 5,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",308.4799354864824,3,,
Car 5,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),308.7435616680465,,5.0,
Car 6,,,,43,,arrived,,arrived,321.9413350147551,,,
Car 6,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),321.9413350147551,,0.0,
Car 4,52.0,307904,2,,,done,,done charging,324.15292025840137,,,174.17594234068196
Car 7,,,,8,,arrived,,arrived,330.4461439913652,,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),330.4461439913652,,0.0,
Car 8,,,,6,,arrived,,arrived,362.2497395065191,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),362.2497395065191,,0.0,
Car 9,,,,10,,arrived,,arrived,364.19132541447715,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),364.19132541447715,,0.0,
Car 10,,,,63,,arrived,,arrived,365.4427808006319,,,
Car 11,,,,29,,arrived,,arrived,367.42811766897876,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),367.42811766897876,,0.0,
Car 10,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",370.4427808006319,1,,
