car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),14.277877625513483,,0.0,
Car 0,75.0,73,5,,,done,,done charging,89.27787762551348,,,368.6833288891986
Car 1,,,,38,,arrived,,arrived,92.65375351775711,,,
Car 1,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),92.65375351775711,,0.0,
Car 2,,,,62,,arrived,,arrived,142.19730999288475,,,
Car 2,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),142.19730999288475,,0.0,
Car 1,61.0,308702,1,,,done,,done charging,153.6537535177571,,,221.54584266575003
Car 3,,,,61,,arrived,,arrived,216.23520231577166,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),216.23520231577166,,0.0,
Car 2,105.0,73,5,,,done,,done charging,247.19730999288475,,,230.8402418380225
Car 3,53.0,73,5,,,done,,done charging,269.23520231577163,,,368.6833288891986
Car 4,,,,28,,arrived,,arrived,277.54321824648326,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),277.54321824648326,,0.0,
Car 5,,,,17,,arrived,,arrived,300.79007949329247,,,
Car 5,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),300.79007949329247,,0.0,
Car 6,,,,56,,arrived,,arrived,303.93173155438876,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),303.93173155438876,,0.0,
Car 7,,,,51,,arrived,,arrived,350.2481449257876,,,
Car 7,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),350.2481449257876,,0.0,
Car 8,,,,23,,arrived,,arrived,374.0598576628018,,,
Car 5,74.0,307904,2,,,done,,done charging,374.79007949329247,,,195.70595856928733
Car 9,,,,3,,arrived,,arrived,375.5612408596805,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),375.5612408596805,,0.0,
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",379.0598576628018,2,,
Car 4,105.0,308440,0,,,done,,done charging,382.54321824648326,,,197.2293398759669
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),383.3963451616951,,5.0,
Car 10,,,,39,,arrived,,arrived,388.2158104513469,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),388.2158104513469,,0.0,
Car 11,,,,67,,arrived,,arrived,388.5811925219601,,,
Car 11,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),388.5811925219601,,0.0,
Car 12,,,,14,,arrived,,arrived,398.3440884326497,,,
Car 12,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),398.3440884326497,,0.0,
Car 6,105.0,308440,0,,,done,,done charging,408.93173155438876,,,174.96928122495086
Car 13,,,,4,,arrived,,arrived,410.1876870764633,,,
Car 13,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",415.1876870764633,3,,
Car 13,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),415.45131325802737,,5.0,
Car 14,,,,82,,arrived,,arrived,419.7386901306278,,,
Car 14,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),419.7386901306278,,0.0,
Car 15,,,,50,,arrived,,arrived,421.860705088185,,,
Car 16,,,,72,,arrived,,arrived,423.84188629361984,,,
Car 16,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),423.84188629361984,,0.0,
Car 15,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",426.860705088185,2,,
Car 17,,,,40,,arrived,,arrived,429.03698544141145,,,
Car 17,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",434.03698544141145,2,,
Car 11,46.0,308702,1,,,done,,done charging,434.5811925219601,,,192.27447817342818
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",435.3668381028164,3,,
Car 18,,,,46,,arrived,,arrived,438.07605957094273,,,
Car 18,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),438.07605957094273,,0.0,
