car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,61,,arrived,,arrived,14.277877625513483,,,
Car 0,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),14.277877625513483,,0.0,
Car 0,75.0,60,6,,,done,,done charging,89.27787762551348,,,183.80015979036583
Car 1,,,,38,,arrived,,arrived,92.65375351775711,,,
Car 1,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),92.65375351775711,,0.0,
Car 2,,,,62,,arrived,,arrived,142.19730999288475,,,
Car 2,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),142.19730999288475,,0.0,
Car 1,61.0,308702,1,,,done,,done charging,153.6537535177571,,,221.54584266575003
Car 3,,,,61,,arrived,,arrived,216.23520231577166,,,
Car 3,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),216.23520231577166,,0.0,
Car 2,105.0,60,6,,,done,,done charging,247.19730999288475,,,108.72370347766685
Car 3,53.0,60,6,,,done,,done charging,269.23520231577163,,,183.80015979036583
Car 4,,,,28,,arrived,,arrived,277.54321824648326,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),277.54321824648326,,0.0,
Car 5,,,,17,,arrived,,arrived,300.79007949329247,,,
Car 5,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),300.79007949329247,,0.0,
Car 6,,,,56,,arrived,,arrived,303.93173155438876,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),303.93173155438876,,0.0,
Car 7,,,,51,,arrived,,arrived,350.2481449257876,,,
Car 7,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),350.2481449257876,,0.0,
Car 8,,,,23,,arrived,,arrived,374.0598576628018,,,
Car 5,74.0,307904,2,,,done,,done charging,374.79007949329247,,,195.70595856928733
Car 9,,,,3,,arrived,,arrived,375.5612408596805,,,
Car 9,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),375.5612408596805,,0.0,
Car 8,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",379.0598576628018,2,,
Car 4,105.0,308440,0,,,done,,done charging,382.54321824648326,,,197.2293398759669
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),383.3963451616951,,5.0,
Car 10,,,,39,,arrived,,arrived,388.2158104513469,,,
