car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,29,,arrived,,arrived,9.050950435470115,,,
Car 0,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),9.050950435470115,,0.0,
Car 1,,,,65,,arrived,,arrived,19.42996588998974,,,
Car 1,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),19.42996588998974,,0.0,
Car 2,,,,82,,arrived,,arrived,64.34617720005257,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),64.34617720005257,,0.0,
Car 0,86.0,31,7,,,done,,done charging,95.05095043547011,,,80.05418651475748
Car 3,,,,37,,arrived,,arrived,99.05606838239123,,,
Car 3,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),99.05606838239123,,0.0,
Car 1,95.0,73,5,,,done,,done charging,114.42996588998975,,,217.60064261851613
Car 2,54.0,308108,4,,,done,,done charging,118.34617720005257,,,209.66513406538752
Car 4,,,,21,,arrived,,arrived,141.94133501475514,,,
Car 4,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),141.94133501475514,,0.0,
Car 5,,,,4,,arrived,,arrived,152.15292025840137,,,
Car 5,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),152.15292025840137,,0.0,
Car 3,57.0,73,5,,,done,,done charging,156.05606838239123,,,89.51947773328097
Car 6,,,,43,,arrived,,arrived,183.47993548648242,,,
Car 6,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),183.47993548648242,,0.0,
Car 4,52.0,307904,2,,,done,,done charging,193.94133501475514,,,174.17594234068196
Car 7,,,,8,,arrived,,arrived,210.4461439913652,,,
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),210.4461439913652,,0.0,
Car 5,72.0,60,6,,,done,,done charging,224.15292025840137,,,180.72136149700506
Car 8,,,,6,,arrived,,arrived,242.2497395065191,,,
Car 8,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),242.2497395065191,,0.0,
Car 9,,,,10,,arrived,,arrived,266.0187410197432,,,
Car 9,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),266.0187410197432,,0.0,
Car 6,100.0,31,7,,,done,,done charging,283.4799354864824,,,135.5570953237005
Car 7,75.0,73,5,,,done,,done charging,285.4461439913652,,,237.46549237048123
Car 10,,,,63,,arrived,,arrived,304.19132541447715,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),304.19132541447715,,0.0,
Car 11,,,,29,,arrived,,arrived,305.4427808006319,,,
Car 11,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),305.4427808006319,,0.0,
Car 12,,,,60,,arrived,,arrived,325.47115134855085,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),325.47115134855085,,0.0,
Car 8,99.0,60,6,,,done,,done charging,341.24973950651906,,,195.7433552035399
Car 13,,,,115,,arrived,,arrived,367.42811766897876,,,
Car 13,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),367.42811766897876,,0.0,
Car 14,,,,57,,arrived,,arrived,373.3943378764209,,,
Car 14,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),373.3943378764209,,0.0,
Car 10,73.0,73,5,,,done,,done charging,377.19132541447715,,,216.14456321112897
Car 9,117.0,73,5,,,done,,done charging,383.0187410197432,,,247.0455615545851
Car 15,,,,32,,arrived,,arrived,383.8008284790468,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",388.8008284790468,2,,
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),393.1373159779401,,5.0,
Car 16,,,,56,,arrived,,arrived,394.6261769170499,,,
Car 17,,,,35,,arrived,,arrived,397.64599334433535,,,
Car 16,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",399.6261769170499,5,,
Car 17,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",402.64599334433535,2,,
Car 16,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),403.88995592962766,,5.0,
Car 18,,,,8,,arrived,,arrived,409.6111274803223,,,
Car 18,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),409.6111274803223,,0.0,
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",411.98248084322864,3,,
Car 17,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),412.2461070247927,,10.0,
Car 19,,,,63,,arrived,,arrived,416.86253654742035,,,
Car 13,51.0,308440,0,,,done,,done charging,418.42811766897876,,,57.33694120795549
Car 20,,,,8,,arrived,,arrived,418.5753063355752,,,
Car 19,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",421.86253654742035,1,,
Car 21,,,,58,,arrived,,arrived,422.7949608370654,,,
Car 21,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),422.7949608370654,,0.0,
Car 14,50.0,308440,0,,,done,,done charging,423.3943378764209,,,144.90654047807305
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",423.5753063355752,6,,
Car 11,119.0,31,7,,,done,,done charging,424.4427808006319,,,80.05418651475748
Car 19,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),425.7836084543634,,5.0,
Car 20,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),426.6044953570947,,5.0,
Car 22,,,,53,,arrived,,arrived,427.0675342847021,,,
Car 22,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),427.0675342847021,,0.0,
Car 23,,,,45,,arrived,,arrived,428.65530500144627,,,
Car 24,,,,50,,arrived,,arrived,430.84358279543625,,,
Car 23,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",433.65530500144627,5,,
Car 24,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",435.84358279543625,4,,
Car 25,,,,37,,arrived,,arrived,437.3765571799006,,,
Car 26,,,,77,,arrived,,arrived,438.50890944611604,,,
Car 23,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",441.6844940229658,2,,
Car 27,,,,8,,arrived,,arrived,442.34385256354386,,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",442.3765571799006,1,,
Car 12,118.0,60,6,,,done,,done charging,443.47115134855085,,,39.826269693187264
Car 26,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),443.47115134855085,,4.962241902434812,
Car 24,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",445.06615115661486,2,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),446.29762908684364,,5.0,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",447.34385256354386,6,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",452.31427556280465,3,,
Car 28,,,,55,,arrived,,arrived,452.8646679425735,,,
Car 28,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),452.8646679425735,,0.0,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",453.5722841712463,3,,
Car 29,,,,73,,arrived,,arrived,454.896009819748,,,
Car 15,62.0,307904,2,,,done,,done charging,455.1373159779401,,,270.0158967426952
Car 27,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",455.3730415850634,1,,
Car 23,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",457.5779017443687,0,,
Car 30,,,,61,,arrived,,arrived,458.33480813557105,,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",458.83591035281034,5,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",459.896009819748,6,,
Car 23,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),461.9307260748828,,20.0,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",463.33480813557105,5,,
Car 27,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",466.0374942045198,7,,
Car 27,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),466.7408958035043,,15.0,
Car 16,63.0,73,5,,,done,,done charging,466.88995592962766,,,313.01033496396064
Car 24,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),466.88995592962766,,22.40792720535768,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",467.9251988412675,1,,
Car 31,,,,10,,arrived,,arrived,468.96758154720186,,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",471.3639971570906,4,,
Car 32,,,,14,,arrived,,arrived,471.50810754292075,,,
