car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,74,,arrived,,arrived,45.477264176418146,,,
Car 0,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),45.477264176418146,,0.0,
Car 1,,,,4,,arrived,,arrived,50.665311091502886,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),50.665311091502886,,0.0,
Car 2,,,,52,,arrived,,arrived,75.5350050175778,,,
Car 2,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",80.5350050175778,3,,
Car 2,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),80.79863119914187,,5.0,
Car 3,,,,33,,arrived,,arrived,85.2342948498507,,,
Car 3,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),85.2342948498507,,0.0,
Car 0,94.0,307904,2,,,done,,done charging,139.47726417641815,,,284.65712019666825
Car 4,,,,60,,arrived,,arrived,144.29604824702486,,,
Car 4,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),144.29604824702486,,0.0,
Car 1,98.0,60,6,,,done,,done charging,148.66531109150287,,,180.72136149700506
Car 5,,,,54,,arrived,,arrived,150.67648328211652,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),150.67648328211652,,0.0,
Car 3,83.0,32,8,,,done,,done charging,168.2342948498507,,,22.41591973847561
Car 2,110.0,307905,3,,,done,,done charging,190.79863119914188,,,142.98481899365913
Car 6,,,,11,,arrived,,arrived,198.19876356473566,,,
Car 6,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),198.19876356473566,,0.0,
Car 5,72.0,308440,0,,,done,,done charging,222.67648328211652,,,186.2715086920258
Car 7,,,,62,,arrived,,arrived,227.02791534208637,,,
Car 7,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",232.02791534208637,5,,
Car 4,90.0,60,6,,,done,,done charging,234.29604824702486,,,39.826269693187264
Car 7,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),235.05710436360593,,5.0,
Car 8,,,,117,,arrived,,arrived,268.59581724914136,,,
Car 8,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),268.59581724914136,,0.0,
Car 9,,,,116,,arrived,,arrived,275.0029223673019,,,
Car 9,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),275.0029223673019,,0.0,
Car 6,81.0,60,6,,,done,,done charging,279.19876356473566,,,159.7583830982139
Car 7,57.0,73,5,,,done,,done charging,292.05710436360596,,,230.8402418380225
Car 10,,,,35,,arrived,,arrived,316.91027066398226,,,
Car 10,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),316.91027066398226,,0.0,
Car 11,,,,15,,arrived,,arrived,330.2812113490434,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),330.2812113490434,,0.0,
Car 12,,,,50,,arrived,,arrived,345.3482522494334,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),345.3482522494334,,0.0,
Car 8,77.0,307904,2,,,done,,done charging,345.59581724914136,,,194.49240024093407
Car 13,,,,37,,arrived,,arrived,354.48677311172014,,,
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),354.48677311172014,,0.0,
Car 14,,,,61,,arrived,,arrived,375.0303804817464,,,
Car 14,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),375.0303804817464,,0.0,
Car 15,,,,33,,arrived,,arrived,378.60885415915993,,,
Car 15,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),378.60885415915993,,0.0,
Car 10,63.0,308440,0,,,done,,done charging,379.91027066398226,,,161.24716547112536
Car 11,54.0,308108,4,,,done,,done charging,384.2812113490434,,,353.2163729247416
Car 9,113.0,308440,0,,,done,,done charging,388.0029223673019,,,174.58820199788977
Car 16,,,,46,,arrived,,arrived,397.1021398005199,,,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),397.1021398005199,,0.0,
Car 17,,,,28,,arrived,,arrived,403.7899048956077,,,
Car 17,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),403.7899048956077,,0.0,
Car 18,,,,22,,arrived,,arrived,408.61303415979535,,,
Car 18,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),408.61303415979535,,0.0,
Car 13,57.0,73,5,,,done,,done charging,411.48677311172014,,,89.51947773328097
Car 19,,,,72,,arrived,,arrived,413.9302972780796,,,
Car 19,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),413.9302972780796,,0.0,
Car 20,,,,71,,arrived,,arrived,414.12995702637494,,,
Car 21,,,,62,,arrived,,arrived,414.5847753580944,,,
Car 22,,,,25,,arrived,,arrived,418.9671285622592,,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",419.12995702637494,7,,
Car 21,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",419.5847753580944,5,,
Car 23,,,,71,,arrived,,arrived,420.84250200984116,,,
Car 20,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),422.00326311834334,,5.0,
Car 21,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),422.61396437961395,,5.0,
Car 22,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",423.9671285622592,2,,
Car 23,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",425.84250200984116,7,,
Car 24,,,,17,,arrived,,arrived,426.04207248410194,,,
Car 24,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),426.04207248410194,,0.0,
Car 12,87.0,60,6,,,done,,done charging,432.3482522494334,,,195.06603983451163
Car 22,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",433.30361606115247,3,,
Car 22,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),433.56724224271653,,10.0,
Car 23,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 5 (fid=73)",433.71580810180956,5,,
Car 25,,,,21,,arrived,,arrived,435.6295386235176,,,
Car 23,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),437.97524538534446,,10.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",440.6295386235176,7,,
Car 26,,,,78,,arrived,,arrived,446.050310127227,,,
Car 27,,,,8,,arrived,,arrived,448.3285629271628,,,
Car 25,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",448.502844715486,1,,
Car 28,,,,4,,arrived,,arrived,448.620586593163,,,
Car 25,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),449.2062463144705,,10.0,
Car 15,71.0,32,8,,,done,,done charging,449.60885415915993,,,22.41591973847561
Car 26,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",451.050310127227,6,,
Car 29,,,,9,,arrived,,arrived,452.9219582301354,,,
Car 27,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",453.3285629271628,6,,
Car 28,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",453.620586593163,1,,
Car 26,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),454.07949914874655,,5.0,
Car 30,,,,32,,arrived,,arrived,456.65321840662807,,,
Car 29,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",457.9219582301354,6,,
Car 14,85.0,60,6,,,done,,done charging,460.0303804817464,,,183.80015979036583
Car 27,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),460.0303804817464,,8.672628533064085,
Car 31,,,,57,,arrived,,arrived,461.03903591492644,,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",461.65321840662807,2,,
Car 28,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",462.54165850010605,7,,
Car 32,,,,18,,arrived,,arrived,463.18228118423724,,,
Car 29,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",465.9511472516549,0,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",466.03903591492644,5,,
Car 21,45.0,73,5,,,done,,done charging,467.61396437961395,,,230.8402418380225
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",468.18228118423724,2,,
Car 28,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 8 (fid=32)",468.24506009909055,8,,
Car 33,,,,60,,arrived,,arrived,468.30166962078135,,,
Car 28,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),469.78631233748655,,15.0,
Car 19,56.0,308440,0,,,done,,done charging,469.9302972780796,,,99.33725130193227
Car 31,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),470.3028149275042,,5.0,
Car 29,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),470.57898278391184,,10.0,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",470.98970590552136,3,,
Car 34,,,,8,,arrived,,arrived,471.9185956662984,,,
Car 33,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",473.30166962078135,5,,
Car 35,,,,36,,arrived,,arrived,474.78066319427387,,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",476.2533320870854,5,,
Car 34,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",476.9185956662984,6,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",477.51876868313053,3,,
Car 36,,,,32,,arrived,,arrived,477.99638206624553,,,
Car 24,53.0,307904,2,,,done,,done charging,479.04207248410194,,,195.70595856928733
Car 35,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",479.78066319427387,2,,
Car 37,,,,82,,arrived,,arrived,480.06856915886567,,,
Car 37,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),480.06856915886567,,0.0,
Car 33,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",481.3308586423009,2,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",482.7823948646946,5,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",482.99638206624553,2,,
Car 35,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),484.11715069316716,,5.0,
Car 34,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 1 (fid=308702)",484.94778468781794,1,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",486.89945045854506,6,,
Car 38,,,,62,,arrived,,arrived,491.46402549014346,,,
Car 33,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",491.96064018213974,3,,
Car 36,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.3328695651388,3,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",493.42851323615423,6,,
Car 39,,,,51,,arrived,,arrived,494.3169557169132,,,
Car 40,,,,68,,arrived,,arrived,494.6346526132279,,,
Car 30,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",494.9286394800646,7,,
Car 34,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",495.61223730727437,7,,
Car 38,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",496.46402549014346,5,,
Car 33,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",497.2242663637038,4,,
Car 36,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",497.5964957467029,5,,
Car 39,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",499.3169557169132,4,,
Car 41,,,,4,,arrived,,arrived,499.5122617648434,,,
Car 40,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",499.6346526132279,7,,
Car 33,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),500.74673620995594,,20.0,
Car 34,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 0 (fid=308440)",501.31563890625887,0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",501.45770225767376,7,,
Car 16,106.0,308702,1,,,done,,done charging,503.1021398005199,,,141.95031469366253
Car 42,,,,86,,arrived,,arrived,503.9294125334561,,,
Car 38,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",504.493214511663,2,,
Car 41,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",504.5122617648434,1,,
Car 30,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",505.93145747611294,1,,
Car 30,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),506.63485907509744,,30.0,
Car 40,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",507.5079587051963,1,,
Car 36,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",508.2426141181625,6,,
Car 39,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.5395240780918,2,,
Car 42,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",508.9294125334561,2,,
Car 34,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 8 (fid=32)",509.18894499822727,8,,
Car 43,,,,68,,arrived,,arrived,509.61467198791945,,,
Car 32,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",512.460520253722,1,,
Car 34,,32,8,,,start_charge,,starting to charge at Charger 8 (fid=32),512.9372153991756,,25.0,
Car 40,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",513.2113603041807,8,,
Car 41,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",513.4333336717864,7,,
Car 44,,,,30,,arrived,,arrived,514.0506444372403,,,
Car 43,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 7 (fid=31)",514.6146719879195,7,,
Car 17,111.0,308440,0,,,done,,done charging,514.7899048956077,,,197.2293398759669
Car 44,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),514.7899048956077,,0.7392604583674256,
Car 38,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",515.1229960515018,3,,
Car 36,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 7 (fid=31)",516.2718031396821,7,,
Car 39,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.0456570927232,3,,
Car 26,63.0,60,6,,,done,,done charging,517.0794991487465,,,306.6066979423216
Car 42,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",517.4355455480875,3,,
Car 20,96.0,31,7,,,done,,done charging,518.0032631183433,,,292.11441669861375
Car 41,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),518.0032631183433,,13.8665278475724,
Car 32,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",518.1639218527065,8,,
Car 40,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 5 (fid=73)",519.9897590780067,5,,
Car 45,,,,88,,arrived,,arrived,520.089192073911,,,
Car 38,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",520.3866222330659,0,,
Car 22,87.0,307905,3,,,done,,done charging,520.5672422427165,,,283.9304193513858
Car 39,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),520.5672422427165,,18.257958968429193,
Car 43,,,,,7,switch,,"Charger 7 (fid=31) not available, trying Charger 1 (fid=308702)",522.4879780798879,1,,
Car 42,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",522.6991717296515,6,,
Car 18,115.0,31,7,,,done,,done charging,523.6130341597953,,,103.30096956659214
Car 36,,31,7,,,start_charge,,starting to charge at Charger 7 (fid=31),523.6130341597953,,26.338413024065005,
Car 23,86.0,73,5,,,done,,done charging,523.9752453853445,,,297.598614892822
Car 32,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 4 (fid=308108)",524.9423206265325,4,,
Car 45,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",525.089192073911,2,,
Car 40,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),525.3241935363832,,19.999999999999943,
Car 42,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),526.7176650739757,,15.0,
Car 46,,,,83,,arrived,,arrived,528.1907681567922,,,
Car 43,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 8 (fid=32)",528.1913796788723,8,,
Car 47,,,,60,,arrived,,arrived,529.4906986288939,,,
Car 38,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",529.7394465635799,4,,
Car 31,60.0,73,5,,,done,,done charging,530.3028149275042,,,238.8113680112204
Car 48,,,,52,,arrived,,arrived,532.0561665295669,,,
Car 49,,,,8,,arrived,,arrived,532.2282739265193,,,
Car 49,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),532.2282739265193,,0.0,
Car 46,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",533.1907681567922,3,,
Car 45,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",533.5953250885424,3,,
Car 47,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 5 (fid=73)",534.4906986288939,5,,
Car 43,,,,,8,switch,,"Charger 8 (fid=32) not available, trying Charger 5 (fid=73)",534.9697784526983,5,,
Car 48,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",537.0561665295669,3,,
Car 50,,,,52,,arrived,,arrived,538.0524150174086,,,
Car 46,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",538.4543943383562,0,,
Car 45,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 6 (fid=60)",538.8589512701064,6,,
Car 32,,,,,,gave_up,4,"no alternate charger available, gave up",539.7537593082133,,,
Car 38,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 1 (fid=308702)",542.1009056066277,1,,
Car 48,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",542.319792711131,4,,
Car 47,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",542.5198876504135,2,,
Car 50,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",543.0524150174086,3,,
Car 51,,,,87,,arrived,,arrived,544.8267491131521,,,
Car 43,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",545.3042129110747,2,,
Car 52,,,,2,,arrived,,arrived,546.5434707558662,,,
Car 46,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 6 (fid=60)",547.8072186688703,6,,
Car 45,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 0 (fid=308440)",547.8774446144306,0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",548.3160411989727,4,,
Car 37,69.0,308108,4,,,done,,done charging,549.0685691588657,,,209.66513406538752
Car 51,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),549.0685691588657,,4.241820045713553,
Car 48,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",550.8422625573832,6,,
Car 52,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",551.5434707558662,2,,
Car 47,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",553.1496691902523,3,,
Car 28,85.0,32,8,,,done,,done charging,554.7863123374866,,,345.84632937300023
Car 38,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 7 (fid=31)",555.4989817368751,7,,
Car 43,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",555.9339944509136,3,,
Car 50,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 6 (fid=60)",556.8385110452249,6,,
Car 46,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",557.4350542011272,4,,
Car 45,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",557.5052801466875,5,,
Car 47,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",558.4132953718164,4,,
