car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,82,,arrived,,arrived,47.60040502569978,,,
Car 0,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),47.60040502569978,,0.0,
Car 1,,,,75,,arrived,,arrived,109.31724253918361,,,
Car 1,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),109.31724253918361,,0.0,
Car 2,,,,1,,arrived,,arrived,149.10207767585672,,,
Car 2,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),149.10207767585672,,0.0,
Car 0,118.0,308108,4,,,done,,done charging,165.60040502569979,,,209.66513406538752
Car 3,,,,50,,arrived,,arrived,195.6972889766795,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),195.6972889766795,,0.0,
Car 2,49.0,307904,2,,,done,,done charging,198.10207767585672,,,99.11480165757857
Car 1,107.0,308108,4,,,done,,done charging,216.3172425391836,,,353.20455404695605
Car 4,,,,36,,arrived,,arrived,240.02710289310426,,,
Car 4,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),240.02710289310426,,0.0,
Car 3,120.0,308108,4,,,done,,done charging,315.6972889766795,,,343.9023204186844
Car 5,,,,30,,arrived,,arrived,328.2152554238667,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),328.2152554238667,,0.0,
Car 4,92.0,308440,0,,,done,,done charging,332.02710289310426,,,170.52989220743032
Car 6,,,,73,,arrived,,arrived,339.76911377302605,,,
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),339.76911377302605,,0.0,
Car 7,,,,21,,arrived,,arrived,345.5838381058736,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),345.5838381058736,,0.0,
Car 5,47.0,308440,0,,,done,,done charging,375.2152554238667,,,135.6181282481665
Car 8,,,,68,,arrived,,arrived,376.36188514031824,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),376.36188514031824,,0.0,
Car 9,,,,58,,arrived,,arrived,382.3896223244305,,,
Car 9,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),382.3896223244305,,0.0,
Car 10,,,,66,,arrived,,arrived,384.8403864699182,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),384.8403864699182,,0.0,
Car 11,,,,87,,arrived,,arrived,392.2983131733166,,,
Car 11,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),392.2983131733166,,0.0,
Car 12,,,,118,,arrived,,arrived,403.78948995732094,,,
Car 13,,,,78,,arrived,,arrived,406.2083901562794,,,
Car 14,,,,46,,arrived,,arrived,408.1149289897562,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),408.1149289897562,,0.0,
Car 12,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",408.78948995732094,3,,
Car 12,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),409.053116138885,,5.0,
Car 6,70.0,73,5,,,done,,done charging,409.76911377302605,,,62.537028395157705
Car 13,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),409.76911377302605,,3.5607236167466567,
Car 15,,,,74,,arrived,,arrived,425.5880755314859,,,
Car 15,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",430.5880755314859,3,,
Car 16,,,,8,,arrived,,arrived,431.57909254584524,,,
Car 15,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",435.85170171305,0,,
Car 17,,,,60,,arrived,,arrived,435.9312632663101,,,
Car 16,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",436.57909254584524,1,,
Car 18,,,,83,,arrived,,arrived,440.13492106954885,,,
Car 15,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),440.20452604356404,,10.0,
Car 16,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),440.5001644527883,,5.0,
Car 17,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",440.9312632663101,2,,
Car 7,97.0,307904,2,,,done,,done charging,442.5838381058736,,,174.17594234068196
Car 18,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),442.5838381058736,,2.448917036324758,
Car 11,56.0,308108,4,,,done,,done charging,448.2983131733166,,,190.81237011260845
Car 9,69.0,308108,4,,,done,,done charging,451.3896223244305,,,156.2766231973864
Car 17,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",451.56104480614897,3,,
Car 19,,,,52,,arrived,,arrived,453.21690992989704,,,
Car 17,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",456.82467098771303,4,,
Car 19,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",458.21690992989704,3,,
Car 17,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),460.34714083396517,,15.0,
Car 20,,,,54,,arrived,,arrived,460.9231044773207,,,
Car 21,,,,115,,arrived,,arrived,461.14139292602647,,,
Car 10,78.0,73,5,,,done,,done charging,462.8403864699182,,,401.93309698869126
Car 19,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",463.4805361114611,4,,
Car 20,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",465.9231044773207,5,,
Car 21,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",466.14139292602647,1,,
Car 19,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),467.00300595771324,,10.0,
Car 22,,,,63,,arrived,,arrived,468.0169631883256,,,
Car 22,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),468.0169631883256,,0.0,
Car 23,,,,61,,arrived,,arrived,468.2019185766788,,,
Car 24,,,,37,,arrived,,arrived,468.3074429909384,,,
Car 25,,,,8,,arrived,,arrived,470.6569394877699,,,
Car 23,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",473.2019185766788,4,,
Car 24,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",473.3074429909384,1,,
Car 21,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",474.2518455534249,5,,
Car 20,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",475.18688348989843,1,,
Car 25,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",475.6569394877699,1,,
Car 24,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",482.22851489788144,0,,
Car 21,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 2 (fid=307904)",483.17291746036796,2,,
Car 20,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 2 (fid=307904)",484.1079553968415,2,,
Car 23,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",484.4350095573637,2,,
Car 25,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 0 (fid=308440)",484.5780113947129,0,,
Car 14,77.0,308702,1,,,done,,done charging,485.1149289897562,,,141.95031469366253
Car 26,,,,18,,arrived,,arrived,485.62682245175637,,,
Car 24,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",490.3389675252799,2,,
Car 8,114.0,308440,0,,,done,,done charging,490.36188514031824,,,46.13370440893304
Car 26,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),490.36188514031824,,4.735062688561868,
Car 27,,,,35,,arrived,,arrived,491.82972268793606,,,
Car 28,,,,38,,arrived,,arrived,492.0524591928292,,,
Car 28,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),492.0524591928292,,0.0,
Car 25,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 4 (fid=308108)",492.68846402211136,4,,
Car 23,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",492.9411425719951,3,,
Car 21,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",493.8026990002068,3,,
Car 20,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",495.59573477498685,3,,
Car 12,87.0,307905,3,,,done,,done charging,496.053116138885,,,271.4300892110594
Car 23,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),496.053116138885,,17.848347385325837,
Car 27,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",496.82972268793606,2,,
Car 15,57.0,308440,0,,,done,,done charging,497.20452604356404,,,447.05119613020776
Car 29,,,,11,,arrived,,arrived,497.47101370880796,,,
Car 21,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",499.0663251817709,4,,
Car 24,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",499.6754550241732,3,,
Car 13,91.0,73,5,,,done,,done charging,500.76911377302605,,,287.88250201450325
Car 29,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),500.76911377302605,,3.29810006421809,
Car 20,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",500.8593609565509,4,,
Car 30,,,,85,,arrived,,arrived,501.6227739244858,,,
Car 24,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",504.93908120573724,4,,
Car 25,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",505.0499230651592,2,,
Car 27,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",506.16621018682935,3,,
Car 30,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",506.6227739244858,2,,
Car 31,,,,1,,arrived,,arrived,506.7127448467706,,,
Car 21,,,,,,gave_up,4,"no alternate charger available, gave up",507.588795028023,,,
Car 20,,,,,,gave_up,4,"no alternate charger available, gave up",509.38183080280305,,,
Car 17,50.0,308108,4,,,done,,done charging,510.34714083396517,,,351.73994448617884
Car 24,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),510.34714083396517,,26.885589781975796,
Car 27,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",511.4298363683934,5,,
Car 31,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",511.7127448467706,3,,
Car 18,70.0,307904,2,,,done,,done charging,512.5838381058736,,,293.78557470507144
Car 25,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),512.5838381058736,,24.027782026083003,
Car 30,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",515.1289069391172,3,,
Car 32,,,,2,,arrived,,arrived,515.3141878110605,,,
Car 22,48.0,73,5,,,done,,done charging,516.0169631883256,,,216.14456321112897
Car 31,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 4 (fid=308108)",516.9763710283346,4,,
Car 27,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),517.075954739853,,15.0,
Car 33,,,,57,,arrived,,arrived,518.095131127422,,,
Car 33,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),518.095131127422,,0.0,
Car 34,,,,38,,arrived,,arrived,519.324239602391,,,
Car 32,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",520.3141878110605,2,,
Car 30,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",520.3925331206813,0,,
Car 16,82.0,308702,1,,,done,,done charging,522.5001644527883,,,403.9345218681997
Car 34,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),522.5001644527883,,3.1759248503973367,
Car 31,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 0 (fid=308440)",525.4988408745868,0,,
Car 35,,,,39,,arrived,,arrived,528.2868907975346,,,
Car 32,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",528.8203208256919,3,,
Car 30,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",529.7453574511953,5,,
Car 35,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 4 (fid=308108)",533.2868907975346,4,,
Car 32,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 5 (fid=73)",534.0839470072559,5,,
Car 36,,,,68,,arrived,,arrived,537.0823802258147,,,
Car 31,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 5 (fid=73)",537.8602999176346,5,,
Car 30,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",539.0091364637731,1,,
Car 37,,,,5,,arrived,,arrived,541.7053188235217,,,
Car 36,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",542.0823802258147,1,,
Car 35,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",544.5199817782195,2,,
Car 32,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 0 (fid=308440)",544.7300653787156,0,,
Car 37,,,,,4,switch,,"Charger 4 (fid=308108) not available, trying Charger 2 (fid=307904)",546.7053188235217,2,,
Car 31,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",547.1240789302124,1,,
Car 30,,,,,,gave_up,1,"no alternate charger available, gave up",547.9302083707161,,,
Car 36,,,,,1,switch,,"Charger 1 (fid=308702) not available, trying Charger 5 (fid=73)",550.1928328532132,5,,
Car 35,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",553.0261147928509,3,,
Car 32,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 1 (fid=308702)",553.9938443912934,1,,
Car 37,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",555.211451838153,3,,
Car 31,,,,,,gave_up,1,"no alternate charger available, gave up",556.0451508371553,,,
Car 19,91.0,308108,4,,,done,,done charging,558.0030059577132,,,206.4392863253372
Car 35,,,,,3,switch,,"Charger 3 (fid=307905) not available, trying Charger 0 (fid=308440)",558.2897409744149,0,,
