car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,34,,arrived,,arrived,14.16288538424607,,,
Car 0,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),14.16288538424607,,0.0,
Car 1,,,,51,,arrived,,arrived,66.18996205384295,,,
Car 1,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),66.18996205384295,,0.0,
Car 0,75.0,308440,0,,,done,,done charging,89.16288538424607,,,162.7338673552642
Car 2,,,,7,,arrived,,arrived,143.76349455664086,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),143.76349455664086,,0.0,
Car 1,95.0,60,6,,,done,,done charging,161.18996205384295,,,217.96398864473332
Car 3,,,,57,,arrived,,arrived,189.2983362481446,,,
Car 3,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),189.2983362481446,,0.0,
Car 2,56.0,308108,4,,,done,,done charging,199.76349455664086,,,138.47203364136507
Car 4,,,,78,,arrived,,arrived,243.9909057407754,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),243.9909057407754,,0.0,
Car 3,96.0,308440,0,,,done,,done charging,285.2983362481446,,,144.90654047807305
Car 5,,,,21,,arrived,,arrived,324.0954608691045,,,
Car 5,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),324.0954608691045,,0.0,
Car 4,82.0,73,5,,,done,,done charging,325.99090574077536,,,287.88250201450325
Car 6,,,,37,,arrived,,arrived,348.0271410897485,,,
Car 6,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),348.0271410897485,,0.0,
Car 7,,,,83,,arrived,,arrived,355.0773025852631,,,
Car 7,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),355.0773025852631,,0.0,
Car 8,,,,20,,arrived,,arrived,366.3709975458918,,,
Car 8,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),366.3709975458918,,0.0,
Car 9,,,,83,,arrived,,arrived,370.3598717571221,,,
Car 10,,,,78,,arrived,,arrived,372.864025954735,,,
Car 10,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),372.864025954735,,0.0,
Car 11,,,,14,,arrived,,arrived,373.31569054141903,,,
Car 9,,,,,2,switch,,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",375.3598717571221,3,,
Car 9,,307905,3,,,start_charge,,starting to charge at Charger 3 (fid=307905),375.62349793868617,,5.0,
Car 5,52.0,308440,0,,,done,,done charging,376.0954608691045,,,55.536708431710515
Car 11,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),376.0954608691045,,2.779770327685469,
Car 12,,,,62,,arrived,,arrived,376.600958606487,,,
Car 12,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),376.600958606487,,0.0,
Car 13,,,,8,,arrived,,arrived,392.2008004904888,,,
Car 13,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 6 (fid=60)",397.2008004904888,6,,
Car 13,,60,6,,,start_charge,,starting to charge at Charger 6 (fid=60),400.22998951200833,,5.0,
Car 14,,,,67,,arrived,,arrived,405.9097561503263,,,
Car 14,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),405.9097561503263,,0.0,
Car 7,67.0,307904,2,,,done,,done charging,422.0773025852631,,,293.78557470507144
Car 9,48.0,307905,3,,,done,,done charging,423.62349793868617,,,295.14643277908164
Car 15,,,,26,,arrived,,arrived,425.2030951580953,,,
Car 15,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",430.2030951580953,2,,
Car 16,,,,50,,arrived,,arrived,431.60613708115443,,,
Car 15,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),434.5395826569886,,5.0,
Car 16,,,,,6,switch,,"Charger 6 (fid=60) not available, trying Charger 4 (fid=308108)",436.60613708115443,4,,
Car 17,,,,28,,arrived,,arrived,438.59099743797213,,,
Car 17,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),438.59099743797213,,0.0,
Car 16,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),440.82870544233305,,5.0,
Car 8,78.0,308440,0,,,done,,done charging,444.3709975458918,,,50.493192664531875
Car 11,69.0,308440,0,,,done,,done charging,445.0954608691045,,,132.81305867629422
Car 10,78.0,73,5,,,done,,done charging,450.864025954735,,,287.88250201450325
Car 18,,,,86,,arrived,,arrived,457.6185361447878,,,
Car 18,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),457.6185361447878,,0.0,
Car 12,82.0,60,6,,,done,,done charging,458.600958606487,,,108.72370347766685
