car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 0,,,,73,,arrived,,arrived,37.374101693382116,,,
Car 0,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),37.374101693382116,,0.0,
Car 1,,,,4,,arrived,,arrived,104.50721935564377,,,
Car 1,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),104.50721935564377,,0.0,
Car 0,77.0,73,5,,,done,,done charging,114.37410169338212,,,62.537028395157705
Car 2,,,,77,,arrived,,arrived,167.7116139339418,,,
Car 2,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),167.7116139339418,,0.0,
Car 1,112.0,307904,2,,,done,,done charging,216.50721935564377,,,200.5446194867843
Car 3,,,,64,,arrived,,arrived,236.54701702662302,,,
Car 3,,308108,4,,,start_charge,,starting to charge at Charger 4 (fid=308108),236.54701702662302,,0.0,
Car 2,104.0,308108,4,,,done,,done charging,271.7116139339418,,,252.25969385824664
Car 4,,,,9,,arrived,,arrived,284.39391448439585,,,
Car 4,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),284.39391448439585,,0.0,
Car 5,,,,3,,arrived,,arrived,301.74031369701686,,,
Car 5,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),301.74031369701686,,0.0,
Car 3,76.0,308108,4,,,done,,done charging,312.54701702662305,,,153.3500347553433
Car 6,,,,56,,arrived,,arrived,327.9373592626863,,,
Car 6,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),327.9373592626863,,0.0,
Car 4,65.0,73,5,,,done,,done charging,349.39391448439585,,,173.15604487774573
Car 7,,,,26,,arrived,,arrived,355.339499799925,,,
Car 7,,308440,0,,,start_charge,,starting to charge at Charger 0 (fid=308440),355.339499799925,,0.0,
Car 8,,,,41,,arrived,,arrived,366.79235787918867,,,
Car 8,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),366.79235787918867,,0.0,
Car 9,,,,22,,arrived,,arrived,374.7943699571898,,,
Car 9,,308702,1,,,start_charge,,starting to charge at Charger 1 (fid=308702),374.7943699571898,,0.0,
Car 10,,,,14,,arrived,,arrived,388.1441428669298,,,
Car 11,,,,11,,arrived,,arrived,392.6256515541558,,,
Car 11,,73,5,,,start_charge,,starting to charge at Charger 5 (fid=73),392.6256515541558,,0.0,
Car 10,,,,,0,switch,,"Charger 0 (fid=308440) not available, trying Charger 2 (fid=307904)",393.1441428669298,2,,
Car 10,,307904,2,,,start_charge,,starting to charge at Charger 2 (fid=307904),397.4806303658231,,5.0,
Car 12,,,,10,,arrived,,arrived,398.9384731882154,,,
Car 12,,,,,5,switch,,"Charger 5 (fid=73) not available, trying Charger 1 (fid=308702)",403.9384731882154,1,,
Car 5,105.0,73,5,,,done,,done charging,406.74031369701686,,,434.88920660293036
