car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 2,,,,77,,arrived,arrived,40.0,,
Car 2,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),40.0,,
Car 51,,,,50,,arrived,arrived,100.0,,
Car 51,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),100.0,,
Car 2,74.0,52,13,,,done,done charging,114.0,,195.02585111817672
Car 98,,,,62,,arrived,arrived,117.0,,
Car 98,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),117.0,,
Car 41,,,,23,,arrived,arrived,124.0,,
Car 41,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),124.0,,
Car 5,,,,44,,arrived,arrived,129.0,,
Car 5,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 91,,,,58,,arrived,arrived,135.0,,
Car 91,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",136.0,5,
Car 91,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),139.1593784172849,,
Car 88,,,,3,,arrived,arrived,153.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",154.0,15,
Car 88,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),155.98828082134852,,
Car 98,51.0,11,7,,,done,done charging,168.0,,138.34156660640699
Car 51,70.0,59,16,,,done,done charging,170.0,,266.28448406253074
Car 87,,,,21,,arrived,arrived,171.0,,
Car 87,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),171.0,,
Car 33,,,,73,,arrived,arrived,174.0,,
Car 33,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 5,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 41,71.0,28,10,,,done,done charging,195.0,,134.22665879943023
Car 95,,,,60,,arrived,arrived,204.0,,
Car 95,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 95,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",207.98828082134852,6,
Car 95,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),209.859088725767,,
Car 6,,,,73,,arrived,arrived,220.0,,
Car 87,49.0,83,14,,,done,done charging,220.0,,159.497603390892
Car 6,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 33,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 6,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 91,86.0,91,5,,,done,done charging,225.1593784172849,,204.5536885812792
Car 80,,,,44,,arrived,arrived,228.0,,
Car 80,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 4,,,,73,,arrived,arrived,232.0,,
Car 4,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
Car 25,,,,18,,arrived,arrived,238.0,,
Car 25,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),238.0,,
Car 88,91.0,4,15,,,done,done charging,246.98828082134852,,384.3905636823512
Car 38,,,,83,,arrived,arrived,247.0,,
Car 38,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),247.0,,
Car 46,,,,12,,arrived,arrived,249.0,,
Car 46,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),249.0,,
Car 95,53.0,6,6,,,done,done charging,262.85908872576704,,195.74335520353986
Car 14,,,,17,,arrived,arrived,276.0,,
Car 14,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 82,,,,3,,arrived,arrived,280.0,,
Car 82,,,,,14,switch,"Charger 14 (fid=83) not available, trying Charger 4 (fid=25)",281.0,4,
Car 82,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),285.2364377914783,,
Car 80,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 94,,,,49,,arrived,arrived,304.0,,
Car 94,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 6,93.0,63,17,,,done,done charging,317.7877294868049,,216.14456321112897
Car 93,,,,29,,arrived,arrived,321.0,,
Car 93,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),321.0,,
Car 4,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 25,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 82,50.0,25,4,,,done,done charging,335.2364377914783,,218.6298773910872
Car 46,93.0,52,13,,,done,done charging,342.0,,189.99900228244962
Car 99,,,,62,,arrived,arrived,349.0,,
