car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 80,,,,34,,arrived,,arrived,21.0,,
Car 80,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 126,,,,29,,arrived,,arrived,26.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 126,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 139,,,,33,,arrived,,arrived,65.0,,
Car 139,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),65.0,,
Car 76,,,,77,,arrived,,arrived,70.0,,
Car 76,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 50,,,,29,,arrived,,arrived,75.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",77.47542490521975,6,
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",80.1632616547667,5,
Car 50,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),84.63058920596242,,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 16,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),88.0,,
Car 135,,,,18,,arrived,,arrived,96.0,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",98.47542490521975,6,
Car 135,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",101.21039513256552,5,
Car 135,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",106.67772268376125,9,
Car 135,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),111.45773192761571,,
Car 76,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 150,,,,48,,arrived,,arrived,126.0,,
Car 150,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),126.0,,
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
