car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 178,,,,62,,arrived,,arrived,2.0,,,
Car 178,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),2.0,,0.0,
Car 173,,,,41,,arrived,,arrived,3.0,,,
Car 236,,,,69,,arrived,,arrived,3.0,,,
Car 317,,,,73,,arrived,,arrived,3.0,,,
Car 173,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),3.0,,0.0,
Car 236,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),3.0,,0.0,
Car 317,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),3.0,,0.0,
Car 332,,,,86,,arrived,,arrived,5.0,,,
Car 332,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),5.0,,0.0,
Car 300,,,,8,,arrived,,arrived,6.0,,,
Car 300,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),6.0,,0.0,
Car 360,,,,63,,arrived,,arrived,8.0,,,
Car 497,,,,3,,arrived,,arrived,8.0,,,
Car 360,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),8.0,,0.0,
Car 497,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),8.0,,0.0,
Car 330,,,,67,,arrived,,arrived,12.0,,,
Car 330,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),12.0,,0.0,
Car 207,,,,82,,arrived,,arrived,14.0,,,
Car 207,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),14.0,,0.0,
Car 318,,,,9,,arrived,,arrived,15.0,,,
Car 454,,,,4,,arrived,,arrived,15.0,,,
Car 318,,45,5,,,start_charge,,starting to charge at Charger 5 (fid=45),15.0,,0.0,
Car 454,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),15.0,,0.0,
Car 409,,,,15,,arrived,,arrived,18.0,,,
Car 409,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),18.0,,0.0,
Car 159,,,,37,,arrived,,arrived,19.0,,,
Car 159,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),19.0,,0.0,
Car 181,,,,37,,arrived,,arrived,21.0,,,
Car 181,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),21.0,,0.0,
Car 455,,,,7,,arrived,,arrived,23.0,,,
Car 455,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),23.0,,0.0,
Car 50,,,,20,,arrived,,arrived,32.0,,,
Car 50,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),32.0,,0.0,
Car 201,,,,37,,arrived,,arrived,35.0,,,
Car 67,,,,31,,arrived,,arrived,37.0,,,
Car 67,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),37.0,,0.0,
Car 460,,,,38,,arrived,,arrived,40.0,,,
Car 201,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",40.0,5,,
Car 460,,,,,4,switch,,"Charger 4 (fid=17) not available, trying Charger 5 (fid=45)",45.0,5,,
Car 201,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",48.2548512321582,2,,
Car 201,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),49.95252207499015,,10.0,
Car 265,,,,64,,arrived,,arrived,52.0,,,
Car 265,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),52.0,,0.0,
Car 410,,,,32,,arrived,,arrived,53.0,,,
Car 410,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),53.0,,0.0,
Car 460,,,,,5,switch,,"Charger 5 (fid=45) not available, trying Charger 2 (fid=17)",53.2548512321582,2,,
Car 324,,,,15,,arrived,,arrived,54.0,,,
